Tile_ID,File_ID,Centroid_X,Centroid_Y,Aire,Diamètre_équivalent
Image_0,11,313.71310681655507,390.6698665319355,1669.822815284567,46.10948320162903
Image_0,11,312.18161206537803,383.27808630017074,979.8740476505042,35.32158527484758
Image_0,11,312.38634414136214,384.5771144278607,1229.429984879846,39.564616442374025
Image_0,11,298.7649467649467,362.4307944307944,,
Image_0,11,302.0122807017544,378.07894736842104,,
Image_0,11,293.2353506243996,346.1469740634006,,
Image_0,11,289.0008865248227,331.9494680851064,,
Image_0,11,305.5267175572519,393.8473282442748,,
Image_0,11,312.44010416666663,407.6796875,,
Image_0,11,318.32160312805473,422.4916911045943,,
Image_0,11,321.2647058823529,436.8725490196079,204.0,16.11647812414279
Image_0,11,328.5769593956563,459.3696883852691,,
Image_0,11,335.4459259259259,480.2503703703704,,
Image_0,11,339.9051217464315,494.2258606213266,,
Image_0,11,344.57598656591097,510.89252728799323,,
Image_0,11,351.04672897196264,532.911214953271,428.0,23.34408972623798
Image_0,11,357.7728937728938,555.9322344322344,,
Image_0,11,361.7235772357724,573.5162601626016,246.0,17.697935698969246
Image_0,11,366.98790322580646,591.7983870967741,248.0,17.769732893161912
Image_0,11,366.98790322580646,591.7983870967741,248.0,17.769732893161912
Image_0,11,372.57586206896553,608.6620689655173,290.0,19.21560480373171
Image_0,11,372.57586206896553,608.6620689655173,290.0,19.21560480373171
Image_0,11,378.5058823529412,629.3823529411765,340.0,20.806283791440396
Image_0,11,378.5058823529412,629.3823529411765,340.0,20.806283791440396
Image_0,11,378.01255230125525,626.6778242677824,239.0,17.44431859350499
