Tile_ID,File_ID,Centroid_X,Centroid_Y
Image_0,5,263.98262908877706,544.2896878962654
Image_0,5,253.5403817914831,525.3876651982379
Image_0,5,248.22666666666666,516.2106666666666
Image_0,5,268.4255208333333,578.1135416666666
Image_0,5,258.44987146529564,545.9820051413882
Image_0,5,274.4083769633508,601.32722513089
Image_0,5,280.8872727272727,618.1090909090909
Image_0,5,280.8872727272727,618.1090909090909
Image_0,5,285.6954436450839,634.2134292565946
Image_0,5,293.01963601532566,638.0986590038314
Image_0,5,304.1162664740928,670.2673968425909
Image_0,5,313.5050479626367,697.5836899068713
Image_0,5,249.0820561941252,526.221264367816
Image_0,5,240.33956834532373,489.1064748201439
Image_0,5,238.439672801636,483.8916155419223
Image_0,5,227.83333333333331,459.32887402452616
Image_0,5,225.2574850299401,430.9461077844312
Image_0,5,213.26206551637907,405.6941735433858
Image_0,5,222.1740282898383,418.6365936528591
Image_0,5,227.46805555555554,442.7583333333333
Image_0,5,217.51123595505615,415.25
Image_0,5,209.244623655914,396.5618279569893
Image_0,5,209.244623655914,396.5618279569893
Image_0,5,213.9643562057355,387.8294438639266
Image_0,5,202.3183673469388,364.8326530612245
Image_0,5,207.94570135746605,378.94419306184005
Image_0,5,206.42683465959328,358.0625552608311
Image_0,5,193.35593220338984,337.45338983050846
Image_0,5,193.35593220338984,337.45338983050846
Image_0,5,194.8741287412874,343.4542845428454
Image_0,5,186.65827338129495,321.8561151079137
Image_0,5,183.1899791231733,305.14335421016006
Image_0,5,178.403125,289.259375
Image_0,5,174.95238095238096,273.7761904761905
Image_0,5,178.403125,289.259375
Image_0,5,172.25886524822695,261.0047281323877
Image_0,5,182.5981220657277,322.63239436619716
Image_0,5,172.0821052631579,291.18315789473684
Image_0,5,152.4308300395257,263.0790513833992
Image_0,5,152.4308300395257,263.0790513833992
Image_0,5,154.03991130820398,269.1729490022173
Image_0,5,149.55151515151513,237.0939393939394
Image_0,5,160.06989247311827,294.8333333333333
Image_0,5,138.04848484848483,236.53939393939393
Image_0,5,132.75471698113208,226.4062893081761
Image_0,5,142.0375282444248,250.10315355142944
Image_0,5,145.4009206427961,261.87326001267945
Image_0,5,129.89944134078212,207.63966480446928
Image_0,5,133.3119396308614,223.14604119260164
Image_0,5,126.69967948717948,209.13974358974357
Image_0,5,123.78364116094988,179.5514511873351
Image_0,5,123.78364116094988,179.5514511873351
Image_0,5,117.67688378033205,154.3786717752235
Image_0,5,116.15042545661574,168.30540553016664
Image_0,5,126.03648424543948,197.5086254551
Image_0,5,106.36389122511916,137.3329595364919
Image_0,5,113.44444444444444,137.8261316872428
Image_0,5,105.7536231884058,110.20178372352284
Image_0,5,109.68119658119657,124.22905982905982
Image_0,5,101.20855614973262,96.3048128342246
Image_0,5,98.0277910200046,105.81422038596676
