Tile_ID,File_ID,Centroid_X,Centroid_Y
Image_17,1,369.6051136363636,87.13068181818181
Image_17,1,336.6949685534591,77.5880503144654
Image_17,1,377.558904109589,89.12602739726027
Image_17,1,396.944,95.264
Image_17,1,377.558904109589,89.12602739726027
Image_17,1,357.2652329749104,83.2831541218638
Image_17,1,357.2652329749104,83.2831541218638
Image_17,1,377.13178294573646,89.24289405684755
Image_17,1,336.6949685534591,77.5880503144654
Image_17,1,357.23591549295776,83.19014084507042
Image_17,1,317.99595141700405,72.38461538461539
Image_17,1,318.1620553359684,72.34387351778656
Image_17,1,317.99595141700405,72.38461538461539
Image_17,1,301.7593152064451,67.59214501510574
Image_17,1,285.0199004975124,65.46766169154229
Image_17,1,318.8625,64.13208333333333
Image_17,1,267.91379310344826,61.317241379310346
Image_17,1,267.98293515358364,61.37542662116041
Image_17,1,267.98293515358364,61.37542662116041
Image_17,1,247.34594594594597,56.394594594594594
Image_17,1,216.2512077294686,49.41062801932368
Image_17,1,229.7136929460581,52.67219917012448
Image_17,1,202.008547008547,45.50854700854701
Image_17,1,201.88844621513945,45.42629482071713
Image_17,1,201.978354978355,45.41558441558441
Image_17,1,201.88844621513945,45.42629482071713
Image_17,1,169.41379310344828,35.72030651340996
Image_17,1,169.41379310344828,35.72030651340996
Image_17,1,185.97727272727272,40.493506493506494
Image_17,1,185.97727272727272,40.493506493506494
Image_17,1,185.97727272727272,40.493506493506494
Image_17,1,152.90070921985816,30.9468085106383
Image_17,1,152.90747330960855,30.91103202846975
Image_17,1,152.90747330960855,30.91103202846975
Image_17,1,135.55516014234877,24.437722419928825
Image_17,1,135.55516014234877,24.437722419928825
Image_17,1,135.46428571428572,24.446428571428573
Image_17,1,117.32846715328468,18.536496350364963
Image_17,1,117.32014388489208,18.68345323741007
Image_17,1,117.32846715328468,18.536496350364963
Image_17,1,97.35309278350516,12.595360824742269
Image_17,1,86.51267281105991,9.425307219662058
Image_17,1,97.30490956072352,12.516795865633076
Image_17,1,90.4247159090909,10.977272727272728
Image_17,1,97.30490956072352,12.516795865633076
Image_17,1,351.530701754386,61.4780701754386
Image_17,1,351.530701754386,61.4780701754386
