Tile_ID,File_ID,Centroid_X,Centroid_Y,Aire,Diamètre_équivalent
Image_17,17,165.18904593639576,57.02650176678445,566.0,26.844991754889815
Image_17,17,171.97213622291022,59.0092879256966,323.0,20.279456919490165
Image_17,17,171.8841463414634,59.0030487804878,328.0,20.435815879801165
Image_17,17,171.8841463414634,59.0030487804878,328.0,20.435815879801165
Image_17,17,152.53429602888087,53.15523465703971,277.0,18.77997214831907
Image_17,17,152.44366197183098,53.059859154929576,284.0,19.015783725757565
Image_17,17,152.53429602888087,53.15523465703971,277.0,18.77997214831907
Image_17,17,133.22622950819672,49.6983606557377,305.0,19.706294962377495
Image_17,17,133.1153846153846,49.25,260.0,18.19456736586892
Image_17,17,133.0390625,49.18359375,256.0,18.0540666735282
Image_17,17,133.22622950819672,49.6983606557377,305.0,19.706294962377495
Image_17,17,116.33333333333331,44.81666666666667,180.0,15.138795132120961
Image_17,17,125.78317588843905,48.4336482231219,,
Image_17,17,116.30459770114942,44.76436781609196,174.0,14.884343478431232
Image_17,17,101.69072164948452,40.577319587628864,194.0,15.716503163191918
Image_17,17,86.27678571428571,36.64732142857143,224.0,16.88803298257901
Image_17,17,86.27678571428571,36.64732142857143,224.0,16.88803298257901
Image_17,17,68.43359375,31.7109375,256.0,18.0540666735282
Image_17,17,68.31417624521073,31.731800766283524,261.0,18.229523339239496
Image_17,17,68.43359375,31.7109375,256.0,18.0540666735282
Image_17,17,49.65972222222222,25.92013888888889,288.0,19.149229459268767
Image_17,17,49.70877192982456,25.964912280701757,285.0,19.04923279949934
Image_17,17,49.72527472527472,26.71794871794872,273.0,18.643883600599406
Image_17,17,49.65972222222222,25.92013888888889,288.0,19.149229459268767
Image_17,17,30.54909090909091,20.912727272727277,275.0,18.712051592547777
Image_17,17,30.661417322834644,20.20472440944882,254.0,17.983404693292407
Image_17,17,30.666666666666668,20.05363984674329,261.0,18.229523339239496
Image_17,17,11.105839416058394,16.598540145985403,274.0,18.677998695187732
Image_17,17,11.593628088426527,19.066103164282616,,
Image_17,17,11.105839416058394,16.598540145985403,274.0,18.677998695187732
Image_17,17,10.923076923076923,16.667832167832167,286.0,19.08262324195121
Image_17,17,191.17045454545453,63.72348484848485,264.0,18.333991376950163
Image_17,17,191.12741312741312,63.552123552123554,259.0,18.159544104586082
Image_17,17,207.17937219730945,67.97309417040358,223.0,16.85029431422316
Image_17,17,207.1830357142857,67.78125,224.0,16.88803298257901
Image_17,17,207.17937219730945,67.97309417040358,223.0,16.85029431422316
Image_17,17,223.46521739130435,72.30434782608695,230.0,17.112717355495807
Image_17,17,223.46521739130435,72.30434782608695,230.0,17.112717355495807
Image_17,17,223.46521739130435,72.30434782608695,230.0,17.112717355495807
Image_17,17,240.02928870292888,76.34728033472804,239.0,17.44431859350499
Image_17,17,239.9243697478992,76.23529411764706,238.0,17.407785949022028
Image_17,17,240.20392156862744,76.38039215686274,255.0,18.01877032173579
Image_17,17,240.02928870292888,76.34728033472804,239.0,17.44431859350499
Image_17,17,257.042194092827,79.92405063291139,237.0,17.371176474327626
