Tile_ID,File_ID,Centroid_X,Centroid_Y,Aire,Diamètre_équivalent
Image_17,36,153.183741699258,144.79152188583544,,
Image_17,36,172.12962962962962,147.46031746031747,,
Image_17,36,209.365234375,158.2163426598837,,
Image_17,36,225.3909665114795,164.22708088587217,,
Image_17,36,255.4303031690225,168.16516769823403,,
Image_17,36,279.1925602212511,174.0421517089957,,
Image_17,36,313.2025316455696,180.9198312236287,237.0,17.371176474327626
Image_17,36,340.748427672956,187.88679245283015,159.0,14.228319915326999
Image_17,36,354.32022471910113,191.23033707865167,178.0,15.054455784347004
Image_17,36,383.08349724626277,199.63404799370574,,
Image_17,36,411.9761528044058,208.86167532214506,,
Image_17,36,434.62010676156586,212.17730575326217,,
Image_17,36,467.7569113230878,218.60000441618087,,
Image_17,36,480.2270410473344,222.7356528376088,,
Image_17,36,495.3939393939394,226.3838383838384,198.0,15.877702285203682
Image_17,36,527.8502994011976,231.437125748503,167.0,14.581872443920643
Image_17,36,541.625408225089,234.9522247343766,,
Image_17,36,568.1204188481676,240.41884816753927,191.0,15.594510349620345
Image_17,36,594.4307692307692,247.44615384615383,195.0,15.756957549709801
Image_17,36,623.8172877846791,250.92158385093168,,
Image_17,36,636.0300068142773,254.56457247607804,,
