Tile_ID,File_ID,Centroid_X,Centroid_Y,Aire,Diamètre_équivalent
Image_5,38,290.0174825174825,558.7902097902098,286.0,19.08262324195121
Image_5,38,304.70642201834863,562.605504587156,218.0,16.66031874701878
Image_5,38,304.61333333333334,562.3822222222223,225.0,16.925687506432688
Image_5,38,304.6289592760181,562.579185520362,221.0,16.774562271083887
Image_5,38,290.0174825174825,558.7902097902098,286.0,19.08262324195121
Image_5,38,304.61333333333334,562.3822222222223,225.0,16.925687506432688
Image_5,38,318.8204081632653,563.3836734693878,245.0,17.66192765414112
Image_5,38,318.8204081632653,563.3836734693878,245.0,17.66192765414112
Image_5,38,328.606884057971,557.7028985507246,,
Image_5,38,289.94890510948903,558.5547445255474,274.0,18.677998695187732
Image_5,38,318.932,563.52,250.0,17.841241161527712
Image_5,38,290.70157068062827,558.3874345549738,191.0,15.594510349620345
