Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,Corrected_CX,Corrected_CY,File_ID,Order,2p_Thickness
1.0,1166.0,167.91358024691357,89.0,81.0,10.155412503859614,167.82867783985103,89.1266294227188,8.0,2.0,0.02257309028868216
1.0,1166.0,167.91358024691357,89.0,81.0,10.155412503859614,167.84900284900283,89.11680911680911,8.0,3.0,3.557394407865168
1.0,675.0,180.3038674033149,130.67955801104972,181.0,15.180789096653193,180.140522875817,130.93028322440085,8.0,8.0,0.092285864393337
1.0,675.0,180.3038674033149,130.67955801104972,181.0,15.180789096653193,180.21859296482413,130.88107202680067,8.0,9.0,3.3667795613749085
1.0,1237.0,186.5944881889764,157.75984251968504,508.0,25.43237481489809,186.18431712962962,157.58969907407405,8.0,10.0,0.022598218425032648
1.0,1237.0,186.5944881889764,157.75984251968504,508.0,25.43237481489809,186.19706284153003,157.5710382513661,8.0,11.0,2.4501653921447684
1.0,1254.0,200.96350364963504,196.4233576642336,274.0,18.67799869518773,200.45018621973927,196.10754189944134,8.0,14.0,0.6152748832303216
1.0,1254.0,200.96350364963504,196.4233576642336,274.0,18.67799869518773,201.88087934560323,196.8573619631902,8.0,15.0,2.6182776838287634
1.0,412.0,203.1683758918944,211.40477665358935,612.8800223132367,27.93462154007786,202.90845771144276,210.436815920398,8.0,16.0,0.04098720876154168
1.0,412.0,203.1683758918944,211.40477665358935,612.8800223132367,27.93462154007786,202.94511378848728,210.45515394912982,8.0,17.0,2.273592626456727
1.0,1164.0,216.9375,249.96484375,256.0,18.0540666735282,216.9294532627866,249.9476778365667,8.0,22.0,0.040924915404613155
1.0,1164.0,216.9375,249.96484375,256.0,18.0540666735282,216.945295404814,249.9854121079504,8.0,23.0,1.5328320606960801
1.0,730.0,242.9476439790576,331.1047120418848,191.0,15.594510349620345,242.8919469928644,331.28236493374106,8.0,31.0,0.041612461160335866
1.0,730.0,242.9476439790576,331.1047120418848,191.0,15.594510349620345,242.9326999208234,331.27395091053046,8.0,32.0,2.4747707849685057
1.0,1246.0,260.6098484848485,379.625,264.0,18.333991376950163,260.31911532385465,378.82095839915746,8.0,38.0,6.011964098603034
1.0,1249.0,321.49780701754383,580.3201754385965,456.0,24.09558533008141,321.5955098934551,579.8120243531203,8.0,63.0,0.04662956337127857
1.0,1249.0,321.49780701754383,580.3201754385965,456.0,24.09558533008141,321.6416990920882,579.8184176394292,8.0,64.0,2.1874503144857904
1.0,249.0,331.4136546184739,617.4939759036145,249.0,17.805522925178455,331.404978749241,617.4869459623558,8.0,67.0,0.023832467279560517
1.0,249.0,331.4136546184739,617.4939759036145,249.0,17.805522925178455,331.42356450410136,617.5018642803877,8.0,68.0,2.7156653316736623
2.0,1140.0,77.76737160120845,102.12688821752266,331.0,20.529059630371258,77.76594564614531,102.12756516916251,65.0,14.0,0.002286885373497597
2.0,1140.0,77.76737160120845,102.12688821752266,331.0,20.529059630371258,77.76809589672659,102.1267865375749,65.0,15.0,2.261358880779248
2.0,81.0,112.13636363636364,189.2348484848485,132.0,12.964089628857147,111.89734717416378,189.36793540945789,65.0,26.0,0.022550898939968592
2.0,81.0,112.13636363636364,189.2348484848485,132.0,12.964089628857147,111.91153238546603,189.3854660347551,65.0,27.0,2.185164988865715
2.0,619.0,136.04624277456648,257.32369942196533,173.0,14.841510746523856,136.01955782312925,257.3052721088435,65.0,32.0,0.07171423459239898
2.0,619.0,136.04624277456648,257.32369942196533,173.0,14.841510746523856,136.07888888888888,257.3455555555555,65.0,33.0,2.2669070076638036
2.0,1260.0,144.33513513513515,290.3891891891892,185.0,15.347615963921076,144.55769230769232,290.54086538461536,65.0,36.0,2.111028290165411
2.0,1175.0,158.72307692307692,334.0,130.0,12.865501965161371,158.82280049566293,334.0210656753407,65.0,41.0,0.02871709962741034
2.0,1175.0,158.72307692307692,334.0,130.0,12.865501965161371,158.82897033158812,333.9930191972077,65.0,42.0,
3.0,677.0,23.079470198675494,465.5827814569536,302.0,19.60913925979463,23.058080808080806,465.7771464646464,21.0,0.0,0.07124310944728014
3.0,677.0,23.079470198675494,465.5827814569536,302.0,19.60913925979463,23.062372188139058,465.70603271983634,21.0,1.0,2.283018875192816
