Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,Corrected_CX,Corrected_CY,File_ID,Order,2p_Thickness
1.0,1081.0,266.5930599369085,508.3217665615142,317.0,20.090219901261573,266.61157484696713,508.31051752921536,14.0,36.0,0.03971102811215542
1.0,1081.0,266.5930599369085,508.3217665615142,317.0,20.090219901261573,266.6449570330167,508.28900949796474,14.0,37.0,2.2830868959654644
1.0,1065.0,277.6820512820513,545.5589743589744,195.0,15.7569575497098,277.6503567787971,545.3893985728847,14.0,40.0,0.016353423618650442
1.0,1065.0,277.6820512820513,545.5589743589744,195.0,15.7569575497098,277.66429136975455,545.3808392715756,14.0,41.0,3.783958640032081
1.0,1066.0,285.85555555555555,573.2722222222222,180.0,15.13879513212096,285.83228511530393,573.4109014675053,14.0,44.0,0.09060529612062512
1.0,1066.0,285.85555555555555,573.2722222222222,180.0,15.13879513212096,285.90894308943086,573.3626016260163,14.0,45.0,2.300262550396008
2.0,1140.0,77.76737160120845,102.12688821752266,331.0,20.529059630371258,77.76594564614531,102.12756516916251,65.0,14.0,0.002286885373497597
2.0,1140.0,77.76737160120845,102.12688821752266,331.0,20.529059630371258,77.76809589672659,102.1267865375749,65.0,15.0,2.261358880779248
2.0,81.0,112.13636363636364,189.2348484848485,132.0,12.964089628857147,111.89734717416378,189.36793540945789,65.0,26.0,0.022550898939968592
2.0,81.0,112.13636363636364,189.2348484848485,132.0,12.964089628857147,111.91153238546603,189.3854660347551,65.0,27.0,2.185164988865715
2.0,619.0,136.04624277456648,257.32369942196533,173.0,14.841510746523856,136.01955782312925,257.3052721088435,65.0,32.0,0.07171423459239898
2.0,619.0,136.04624277456648,257.32369942196533,173.0,14.841510746523856,136.07888888888888,257.3455555555555,65.0,33.0,2.2669070076638036
2.0,1260.0,144.33513513513515,290.3891891891892,185.0,15.347615963921076,144.55769230769232,290.54086538461536,65.0,36.0,2.111028290165411
2.0,1175.0,158.72307692307692,334.0,130.0,12.865501965161371,158.82280049566293,334.0210656753407,65.0,41.0,0.02871709962741034
2.0,1175.0,158.72307692307692,334.0,130.0,12.865501965161371,158.82897033158812,333.9930191972077,65.0,42.0,
3.0,677.0,23.079470198675494,465.5827814569536,302.0,19.60913925979463,23.058080808080806,465.7771464646464,21.0,0.0,0.07124310944728014
3.0,677.0,23.079470198675494,465.5827814569536,302.0,19.60913925979463,23.062372188139058,465.70603271983634,21.0,1.0,2.283018875192816
3.0,1496.0,41.75066312997348,470.3448275862069,377.0,21.90916037563184,41.77029783761729,470.38025295797627,21.0,2.0,2.403381460573044
3.0,1725.0,60.752161383285305,474.6253602305475,347.0,21.019374919894773,60.74034620505992,474.45805592543275,21.0,3.0,1.566333031165275
3.0,816.0,122.8453237410072,484.6079136690648,278.0,18.81384047546846,122.99264289756648,484.574985851726,21.0,9.0,2.010517302496723
3.0,589.0,162.52131147540985,490.8819672131148,305.0,19.70629496237749,162.44291539245665,490.7833843017329,21.0,12.0,0.04234918132045843
3.0,589.0,162.52131147540985,490.8819672131148,305.0,19.70629496237749,162.48252184769038,490.79837702871407,21.0,13.0,3.369034937239217
3.0,1728.0,184.4171597633136,495.14201183431953,338.0,20.7449985808745,184.42919389978212,495.1247276688453,21.0,14.0,0.0502724990686577
3.0,1728.0,184.4171597633136,495.14201183431953,338.0,20.7449985808745,184.4710144927536,495.1526268115942,21.0,15.0,2.3627405155259815
3.0,942.0,205.56211180124225,498.85093167701865,322.0,20.248040236149336,205.52489748096073,498.77211482132395,21.0,16.0,0.018598322678882784
3.0,942.0,205.56211180124225,498.85093167701865,322.0,20.248040236149336,205.53497346840328,498.7877472262421,21.0,17.0,3.1449179908556317
3.0,937.0,226.28220858895705,503.4325153374233,326.0,20.37341629633241,226.17552887364204,503.37850200114343,21.0,18.0,0.08629325751224441
3.0,937.0,226.28220858895705,503.4325153374233,326.0,20.37341629633241,226.241654913023,503.433944522802,21.0,19.0,3.812856876463904
3.0,945.0,244.97611940298503,506.2686567164179,335.0,20.65272978291924,244.84183908045975,506.2547126436781,21.0,20.0,3.043007043237079
3.0,786.0,265.6476683937824,508.9222797927461,386.0,22.16913314200113,265.70131421744327,509.0278773397053,21.0,21.0,0.036177171924420264
3.0,786.0,265.6476683937824,508.9222797927461,386.0,22.16913314200113,265.7324749642346,509.0462565569861,21.0,22.0,2.9958515764620195
3.0,1056.0,288.35754189944134,513.7877094972067,358.0,21.349935761383176,288.2564901349948,513.6806853582555,21.0,23.0,0.06275477020044465
3.0,1056.0,288.35754189944134,513.7877094972067,358.0,21.349935761383176,288.31093884582253,513.7118863049095,21.0,24.0,3.001905584529638
3.0,787.0,307.9503816793893,517.4160305343512,262.0,18.26441241104166,307.97629310344826,517.3656609195402,21.0,25.0,0.06873674940464067
3.0,787.0,307.9503816793893,517.4160305343512,262.0,18.26441241104166,307.9844827586207,517.433908045977,21.0,26.0,2.540231379544135
3.0,887.0,327.8728522336769,521.8350515463917,291.0,19.248706645328987,328.0148867313916,521.9818770226536,21.0,27.0,0.03644232058034964
3.0,887.0,327.8728522336769,521.8350515463917,291.0,19.248706645328987,328.0392156862745,522.009009009009,21.0,28.0,3.851663806921117
3.0,1156.0,346.7443181818182,524.5454545454545,176.0,14.96964127403822,346.7165354330709,524.5669291338583,21.0,29.0,0.050763268161496976
3.0,1156.0,346.7443181818182,524.5454545454545,176.0,14.96964127403822,346.7628865979381,524.5876288659794,21.0,30.0,3.0423915074737096
3.0,1177.0,376.9914163090129,530.5150214592275,233.0,17.22396045987371,376.9699918896999,530.4484995944849,21.0,33.0,0.033957966724980256
3.0,1177.0,376.9914163090129,530.5150214592275,233.0,17.22396045987371,377.00129954515916,530.4353476283301,21.0,34.0,3.7669341764346562
3.0,886.0,393.62179487179486,533.0641025641025,156.0,14.093451279891855,393.54700854700855,533.1500474833808,21.0,35.0,0.0381222686083336
3.0,886.0,393.62179487179486,533.0641025641025,156.0,14.093451279891855,393.5698113207547,533.1194968553459,21.0,36.0,4.391459388243364
3.0,1328.0,407.4246575342466,537.0410958904109,146.0,13.63425735166143,407.4124124124124,537.056056056056,21.0,37.0,0.04311261919996584
3.0,1328.0,407.4246575342466,537.0410958904109,146.0,13.63425735166143,407.4395750332005,537.0225763612217,21.0,38.0,3.1092961875327187
3.0,150.0,430.07339449541286,542.6880733944954,109.0,11.780624362746345,430.25909752547307,542.2241630276565,21.0,41.0,0.04138242085575672
3.0,150.0,430.07339449541286,542.6880733944954,109.0,11.780624362746345,430.26021505376343,542.1827956989247,21.0,42.0,2.4349228633323214
3.0,355.0,463.6526946107784,551.8502994011976,167.0,14.581872443920645,463.7706855791962,551.7801418439716,21.0,47.0,0.07208521779103501
3.0,355.0,463.6526946107784,551.8502994011976,167.0,14.581872443920645,463.7981981981981,551.7135135135135,21.0,48.0,3.996234794454004
3.0,396.0,491.4032258064516,557.010752688172,186.0,15.389040103942165,491.3525641025641,557.1452991452991,21.0,51.0,0.05699481040530908
3.0,396.0,491.4032258064516,557.010752688172,186.0,15.389040103942165,491.3543689320388,557.2022653721682,21.0,52.0,2.4577307646137196
3.0,268.0,504.34375,560.046875,192.0,15.635280380893438,504.4126602564102,560.4567307692307,21.0,53.0,0.03630126068562428
3.0,268.0,504.34375,560.046875,192.0,15.635280380893438,504.4489583333333,560.45625,21.0,54.0,2.8538586191994337
3.0,1113.0,549.0407608695652,570.0135869565217,368.0,21.64606551922404,548.8876811594203,569.7740036231884,21.0,59.0,0.0497870336132003
3.0,1113.0,549.0407608695652,570.0135869565217,368.0,21.64606551922404,548.9037878787879,569.7268939393939,21.0,60.0,2.3478588095311004
3.0,211.0,571.8864468864468,574.080586080586,273.0,18.64388360059941,571.8766458766459,573.8946638946638,21.0,61.0,0.04342290967143959
3.0,211.0,571.8864468864468,574.080586080586,273.0,18.64388360059941,571.9182177100959,573.8821206993796,21.0,62.0,2.5905135532838877
3.0,140.0,590.9602888086642,578.8736462093863,277.0,18.77997214831907,590.9254159495123,578.6270797475617,21.0,63.0,0.045523654893905724
3.0,140.0,590.9602888086642,578.8736462093863,277.0,18.77997214831907,590.9478943611705,578.6666666666666,21.0,64.0,2.8944903123465373
3.0,133.0,608.7470817120623,580.035019455253,257.0,18.08929415419344,608.7855855855856,580.0912912912912,21.0,65.0,
4.0,726.0,314.458064516129,427.09032258064514,310.0,19.867165345562015,314.41530054644807,426.92228293867635,33.0,0.0,0.07261560030433371
4.0,726.0,314.458064516129,427.09032258064514,310.0,19.867165345562015,314.4222222222222,426.9945679012345,33.0,1.0,3.4322476908791053
4.0,798.0,332.7224199288256,428.7651245551601,281.0,18.91508160359296,332.7634194831014,428.82438701126574,33.0,2.0,0.047418410464897955
4.0,798.0,332.7224199288256,428.7651245551601,281.0,18.91508160359296,332.8016,428.7962666666666,33.0,3.0,2.4359816840857462
4.0,792.0,350.1736334405145,430.3376205787781,311.0,19.899183360445612,350.16909620991254,430.34013605442175,33.0,4.0,0.011036082586565221
4.0,792.0,350.1736334405145,430.3376205787781,311.0,19.899183360445612,350.17921146953404,430.33572281959374,33.0,5.0,1.8613934000388603
4.0,1243.0,368.9380281690141,432.1042253521127,355.0,21.260292528114064,368.94437201216857,432.238591916558,33.0,6.0,0.41748387143308463
4.0,649.0,413.3084479371316,440.7603143418468,509.0,25.45739437315213,413.33088685015287,440.83883792048925,33.0,9.0,0.01965007974470246
4.0,649.0,413.3084479371316,440.7603143418468,509.0,25.45739437315213,413.3497501784439,440.8333333333333,33.0,10.0,1.494495707285786
4.0,1097.0,437.3333333333333,444.7151898734177,474.0,24.566553364370574,437.48084677419354,445.03696236559136,33.0,11.0,0.005541551669484705
4.0,1097.0,437.3333333333333,444.7151898734177,474.0,24.566553364370574,437.48222748815164,445.0315955766192,33.0,12.0,2.052982049023626
4.0,878.0,461.1318944844125,449.5083932853717,417.0,23.04215463350949,461.0944224857268,449.6152832674572,33.0,13.0,0.026219100800004468
4.0,878.0,461.1318944844125,449.5083932853717,417.0,23.04215463350949,461.10284868664445,449.5904550499445,33.0,14.0,2.099997265151803
4.0,966.0,483.6058394160584,454.6739659367397,411.0,22.875783109789968,483.6412270856715,454.6531986531987,33.0,15.0,3.6248871754212892
4.0,969.0,506.9021479713604,458.7708830548926,419.0,23.09734550211416,506.89453125,458.8268229166667,33.0,16.0,0.05627776945374309
4.0,969.0,506.9021479713604,458.7708830548926,419.0,23.09734550211416,506.9002192982456,458.7708333333333,33.0,17.0,3.1165464091947186
4.0,733.0,527.5138461538462,463.6092307692308,325.0,20.34214472564109,527.4803921568628,463.5,33.0,18.0,3.3226628134524283
4.0,999.0,546.2842465753424,467.8150684931507,292.0,19.281751659604677,546.3131469979295,467.82349896480326,33.0,19.0,2.177425896545774
4.0,766.0,563.190635451505,470.03678929765886,299.0,19.511499785403828,563.3623655913977,469.91827956989243,33.0,20.0,0.10894059899920151
4.0,766.0,563.190635451505,470.03678929765886,299.0,19.511499785403828,563.3733333333332,470.02666666666664,33.0,21.0,2.9506904797376876
4.0,762.0,579.9423076923077,473.96153846153845,260.0,18.19456736586892,579.8608630952381,473.96205357142856,33.0,22.0,0.03935725397710565
4.0,762.0,579.9423076923077,473.96153846153845,260.0,18.19456736586892,579.9001182033096,473.959219858156,33.0,23.0,2.8374723645481197
4.0,273.0,597.2280701754386,476.5814536340852,399.0,22.539356209735228,597.5318979266348,476.66028708133973,33.0,24.0,0.006414579858828532
4.0,273.0,597.2280701754386,476.5814536340852,399.0,22.539356209735228,597.5325670498083,476.6666666666667,33.0,25.0,2.588892267153078
4.0,379.0,616.6882716049382,480.89506172839504,324.0,20.310825007719227,616.6435420191765,480.9672870840383,33.0,26.0,0.038715565450702184
4.0,379.0,616.6882716049382,480.89506172839504,324.0,20.310825007719227,616.651789865179,481.00511390051133,33.0,27.0,3.4836096778759114
5.0,971.0,370.18633540372673,65.36024844720497,161.0,14.317526556719258,370.2896015549077,65.33916423712341,125.0,6.0,0.007444106382951155
5.0,971.0,370.18633540372673,65.36024844720497,161.0,14.317526556719258,370.29701686121916,65.33981841763942,125.0,7.0,4.06857185881702
5.0,73.0,386.0573248407644,68.31210191082802,157.0,14.13855043925722,386.05792972459636,68.46913580246913,125.0,8.0,0.055775646411602646
5.0,73.0,386.0573248407644,68.31210191082802,157.0,14.13855043925722,386.10314465408806,68.43647798742137,125.0,9.0,3.592046076687579
