Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,Corrected_CX,Corrected_CY,File_ID,Order,2p_Thickness
Image_0,1081,266.5930599369085,508.3217665615142,317.0,20.090219901261573,266.61157484696713,508.31051752921536,14,36,0.03971102811215542
Image_0,1081,266.5930599369085,508.3217665615142,317.0,20.090219901261573,266.6449570330167,508.28900949796474,14,37,2.2830868959654644
Image_0,1065,277.6820512820513,545.5589743589744,195.0,15.7569575497098,277.6503567787971,545.3893985728847,14,40,0.016353423618650442
Image_0,1065,277.6820512820513,545.5589743589744,195.0,15.7569575497098,277.66429136975455,545.3808392715756,14,41,3.783958640032081
Image_0,1066,285.85555555555555,573.2722222222222,180.0,15.13879513212096,285.83228511530393,573.4109014675053,14,44,0.09060529612062512
Image_0,1066,285.85555555555555,573.2722222222222,180.0,15.13879513212096,285.90894308943086,573.3626016260163,14,45,2.300262550396008
Image_1,1140,77.76737160120845,102.12688821752266,331.0,20.529059630371258,77.76594564614531,102.12756516916251,65,14,0.002286885373497597
Image_1,1140,77.76737160120845,102.12688821752266,331.0,20.529059630371258,77.76809589672659,102.1267865375749,65,15,2.261358880779248
Image_1,81,112.13636363636364,189.2348484848485,132.0,12.964089628857147,111.89734717416378,189.36793540945789,65,26,0.022550898939968592
Image_1,81,112.13636363636364,189.2348484848485,132.0,12.964089628857147,111.91153238546603,189.3854660347551,65,27,2.185164988865715
Image_1,619,136.04624277456648,257.32369942196533,173.0,14.841510746523856,136.01955782312925,257.3052721088435,65,32,0.07171423459239898
Image_1,619,136.04624277456648,257.32369942196533,173.0,14.841510746523856,136.07888888888888,257.3455555555555,65,33,2.2669070076638036
Image_1,1260,144.33513513513515,290.3891891891892,185.0,15.347615963921076,144.55769230769232,290.54086538461536,65,36,2.111028290165411
Image_1,1175,158.72307692307692,334.0,130.0,12.865501965161371,158.82280049566293,334.0210656753407,65,41,0.02871709962741034
Image_1,1175,158.72307692307692,334.0,130.0,12.865501965161371,158.82897033158812,333.9930191972077,65,42,
Image_10,1351,282.05857740585776,418.2384937238494,239.0,17.44431859350499,281.61415525114154,417.95433789954336,37,0,0.03381526182694818
Image_10,1351,282.05857740585776,418.2384937238494,239.0,17.44431859350499,281.64792899408286,417.9526627218935,37,1,3.319966286207574
Image_10,1166,347.1592039800995,428.9751243781095,201.0,15.99753570059363,347.0424107142857,428.97470238095235,37,6,0.03837820630288834
Image_10,1166,347.1592039800995,428.9751243781095,201.0,15.99753570059363,347.06176470588235,429.0078431372549,37,7,2.090310952669604
Image_10,1532,369.1144278606965,432.4029850746269,201.0,15.99753570059363,368.9005847953216,432.3316624895572,37,8,0.03244984619329447
Image_10,1532,369.1144278606965,432.4029850746269,201.0,15.99753570059363,368.93224043715844,432.33879781420757,37,9,1.8501617404622834
Image_10,1472,476.1933333333333,453.5533333333333,150.0,13.81976597885342,476.5372670807453,452.98136645962734,37,24,0.007374865777668571
Image_10,1472,476.1933333333333,453.5533333333333,150.0,13.81976597885342,476.5413223140496,452.97520661157023,37,25,2.6030927864847175
Image_10,1565,491.0131578947368,455.125,152.0,13.911592676604096,491.00390625,454.99609375,37,26,0.006954083234084293
Image_10,1565,491.0131578947368,455.125,152.0,13.911592676604096,491.00882352941176,454.99117647058824,37,27,3.8455010546773334
Image_10,116,534.2765957446809,466.74468085106383,141.0,13.398760233979036,534.2324929971988,466.6736694677871,37,32,0.040740901445869816
Image_10,116,534.2765957446809,466.74468085106383,141.0,13.398760233979036,534.2525879917183,466.7091097308488,37,33,1.8729430731776002
Image_10,1463,561.5141242937854,473.3841807909605,177.0,15.012108426804138,561.5586592178771,472.9860335195531,37,36,0.011101818097869613
Image_10,1463,561.5141242937854,473.3841807909605,177.0,15.012108426804138,561.5693430656934,472.9890510948905,37,37,2.334946465884162
Image_10,553,614.304721030043,481.824034334764,233.0,17.22396045987371,614.2908622908623,481.83590733590734,37,44,0.039873582357351646
Image_10,553,614.304721030043,481.824034334764,233.0,17.22396045987371,614.3204508856683,481.80917874396135,37,45,3.6431776000465597
Image_11,726,314.458064516129,427.09032258064514,310.0,19.867165345562015,314.41530054644807,426.92228293867635,34,0,0.07261560030433371
Image_11,726,314.458064516129,427.09032258064514,310.0,19.867165345562015,314.4222222222222,426.9945679012345,34,1,3.4322476908791053
Image_11,798,332.7224199288256,428.7651245551601,281.0,18.91508160359296,332.7634194831014,428.82438701126574,34,2,0.047418410464897955
Image_11,798,332.7224199288256,428.7651245551601,281.0,18.91508160359296,332.8016,428.7962666666666,34,3,2.4359816840857462
Image_11,792,350.1736334405145,430.3376205787781,311.0,19.899183360445612,350.16909620991254,430.34013605442175,34,4,0.011036082586565221
Image_11,792,350.1736334405145,430.3376205787781,311.0,19.899183360445612,350.17921146953404,430.33572281959374,34,5,1.8613934000388603
Image_11,1243,368.9380281690141,432.1042253521127,355.0,21.260292528114064,368.94437201216857,432.238591916558,34,6,0.41748387143308463
Image_11,649,413.3084479371316,440.7603143418468,509.0,25.45739437315213,413.33088685015287,440.83883792048925,34,9,0.01965007974470246
Image_11,649,413.3084479371316,440.7603143418468,509.0,25.45739437315213,413.3497501784439,440.8333333333333,34,10,1.494495707285786
