Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,Corrected_CX,Corrected_CY,File_ID,Order,2p_Thickness
Image_0,401,61.324444444444445,24.42222222222222,225.0,16.925687506432688,61.2059829059829,24.32222222222222,122,2,0.09963673389746307
Image_0,401,61.324444444444445,24.42222222222222,225.0,16.925687506432688,61.297858099062914,24.36077643908969,122,3,3.4830935155765204
Image_1,1143,139.93893129770993,199.07251908396947,262.0,18.26441241104166,139.908014571949,199.10655737704917,34,6,0.06051099796213293
Image_1,1143,139.93893129770993,199.07251908396947,262.0,18.26441241104166,139.96208869814018,199.07939914163092,34,7,5.467891425289871
Image_1,92,150.44075829383883,231.82938388625595,211.0,16.39065416446578,150.53551912568307,231.82331511839706,34,10,0.03248555045349479
Image_1,92,150.44075829383883,231.82938388625595,211.0,16.39065416446578,150.5611510791367,231.80335731414866,34,11,3.845735367075939
Image_1,1157,155.42687747035572,249.03557312252968,253.0,17.94796937867892,155.35708982925019,248.99257609502595,34,12,0.028290516063646413
Image_1,1157,155.42687747035572,249.03557312252968,253.0,17.94796937867892,155.3627730294397,248.9648622981956,34,13,5.699751492955642
Image_1,1166,166.90376569037656,285.4602510460251,239.0,17.44431859350499,166.6704331450094,285.59322033898303,34,16,0.033747077685055006
Image_1,1166,166.90376569037656,285.4602510460251,239.0,17.44431859350499,166.70337738619676,285.58590308370043,34,17,4.443094865305671
Image_1,612,171.30801687763713,303.37130801687766,237.0,17.371176474327626,171.14029535864978,303.4873417721519,34,18,0.03539409316772438
Image_1,612,171.30801687763713,303.37130801687766,237.0,17.371176474327626,171.17556634304205,303.49029126213594,34,19,5.826313942160574
Image_1,1162,177.48,322.36,225.0,16.925687506432688,177.3724832214765,322.3232662192394,34,20,0.0689539800320431
Image_1,1162,177.48,322.36,225.0,16.925687506432688,177.43908629441626,322.30541455160744,34,21,17.193536407109423
Image_10,74,68.68163265306123,500.9877551020408,245.0,17.66192765414112,68.63684771033013,501.02981895633644,45,0,0.028979840935638268
Image_10,74,68.68163265306123,500.9877551020408,245.0,17.66192765414112,68.65287915652878,501.0056772100567,45,1,4.98257267969143
Image_10,499,86.26940639269407,504.607305936073,219.0,16.698486766680407,86.2712511938873,504.60649474689586,45,2,0.009885908319470718
Image_10,499,86.26940639269407,504.607305936073,219.0,16.698486766680407,86.28010139416983,504.61089987325727,45,3,4.963846884771209
Image_10,594,102.15,506.4111111111111,180.0,15.13879513212096,102.14673046251993,506.37001594896327,45,4,0.01239627450238353
Image_10,594,102.15,506.4111111111111,180.0,15.13879513212096,102.15911730545876,506.37049941927984,45,5,3.0188168689885195
Image_10,814,118.0093896713615,508.7042253521127,213.0,16.46815177937675,118.00282485875707,508.7325800376647,45,6,0.0224526926323848
Image_10,814,118.0093896713615,508.7042253521127,213.0,16.46815177937675,118.01127819548873,508.7117794486215,45,7,3.5328265248908686
Image_10,598,134.17460317460316,512.2116402116402,189.0,15.512648837479231,134.142094017094,512.3354700854701,45,8,0.06381199880635986
Image_10,598,134.17460317460316,512.2116402116402,189.0,15.512648837479231,134.203216374269,512.3538011695906,45,9,5.974210737909392
Image_10,813,152.9695652173913,515.408695652174,230.0,17.112717355495807,152.93227792436235,515.3940193491644,45,10,0.03282918550527778
Image_10,813,152.9695652173913,515.408695652174,230.0,17.112717355495807,152.9635949943117,515.4038680318544,45,11,5.165765011196822
Image_10,936,195.0253623188406,521.2717391304348,276.0,18.746042631630413,194.97903109182934,521.3087490961677,45,14,0.028583074814872152
Image_10,936,195.0253623188406,521.2717391304348,276.0,18.746042631630413,195.00367309458218,521.3232323232322,45,15,5.997453275410017
Image_10,940,213.970695970696,523.0695970695971,273.0,18.64388360059941,213.9192200557103,523.0854224698236,45,16,0.08248490919274612
Image_10,940,213.970695970696,523.0695970695971,273.0,18.64388360059941,213.99566160520607,523.116413593637,45,17,4.288110207732533
Image_10,1152,249.68345323741008,527.9496402877697,278.0,18.81384047546846,249.578373015873,527.9791666666666,45,20,0.03813932980600043
Image_10,1152,249.68345323741008,527.9496402877697,278.0,18.81384047546846,249.616512345679,527.9791666666666,45,21,4.21196927460953
Image_10,1447,266.62314540059344,530.9020771513353,337.0,20.71428798138497,267.53566529492457,531.2318244170095,45,22,0.049040598775392186
Image_10,1447,266.62314540059344,530.9020771513353,337.0,20.71428798138497,267.58202443280976,531.2478184991273,45,23,6.17580467520564
Image_10,1058,288.5,534.8360215053764,372.0,21.76338922689847,288.39947609692206,535.1270464963981,45,24,0.08031594888703807
Image_10,1058,288.5,534.8360215053764,372.0,21.76338922689847,288.4062334918119,535.0470153195985,45,25,4.463884481066309
Image_10,129,306.80155642023345,537.5330739299611,257.0,18.08929415419344,306.6780893042575,537.7030114226376,45,26,0.11814113450256815
Image_10,129,306.80155642023345,537.5330739299611,257.0,18.08929415419344,306.72235481304693,537.593476531424,45,27,5.516870952608791
Image_10,1514,324.94097222222223,541.625,288.0,19.149229459268767,324.78851540616245,541.6540616246498,45,28,0.08384108161423386
Image_10,1514,324.94097222222223,541.625,288.0,19.149229459268767,324.8719298245614,541.6456140350876,45,29,
Image_11,658,415.1744680851064,418.8468085106383,235.0,17.297725082009,415.2170731707317,418.9154471544715,41,0,0.028729765661349257
Image_11,658,415.1744680851064,418.8468085106383,235.0,17.297725082009,415.2388535031847,418.9341825902335,41,1,4.735318757370862
Image_11,655,431.6642066420664,421.78228782287823,271.0,18.575465448360347,431.7359667359667,421.7477477477477,41,2,0.03470692404793425
Image_11,655,431.6642066420664,421.78228782287823,271.0,18.575465448360347,431.77066666666667,421.74844444444443,41,3,4.295575190417079
Image_11,874,448.8152173913044,425.1920289855073,276.0,18.746042631630413,448.7156862745098,425.21301247771834,41,4,0.06378260673008726
Image_11,874,448.8152173913044,425.1920289855073,276.0,18.746042631630413,448.77524204702627,425.1901798063624,41,5,3.6694829573880057
Image_11,657,465.0553505535056,427.9889298892989,271.0,18.575465448360347,465.18079096045193,428.1447740112994,41,6,0.08088042129003864
Image_11,657,465.0553505535056,427.9889298892989,271.0,18.575465448360347,465.25362318840575,428.1096014492753,41,7,4.847857055157569
Image_11,731,485.3484419263456,433.7478753541076,353.0,21.200319792199185,485.340330788804,433.69147582697195,41,8,0.017886332529597253
Image_11,731,485.3484419263456,433.7478753541076,353.0,21.200319792199185,485.3514492753623,433.70548654244305,41,9,4.773656256797448
Image_11,736,506.8865671641791,437.3104477611941,335.0,20.65272978291924,506.83277591973246,437.26142697881824,41,10,0.08061135901418509
Image_11,736,506.8865671641791,437.3104477611941,335.0,20.65272978291924,506.9045643153527,437.2247579529737,41,11,5.890057067155816
Image_11,734,528.4628378378378,441.5574324324325,296.0,19.413369239820483,528.3830845771145,441.4494195688225,41,12,0.048857015478279336
Image_11,734,528.4628378378378,441.5574324324325,296.0,19.413369239820483,528.4039215686274,441.4052287581699,41,13,5.519003031240885
Image_11,251,549.2779369627507,446.8194842406877,349.0,21.079862454783044,549.221158958001,446.8559276980329,41,14,0.040549555570283974
Image_11,251,549.2779369627507,446.8194842406877,349.0,21.079862454783044,549.2311722331368,446.8166339227243,41,15,5.588864821439202
Image_11,361,569.5909090909091,450.5519480519481,308.0,19.80297401347661,569.4804381846635,450.5406885758998,41,16,0.060000209507755004
Image_11,361,569.5909090909091,450.5519480519481,308.0,19.80297401347661,569.5216852540271,450.58426270136306,41,17,4.3148985553999815
Image_11,244,588.7470588235294,452.5558823529412,340.0,20.8062837914404,588.7382113821138,452.53116531165307,41,18,0.05300347144679129
Image_11,244,588.7470588235294,452.5558823529412,340.0,20.8062837914404,588.7826961770623,452.5023474178404,41,19,5.07579446932991
Image_11,1013,611.2231404958678,457.297520661157,363.0,21.49851052372848,611.3188679245283,457.4635220125786,41,20,0.0427663610171575
Image_11,1013,611.2231404958678,457.297520661157,363.0,21.49851052372848,611.3452012383901,457.42982456140345,41,21,4.115976914447984
Image_11,15,631.8166666666667,462.21,300.0,19.5441004761168,631.8905109489051,462.30575831305754,41,22,0.045536949556475775
Image_11,15,631.8166666666667,462.21,300.0,19.5441004761168,631.927619047619,462.27936507936505,41,23,
Image_12,929,67.13877551020408,468.83673469387753,245.0,17.66192765414112,67.08968609865471,468.8445440956651,41,2,0.053409860174164006
Image_12,929,67.13877551020408,468.83673469387753,245.0,17.66192765414112,67.09248554913295,468.897880539499,41,3,4.889354678944464
Image_12,928,83.77777777777777,472.3730158730159,252.0,17.91246396432554,83.6078431372549,472.43246187363826,41,4,0.009515840654039818
Image_12,928,83.77777777777777,472.3730158730159,252.0,17.91246396432554,83.60804020100502,472.4229480737018,41,5,5.32458871575005
Image_12,924,103.65245901639344,476.1704918032787,305.0,19.70629496237749,103.59268495428095,476.1246882793017,41,6,0.03737478230524074
Image_12,924,103.65245901639344,476.1704918032787,305.0,19.70629496237749,103.60013046314415,476.0880626223092,41,7,4.78691458830377
Image_12,748,123.9967105263158,479.9144736842105,304.0,19.67396303746374,124.03831417624521,479.87969348659004,41,8,0.026612296766796988
Image_12,748,123.9967105263158,479.9144736842105,304.0,19.67396303746374,124.04342507645258,479.9058103975535,41,9,4.742430683298824
Image_12,741,156.86458333333334,485.96875,192.0,15.635280380893438,156.88429752066116,485.80716253443524,41,12,0.025870112041980687
Image_12,741,156.86458333333334,485.96875,192.0,15.635280380893438,156.90184049079755,485.8261758691206,41,13,4.330781206505538
Image_12,931,174.00429184549355,488.0515021459228,233.0,17.22396045987371,174.12468193384223,487.75742154368106,41,14,0.029171708691970295
Image_12,931,174.00429184549355,488.0515021459228,233.0,17.22396045987371,174.15384615384616,487.7580824972129,41,15,5.80992818896803
Image_12,846,209.06730769230768,495.0576923076923,208.0,16.273715780512877,210.0506329113924,495.01772151898734,41,18,0.3577210322610558
Image_12,951,251.98591549295776,503.2464788732394,142.0,13.446189622059965,252.09734513274336,502.70943952802355,41,23,0.06113073055456801
Image_12,951,251.98591549295776,503.2464788732394,142.0,13.446189622059965,252.11688311688312,502.6515151515151,41,24,5.9708809901764415
Image_12,109,264.83193277310926,505.2689075630252,119.0,12.309163489997376,264.8105646630236,505.3187613843351,41,25,0.004262707658364519
Image_12,109,264.83193277310926,505.2689075630252,119.0,12.309163489997376,264.8148148148148,505.3190883190883,41,26,6.031554432317982
Image_12,1307,277.76296296296294,507.3037037037037,135.0,13.110581167104948,277.69716775599125,507.28540305010887,41,27,0.03280838296487623
Image_12,1307,277.76296296296294,507.3037037037037,135.0,13.110581167104948,277.7070254110613,507.25411061285496,41,28,3.3681033103233755
Image_12,967,307.9743589743589,513.0769230769231,78.0,9.965574970333758,308.0,513.0,41,33,0.0
Image_12,967,307.9743589743589,513.0769230769231,78.0,9.965574970333758,308.0,513.0,41,34,3.5936846825100535
Image_12,952,341.56756756756755,518.581081081081,148.0,13.727325035155395,341.4312056737588,518.3971631205674,41,39,0.03491772006437632
Image_12,952,341.56756756756755,518.581081081081,148.0,13.727325035155395,341.450505050505,518.4262626262625,41,40,5.646373582395929
Image_13,131,58.76923076923077,560.5714285714286,182.0,15.222667215103916,58.79302832244008,560.4150326797386,4,0,0.050391683629141794
Image_13,131,58.76923076923077,560.5714285714286,182.0,15.222667215103916,58.83183183183183,560.3828828828829,4,1,3.115370360801734
Image_13,140,70.88524590163935,561.8360655737705,122.0,12.463355264843006,70.8609715242881,561.8257956448911,4,2,0.011645943773554813
Image_13,140,70.88524590163935,561.8360655737705,122.0,12.463355264843006,70.87080103359172,561.8320413436692,4,3,4.682788902017306
Image_13,144,83.34536082474227,564.9381443298969,194.0,15.716503163191918,83.26572327044025,564.5188679245283,4,4,0.07805539436591943
Image_13,144,83.34536082474227,564.9381443298969,194.0,15.716503163191918,83.34360730593608,564.513698630137,4,5,5.589615965157657
Image_13,1600,115.73538461538462,570.0923076923077,325.0,20.34214472564109,115.56816559600284,570.1406138472519,4,8,0.03068190237896229
Image_13,1600,115.73538461538462,570.0923076923077,325.0,20.34214472564109,115.58921399885254,570.1629374641423,4,9,3.8612799035218863
Image_13,268,131.18840579710144,573.3526570048309,207.0,16.23454913941803,131.12078651685394,573.380149812734,4,10,0.005599910446968718
Image_13,268,131.18840579710144,573.3526570048309,207.0,16.23454913941803,131.125,573.3838383838383,4,11,4.267179856220043
