Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,Corrected_CX,Corrected_CY,File_ID,Order,2p_Thickness
Image_0,967,428.9282296650718,100.1866028708134,209.0,16.312788383647018,429.01431492842534,100.12167689161554,142,0,0.04947263512212697
Image_0,967,428.9282296650718,100.1866028708134,209.0,16.312788383647018,429.06376811594197,100.12028985507246,142,1,5.5827955839215715
Image_0,1288,443.8083333333333,98.88333333333334,240.0,17.480774889473267,443.5950782997762,98.89597315436242,142,2,0.037269307832027684
Image_0,1288,443.8083333333333,98.88333333333334,240.0,17.480774889473267,443.62520729684906,98.91791044776119,142,3,5.425292477521097
Image_0,787,473.9547169811321,95.10943396226416,265.0,18.36868202552426,473.9048913043478,95.25271739130434,142,6,0.04866095128544395
Image_0,787,473.9547169811321,95.10943396226416,265.0,18.36868202552426,473.92291666666665,95.29791666666667,142,7,5.936384888571228
Image_0,1075,489.7470355731225,93.46640316205534,253.0,17.94796937867892,489.75372023809524,93.46651785714286,142,8,0.01592768314621092
Image_0,1075,489.7470355731225,93.46640316205534,253.0,17.94796937867892,489.76960784313724,93.46764705882353,142,9,5.876053007308025
Image_0,1084,505.6797153024911,91.66903914590748,281.0,18.91508160359296,505.52916666666664,91.54791666666667,142,10,0.015735951155359886
Image_0,1084,505.6797153024911,91.66903914590748,281.0,18.91508160359296,505.532967032967,91.56318681318682,142,11,5.607729457909924
Image_0,978,520.7338403041825,88.95057034220532,263.0,18.29923496393627,520.9688686408504,89.25360668185269,142,12,0.01662425874340083
Image_0,978,520.7338403041825,88.95057034220532,263.0,18.29923496393627,520.9799799799799,89.24124124124124,142,13,4.632625801097017
Image_0,783,536.5102040816327,87.51428571428572,245.0,17.66192765414112,536.5273631840796,87.61094527363183,142,14,0.028254410480911523
Image_0,783,536.5102040816327,87.51428571428572,245.0,17.66192765414112,536.5434618291761,87.63416477702191,142,15,4.135686708133013
Image_0,343,563.105504587156,84.3256880733945,218.0,16.66031874701878,563.1954887218045,84.44110275689222,142,18,0.023222714161518034
Image_0,343,563.105504587156,84.3256880733945,218.0,16.66031874701878,563.2162162162163,84.43063063063063,142,19,4.937482628080955
Image_0,221,575.8614718614718,82.51948051948052,231.0,17.14987856615383,576.0506329113924,82.80084388185654,142,20,0.05521880562896065
Image_0,221,575.8614718614718,82.51948051948052,231.0,17.14987856615383,576.1058020477816,82.80318543799773,142,21,5.424307633654466
Image_0,220,588.3695652173913,81.44021739130434,184.0,15.306079714651624,588.4829482948294,81.72167216721671,142,22,0.025038350711375005
Image_0,220,588.3695652173913,81.44021739130434,184.0,15.306079714651624,588.5039872408294,81.73524720893141,142,23,4.5253558840299615
Image_0,347,600.6986899563319,79.10917030567686,229.0,17.075475271404667,600.7543402777777,79.125,142,24,0.05120967370456793
Image_0,347,600.6986899563319,79.10917030567686,229.0,17.075475271404667,600.7805164319249,79.16901408450704,142,25,4.6076407230538035
Image_0,337,616.2635135135135,77.92229729729729,296.0,19.413369239820483,616.3474358974358,78.04230769230769,142,26,0.024740505817513025
Image_0,337,616.2635135135135,77.92229729729729,296.0,19.413369239820483,616.3692810457516,78.05392156862744,142,27,4.219165632492029
Image_0,210,632.5519713261649,76.33691756272401,279.0,18.84764794294265,632.5194218608852,76.55916892502258,142,28,0.047678011335373915
Image_0,210,632.5519713261649,76.33691756272401,279.0,18.84764794294265,632.527487821851,76.51217814892135,142,29,
Image_1,361,38.10659898477157,274.3248730964467,197.0,15.837556323903858,38.01676528599605,274.2751479289941,88,6,0.08167938065317178
Image_1,361,38.10659898477157,274.3248730964467,197.0,15.837556323903858,38.039295392953925,274.3536585365854,88,7,6.960576133441691
Image_1,362,53.84,276.472,250.0,17.841241161527712,53.86437908496731,276.42892156862746,88,8,0.03267248633611302
Image_1,362,53.84,276.472,250.0,17.841241161527712,53.893162393162385,276.41346153846155,88,9,5.357522511359562
Image_1,513,72.01470588235294,278.94117647058823,272.0,18.609705966725112,72.07149489322191,278.97214484679665,88,10,0.021403070160723053
Image_1,513,72.01470588235294,278.94117647058823,272.0,18.609705966725112,72.08460977388766,278.9890590809628,88,11,5.008344584369908
Image_1,520,89.03361344537815,279.7647058823529,238.0,17.407785949022028,89.07692307692308,279.7273504273504,88,12,0.06246280730006342
Image_1,520,89.03361344537815,279.7647058823529,238.0,17.407785949022028,89.12751677852349,279.76398210290824,88,13,6.031222520659128
Image_1,470,108.0200668896321,282.428093645485,299.0,19.511499785403828,107.97390572390572,282.4099326599326,88,14,0.044447753151704954
Image_1,470,108.0200668896321,282.428093645485,299.0,19.511499785403828,108.01521164021163,282.3935185185185,88,15,6.25192950095548
Image_1,476,128.16053511705687,284.38795986622074,299.0,19.511499785403828,128.20222793487574,284.01371036846615,88,16,0.12978028301218875
Image_1,476,128.16053511705687,284.38795986622074,299.0,19.511499785403828,128.22778891115564,284.1409485637942,88,17,5.279222878338011
Image_1,1166,149.11447084233262,288.13390928725704,463.0,24.279825147895533,149.14544425580078,288.0469722693831,88,18,0.01594343721465677
Image_1,1166,149.11447084233262,288.13390928725704,463.0,24.279825147895533,149.14918414918412,288.06247086247083,88,19,5.918157908982053
Image_1,643,170.075,289.3,360.0,21.40948939383325,170.02962962962962,289.3179894179894,88,20,0.03627811133273988
Image_1,643,170.075,289.3,360.0,21.40948939383325,170.0640522875817,289.3065359477124,88,21,5.8148630370753835
Image_1,555,211.83385579937303,293.6081504702194,319.0,20.153496341094687,212.18358531317494,293.1288696904247,88,24,0.030805848089686633
Image_1,555,211.83385579937303,293.6081504702194,319.0,20.153496341094687,212.21369863013697,293.1223744292237,88,25,4.1197418465499
Image_1,748,231.1946902654867,295.98230088495575,339.0,20.775663783985824,231.15311355311354,295.74212454212454,88,26,0.06044534059536873
Image_1,748,231.1946902654867,295.98230088495575,339.0,20.775663783985824,231.1734036321031,295.7990626830697,88,27,6.820705578897822
