Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,Corrected_CX,Corrected_CY,File_ID,Order,2p_Thickness
Image_0,460,195.57142857142856,90.6084656084656,189.0,15.512648837479231,195.37908496732027,90.68082788671023,146,2,0.06488710457044485
Image_0,460,195.57142857142856,90.6084656084656,189.0,15.512648837479231,195.40796019900498,90.62271973466002,146,3,3.9655073072201326
Image_0,639,213.8595041322314,87.00826446280992,121.0,12.412170838050638,214.03100775193798,87.03488372093024,146,4,0.013433504549175718
Image_0,639,213.8595041322314,87.00826446280992,121.0,12.412170838050638,214.04395604395606,87.03846153846153,146,5,8.280876855472375
Image_0,1096,236.67763157894737,80.78289473684211,152.0,13.911592676604096,236.5825914935707,81.20672601384767,146,6,0.08661062963679396
Image_0,1096,236.67763157894737,80.78289473684211,152.0,13.911592676604096,236.66666666666666,81.18592297476759,146,7,9.25875412714533
Image_0,741,258.7340425531915,78.38297872340425,94.0,10.94004191971426,258.7114427860696,78.10696517412934,146,8,0.07901014867918008
Image_0,741,258.7340425531915,78.38297872340425,94.0,10.94004191971426,258.7542087542087,78.17340067340066,146,9,3.642221188066843
Image_0,60,270.8888888888889,74.75308641975309,81.0,10.155412503859614,270.8509803921568,74.5,146,10,0.08235294117650938
Image_0,60,270.8888888888889,74.75308641975309,81.0,10.155412503859614,270.93333333333334,74.5,146,11,2.3140499673067048
Image_0,738,284.05,72.2,120.0,12.360774464742066,284.05700123915733,72.25650557620818,146,12,0.09148812764877555
Image_0,738,284.05,72.2,120.0,12.360774464742066,284.1247863247863,72.31794871794872,146,13,3.4369145590065138
Image_0,1396,296.0927152317881,65.98013245033113,151.0,13.86575534383214,295.92614188532553,65.89310009718173,146,14,0.09717434374263796
Image_0,1396,296.0927152317881,65.98013245033113,151.0,13.86575534383214,296.02312925170065,65.88707482993196,146,15,4.063392310213519
Image_0,745,310.3217391304348,62.43478260869565,115.0,12.100518486599809,309.504347826087,61.88260869565217,146,16,0.015646042144824925
Image_0,745,310.3217391304348,62.43478260869565,115.0,12.100518486599809,309.50632911392404,61.86708860759494,146,17,10.727061746215654
Image_0,870,334.63829787234044,52.159574468085104,94.0,10.94004191971426,334.7527910685805,52.81180223285486,146,20,0.0674135748437361
Image_0,870,334.63829787234044,52.159574468085104,94.0,10.94004191971426,334.758024691358,52.87901234567901,146,21,19.985204015838107
Image_0,862,361.3968253968254,48.53174603174603,126.0,12.666024736934256,361.37264957264955,48.42222222222222,146,22,0.12389423650230437
Image_0,862,361.3968253968254,48.53174603174603,126.0,12.666024736934256,361.3831553973902,48.54567022538552,146,23,3.750111014013399
Image_0,859,373.1476510067114,48.013422818791945,149.0,13.773623058786647,373.1211240310077,48.01162790697674,146,24,0.06024265602623848
Image_0,859,373.1476510067114,48.013422818791945,149.0,13.773623058786647,373.1812169312169,48.01587301587302,146,25,2.3348848994895164
Image_0,868,387.5413223140496,46.32231404958678,242.0,17.55346033766304,387.42512077294685,46.40338164251208,146,26,0.018390767359357806
Image_0,868,387.5413223140496,46.32231404958678,242.0,17.55346033766304,387.44106463878325,46.41254752851711,146,27,3.531559307876094
Image_0,1511,414.0529695024077,44.03531300160514,623.0,28.16430784468183,413.86484951731967,44.02356615559341,146,28,0.1138325811214092
Image_0,1511,414.0529695024077,44.03531300160514,623.0,28.16430784468183,413.96867351933423,44.070239843367595,146,29,3.098106730886162
Image_0,955,438.114006514658,42.06188925081433,307.0,19.77080019204319,437.97752808988764,41.99812734082397,146,30,0.0055876752827652525
Image_0,955,438.114006514658,42.06188925081433,307.0,19.77080019204319,437.98198198198196,42.0015015015015,146,31,3.955797128968797
Image_0,693,452.8931623931624,40.282051282051285,234.0,17.26088217525478,452.84628670120895,40.34974093264249,146,32,0.0902726281068187
Image_0,693,452.8931623931624,40.282051282051285,234.0,17.26088217525478,452.929614873838,40.38446215139442,146,33,2.4425462243514726
Image_0,962,466.42687747035575,39.92094861660079,253.0,17.94796937867892,466.36009732360094,39.81508515815085,146,34,0.04637205642409882
Image_0,962,466.42687747035575,39.92094861660079,253.0,17.94796937867892,466.36292834890963,39.8613707165109,146,35,2.556245570494669
Image_0,1074,481.91525423728814,38.25423728813559,295.0,19.38054864282415,481.8107966457022,38.028301886792455,146,36,0.0254309499957585
Image_0,1074,481.91525423728814,38.25423728813559,295.0,19.38054864282415,481.8352864583333,38.03515625,146,37,3.8956828592613704
Image_0,157,501.5939393939394,35.13333333333333,330.0,20.49802550887777,501.5253239104829,35.18197879858657,146,38,0.03797759694484297
Image_0,157,501.5939393939394,35.13333333333333,330.0,20.49802550887777,501.5581171950048,35.1628242074928,146,39,3.334031571960079
Image_0,171,529.3061224489796,33.42857142857143,49.0,7.898654169668588,528.8505029483177,33.65452653485952,146,40,0.0523508991042941
Image_0,171,529.3061224489796,33.42857142857143,49.0,7.898654169668588,528.8882336422353,33.69081718618366,146,41,2.41163211019488
Image_0,215,553.1797235023041,31.032258064516128,217.0,16.622063085174787,553.1495238095238,30.985714285714284,146,42,0.02997904328538741
Image_0,215,553.1797235023041,31.032258064516128,217.0,16.622063085174787,553.1785185185184,30.993333333333332,146,43,
Image_1,1309,181.17333333333332,194.22666666666663,75.0,9.772050238058398,181.14444444444445,194.20925925925926,69,0,0.08159188648169924
Image_1,1309,181.17333333333332,194.22666666666663,75.0,9.772050238058398,181.21666666666667,194.2472222222222,69,1,4.338168058423815
Image_1,1038,195.73563218390805,195.7586206896552,87.0,10.524820207108489,195.5,195.5,69,2,0.0
Image_1,1038,195.73563218390805,195.7586206896552,87.0,10.524820207108489,195.5,195.5,69,3,3.7031405550309113
Image_1,742,209.4077669902913,196.94174757281556,103.0,11.451797811161432,209.11111111111111,197.08547008547006,69,4,0.0804356980846704
