Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,Corrected_CX,Corrected_CY,File_ID,Order,2p_Thickness
Image_0,754,266.76363636363635,42.88636363636363,220.0,16.73656774376801,266.90006844626964,42.86721423682409,153,0,0.028373770052140132
Image_0,754,266.76363636363635,42.88636363636363,220.0,16.73656774376801,266.92738407699034,42.874890638670166,153,1,12.320569536817171
Image_0,66,341.96598639455783,30.034013605442176,147.0,13.680870333281758,342.14102564102564,29.683760683760685,153,8,0.08930088883362516
Image_0,66,341.96598639455783,30.034013605442176,147.0,13.680870333281758,342.1441717791411,29.773006134969325,153,9,3.417963459669341
Image_0,860,354.5449735449736,28.894179894179896,189.0,15.512648837479231,354.50949367088606,28.63080168776371,153,10,0.05813721952808771
Image_0,860,354.5449735449736,28.894179894179896,189.0,15.512648837479231,354.51190476190476,28.688888888888886,153,11,3.316656657931297
Image_0,870,367.8457142857143,27.822857142857146,175.0,14.927053303604616,367.7966666666667,27.767777777777773,153,12,0.03540608568340612
Image_0,870,367.8457142857143,27.822857142857146,175.0,14.927053303604616,367.82070707070704,27.79377104377104,153,13,3.7810075334825477
Image_0,72,381.51461988304095,26.04093567251462,171.0,14.755472278097804,381.52460538532955,26.33797585886722,153,14,0.026365596282608823
Image_0,72,381.51461988304095,26.04093567251462,171.0,14.755472278097804,381.54770755885994,26.35068153655514,153,15,3.4966477696422675
Image_0,861,395.9646464646465,24.262626262626263,198.0,15.877702285203682,395.88992248062016,24.24031007751938,153,16,0.044968137265547874
Image_0,861,395.9646464646465,24.262626262626263,198.0,15.877702285203682,395.9232323232323,24.21010101010101,153,17,1.0144196971924977
Image_0,966,408.7380952380952,22.785714285714285,126.0,12.666024736934256,408.84837545126356,22.68832731648616,153,18,0.0542639263125165
Image_0,966,408.7380952380952,22.785714285714285,126.0,12.666024736934256,408.9025641025641,22.685470085470083,153,19,1.3189070596375156
Image_0,76,422.9745454545455,19.625454545454545,275.0,18.712051592547777,422.8633540372671,19.503105590062113,153,20,0.09001945078986455
Image_0,76,422.9745454545455,19.625454545454545,275.0,18.712051592547777,422.89782244556113,19.586264656616414,153,21,3.6532627107374402
Image_0,686,441.66782006920414,18.377162629757784,289.0,19.182445840623718,441.50161812297733,18.228694714131606,153,22,0.030419314403844065
Image_0,686,441.66782006920414,18.377162629757784,289.0,19.182445840623718,441.5100401606426,18.199464524765727,153,23,2.9783948398318927
Image_0,143,460.5263157894737,17.378947368421052,285.0,19.04923279949934,460.476759628154,17.53386454183267,153,24,0.04190904819698976
Image_0,143,460.5263157894737,17.378947368421052,285.0,19.04923279949934,460.51661307609857,17.520900321543408,153,25,1.920654343371421
Image_0,1088,477.4574898785425,15.93927125506073,247.0,17.733870630789692,477.36024464831803,15.908256880733944,153,26,0.04159248879367698
Image_0,1088,477.4574898785425,15.93927125506073,247.0,17.733870630789692,477.3696829079659,15.867749419953597,153,27,2.508887581778893
Image_0,1070,493.6807692307692,13.76923076923077,260.0,18.19456736586892,493.7530647985989,13.835960303561004,153,28,0.03687537900236858
Image_0,1070,493.6807692307692,13.76923076923077,260.0,18.19456736586892,493.78993435448575,13.836615609044493,153,29,3.2701700450698397
Image_0,782,526.8754716981132,12.045283018867924,265.0,18.36868202552426,526.8877118644068,11.977401129943502,153,32,0.055567360558102914
Image_0,782,526.8754716981132,12.045283018867924,265.0,18.36868202552426,526.893581081081,12.032657657657657,153,33,4.841322229655368
Image_0,957,545.7592592592592,10.885802469135802,324.0,20.310825007719227,545.6863905325444,10.681459566074949,153,34,0.010310475089283566
Image_0,957,545.7592592592592,10.885802469135802,324.0,20.310825007719227,545.695652173913,10.68599033816425,153,35,17.11216815903402
Image_0,12,634.1,6.406666666666666,150.0,13.81976597885342,633.6747181964573,6.837359098228663,153,40,0.010695439571776683
Image_0,12,634.1,6.406666666666666,150.0,13.81976597885342,633.6848691695108,6.840728100113766,153,41,
Image_1,166,280.5539033457249,566.6171003717473,269.0,18.5067943613625,280.45691609977325,566.6111111111111,4,0,0.06335910844026309
Image_1,166,280.5539033457249,566.6171003717473,269.0,18.5067943613625,280.50564971751413,566.5706214689266,4,1,4.417425152201719
Image_1,168,298.83561643835617,569.1232876712329,219.0,16.698486766680407,298.73186409550044,569.2176308539945,4,2,0.06268311843156832
Image_1,168,298.83561643835617,569.1232876712329,219.0,16.698486766680407,298.773276474769,569.1705756929638,4,3,3.3990627926689108
Image_1,253,315.0118577075099,571.5256916996047,253.0,17.94796937867892,315.0005941770647,571.5377302436125,4,4,0.03594869904342549
Image_1,253,315.0118577075099,571.5256916996047,253.0,17.94796937867892,315.0251293422025,571.5114560236511,4,5,2.1648004334672812
Image_1,116,348.0632411067194,576.201581027668,253.0,17.94796937867892,347.98511904761904,576.2315476190475,4,8,0.04640662258119262
