Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,Corrected_CX,Corrected_CY,File_ID,Order,2p_Thickness
1.0,460.0,195.57142857142856,90.6084656084656,189.0,15.512648837479231,195.37908496732027,90.68082788671023,145.0,2.0,0.06488710457044485
1.0,460.0,195.57142857142856,90.6084656084656,189.0,15.512648837479231,195.40796019900498,90.62271973466002,145.0,3.0,3.9655073072201326
1.0,639.0,236.54777070063693,81.10191082802548,157.0,14.13855043925722,236.5825914935707,81.20672601384767,145.0,6.0,0.08661062963679396
1.0,639.0,236.54777070063693,81.10191082802548,157.0,14.13855043925722,236.66666666666666,81.18592297476759,145.0,7.0,9.25875412714533
1.0,738.0,284.05,72.2,120.0,12.360774464742066,284.05700123915733,72.25650557620818,145.0,12.0,0.09148812764877555
1.0,738.0,284.05,72.2,120.0,12.360774464742066,284.1247863247863,72.31794871794872,145.0,13.0,3.4369145590065138
1.0,1396.0,296.0927152317881,65.98013245033113,151.0,13.86575534383214,295.92614188532553,65.89310009718173,145.0,14.0,0.09717434374263796
1.0,1396.0,296.0927152317881,65.98013245033113,151.0,13.86575534383214,296.02312925170065,65.88707482993196,145.0,15.0,4.063392310213519
1.0,859.0,373.1476510067114,48.013422818791945,149.0,13.773623058786647,373.1211240310077,48.01162790697674,145.0,24.0,0.06024265602623848
1.0,859.0,373.1476510067114,48.013422818791945,149.0,13.773623058786647,373.1812169312169,48.01587301587302,145.0,25.0,2.3348848994895164
1.0,868.0,387.5413223140496,46.32231404958678,242.0,17.55346033766304,387.42512077294685,46.40338164251208,145.0,26.0,0.018390767359357806
1.0,868.0,387.5413223140496,46.32231404958678,242.0,17.55346033766304,387.44106463878325,46.41254752851711,145.0,27.0,3.531559307876094
1.0,1511.0,414.0529695024077,44.03531300160514,623.0,28.16430784468183,413.86484951731967,44.02356615559341,145.0,28.0,0.1138325811214092
1.0,1511.0,414.0529695024077,44.03531300160514,623.0,28.16430784468183,413.96867351933423,44.070239843367595,145.0,29.0,3.098106730886162
1.0,701.0,438.0783699059561,41.88401253918495,319.0,20.153496341094687,437.97752808988764,41.99812734082397,145.0,30.0,0.0055876752827652525
1.0,701.0,438.0783699059561,41.88401253918495,319.0,20.153496341094687,437.98198198198196,42.0015015015015,145.0,31.0,3.955797128968797
1.0,962.0,466.42687747035575,39.92094861660079,253.0,17.94796937867892,466.36009732360094,39.81508515815085,145.0,34.0,0.04637205642409882
1.0,962.0,466.42687747035575,39.92094861660079,253.0,17.94796937867892,466.36292834890963,39.8613707165109,145.0,35.0,2.556245570494669
1.0,1074.0,481.91525423728814,38.25423728813559,295.0,19.38054864282415,481.8107966457022,38.028301886792455,145.0,36.0,0.0254309499957585
1.0,1074.0,481.91525423728814,38.25423728813559,295.0,19.38054864282415,481.8352864583333,38.03515625,145.0,37.0,3.8956828592613704
1.0,90.0,501.45645645645646,35.087087087087085,333.0,20.590987552733093,501.5253239104829,35.18197879858657,145.0,38.0,0.03797759694484297
1.0,90.0,501.45645645645646,35.087087087087085,333.0,20.590987552733093,501.5581171950048,35.1628242074928,145.0,39.0,3.334031571960079
1.0,215.0,553.1797235023041,31.032258064516128,217.0,16.622063085174787,553.1495238095238,30.985714285714284,145.0,42.0,0.02997904328538741
1.0,215.0,553.1797235023041,31.032258064516128,217.0,16.622063085174787,553.1785185185184,30.993333333333332,145.0,43.0,
2.0,1393.0,263.52095808383234,162.3373253493014,501.0,25.25654394235911,263.45549242424244,162.4431818181818,75.0,0.0,2.97449447239827
2.0,1388.0,284.43203883495147,163.1868932038835,412.0,22.903595622322865,284.4154589371981,163.22370865849126,75.0,1.0,0.03686082271715893
2.0,1388.0,284.43203883495147,163.1868932038835,412.0,22.903595622322865,284.4520303435966,163.21909861668897,75.0,2.0,4.257621805411507
2.0,826.0,306.3891304347826,166.7391304347826,460.0,24.201036973199617,306.4278002699055,166.75,75.0,3.0,0.04048587643082663
2.0,826.0,306.3891304347826,166.7391304347826,460.0,24.201036973199617,306.44098883572565,166.78827751196172,75.0,4.0,4.221830228115767
2.0,1442.0,337.67151162790697,170.8125,688.0,29.59710808132768,337.39298933159154,170.88417156542565,75.0,5.0,0.03986828294595692
2.0,1442.0,337.67151162790697,170.8125,688.0,29.59710808132768,337.43090042638573,170.8718334587409,75.0,6.0,3.154677456856728
2.0,1355.0,363.54748603351953,173.24581005586592,179.0,15.09668435477122,363.47278911564626,173.29818594104307,75.0,7.0,0.0426592806220894
2.0,1355.0,363.54748603351953,173.24581005586592,179.0,15.09668435477122,363.47435897435895,173.25555555555553,75.0,8.0,4.345521056781859
