Tile_ID,File_ID,Centroid_X,Centroid_Y,Aire,Diamètre_équivalent
Image_11,8,514.3945968346002,621.9978556673326,,
Image_11,8,502.5544554455445,619.5808580858086,303.0,19.64157789116634
Image_11,8,467.5212891462892,614.6114328614328,,
Image_11,8,448.37695077466907,608.7038865072202,,
Image_11,8,427.44336569579286,609.3106796116505,309.0,19.83509564693766
Image_11,8,397.7073764568733,604.9463907705479,,
Image_11,8,386.54856536737117,600.9314103878277,,
Image_11,8,366.16641217056895,596.343685669042,,
Image_11,8,346.45868055555553,593.7613095238096,,
Image_11,8,324.70341854823664,588.7349994816612,,
Image_11,8,305.4459466437177,587.4817814113597,,
Image_11,8,284.6919199383152,583.8276135706483,,
Image_11,8,250.09235074626866,576.4678878335594,,
Image_11,8,227.12052903030607,573.7835450455641,,
Image_11,8,195.7602361535848,565.5580190282026,,
