Tile_ID,File_ID,Centroid_X,Centroid_Y,Aire,Diamètre_équivalent
Image_11,27,413.3084479371316,440.7603143418468,509.0,25.45739437315213
Image_11,27,389.8981233243968,436.6300268096515,373.0,21.792621462004423
Image_11,27,437.3333333333333,444.7151898734177,474.0,24.566553364370574
Image_11,27,413.3084479371316,440.7603143418468,509.0,25.45739437315213
Image_11,27,389.8355795148248,436.5067385444744,371.0,21.73411767467788
Image_11,27,437.47835497835496,444.95670995671,462.0,24.253590861306396
Image_11,27,413.3084479371316,440.7603143418468,509.0,25.45739437315213
Image_11,27,389.8981233243968,436.6300268096515,373.0,21.792621462004423
Image_11,27,437.47835497835496,444.95670995671,462.0,24.253590861306396
Image_11,27,461.1318944844125,449.5083932853717,417.0,23.04215463350949
Image_11,27,461.1318944844125,449.5083932853717,417.0,23.04215463350949
Image_11,27,461.0098522167488,449.5443349753695,406.0,22.736210219877808
Image_11,27,461.0098522167488,449.5443349753695,406.0,22.736210219877808
Image_11,27,483.6058394160584,454.6739659367397,411.0,22.875783109789968
Image_11,27,483.8019801980198,454.5891089108911,404.0,22.680140565547774
Image_11,27,483.6058394160584,454.6739659367397,411.0,22.875783109789968
Image_11,27,506.8963855421687,458.75180722891565,415.0,22.98683125324351
Image_11,27,506.9021479713604,458.7708830548926,419.0,23.09734550211416
Image_11,27,506.8509615384616,458.7548076923077,416.0,23.014509567006368
Image_11,27,506.9021479713604,458.7708830548926,419.0,23.09734550211416
Image_11,27,527.5138461538462,463.6092307692308,325.0,20.342144725641095
Image_11,27,546.2842465753424,467.8150684931507,292.0,19.281751659604673
Image_11,27,546.2842465753424,467.8150684931507,292.0,19.281751659604673
Image_11,27,563.190635451505,470.03678929765886,299.0,19.511499785403828
Image_11,27,563.3678571428571,469.9678571428572,280.0,18.881394877652593
Image_11,27,579.9423076923077,473.96153846153845,260.0,18.19456736586892
Image_11,27,597.4073107049609,476.6840731070496,383.0,22.082815618339236
Image_11,27,597.3020833333334,476.7239583333333,384.0,22.111625566165472
Image_11,27,597.6764705882352,476.72192513368987,374.0,21.821814538001895
Image_11,27,597.2280701754386,476.5814536340852,399.0,22.539356209735228
Image_11,27,616.6882716049382,480.89506172839504,324.0,20.310825007719227
Image_11,27,616.6882716049382,480.89506172839504,324.0,20.310825007719227
Image_11,27,633.8277900960827,486.36881005173683,,
Image_11,27,374.2676962676963,437.2519662519662,,
Image_11,27,368.9380281690141,432.1042253521127,355.0,21.260292528114064
Image_11,27,369.078488372093,432.1656976744186,344.0,20.928315827817965
Image_11,27,369.078488372093,432.22093023255815,344.0,20.928315827817965
Image_11,27,369.1892655367232,432.46045197740114,354.0,21.23032733700184
Image_11,27,350.1806451612904,430.3709677419355,310.0,19.867165345562018
Image_11,27,350.1736334405145,430.3376205787781,311.0,19.899183360445615
Image_11,27,332.72759856630825,428.7168458781362,279.0,18.847647942942654
Image_11,27,332.7224199288256,428.7651245551601,281.0,18.91508160359296
Image_11,27,314.458064516129,427.09032258064514,310.0,19.867165345562018
Image_11,27,314.458064516129,427.09032258064514,310.0,19.867165345562018
Image_11,27,314.49838187702267,427.06472491909386,309.0,19.83509564693766
Image_11,27,293.3704735376045,421.6629526462396,359.0,21.37973331358283
Image_11,27,292.94955489614244,422.1186943620178,337.0,20.71428798138497
Image_11,27,292.94955489614244,422.1186943620178,337.0,20.71428798138497
Image_11,27,276.426116838488,418.9690721649485,291.0,19.248706645328987
Image_11,27,258.2307692307692,416.1410256410256,312.0,19.931149940667517
Image_11,27,238.73501577287067,411.86435331230285,317.0,20.090219901261573
Image_11,27,238.96096096096096,411.77777777777777,333.0,20.590987552733093
