Tile_ID,File_ID,Centroid_X,Centroid_Y
Image_15,3,624.9971264367816,232.60488505747125
Image_15,3,601.2336683417085,218.15577889447235
Image_15,3,601.4518518518519,218.1259259259259
Image_15,3,601.2336683417085,218.15577889447235
Image_15,3,569.9187358916479,204.7042889390519
Image_15,3,623.4987654320988,228.7851851851852
Image_15,3,623.0550458715596,228.6949541284404
Image_15,3,623.4987654320988,228.7851851851852
Image_15,3,586.429003021148,211.9939577039275
Image_15,3,586.5670731707318,211.6280487804878
Image_15,3,586.429003021148,211.9939577039275
Image_15,3,630.5,229.7619047619048
Image_15,3,569.9187358916479,204.7042889390519
Image_15,3,569.9389140271493,204.68325791855204
Image_15,3,578.0461634435434,206.0253690996049
Image_15,3,547.9061583577712,195.5982404692082
Image_15,3,547.8294117647059,195.4823529411765
Image_15,3,547.9061583577712,195.5982404692082
Image_15,3,526.4636118598382,186.51212938005392
Image_15,3,526.5311653116531,186.50948509485096
Image_15,3,505.878125,178.4
Image_15,3,505.7084639498432,178.63322884012538
Image_15,3,489.1,171.176
Image_15,3,489.1,171.176
Image_15,3,470.9071856287425,164.90718562874252
Image_15,3,469.3231707317073,169.3028455284553
Image_15,3,470.8516320474777,164.91988130563797
Image_15,3,469.3231707317073,169.3028455284553
Image_15,3,451.48,154.53333333333333
Image_15,3,451.3630136986301,154.6986301369863
Image_15,3,451.4625850340136,154.73809523809524
Image_15,3,432.9964412811388,146.44839857651246
Image_15,3,433.1825095057034,146.40684410646386
Image_15,3,424.403992015968,149.0255489021956
Image_15,3,433.0674157303371,146.38202247191012
Image_15,3,484.0,161.0
Image_15,3,407.6830985915493,131.19600938967136
Image_15,3,395.5842105263158,124.44736842105264
Image_15,3,380.38589211618256,115.29460580912864
Image_15,3,380.38589211618256,115.29460580912864
Image_15,3,364.8168498168498,106.73260073260072
Image_15,3,364.8168498168498,106.73260073260072
Image_15,3,364.7841726618705,106.79856115107914
Image_15,3,335.47747747747746,90.80630630630633
Image_15,3,349.2022471910112,98.22846441947566
Image_15,3,349.2022471910112,98.22846441947566
Image_15,3,349.36186770428014,98.1556420233463
Image_15,3,322.3235294117647,83.17156862745098
Image_15,3,322.2713567839196,83.25628140703517
Image_15,3,291.22354948805463,68.10580204778157
Image_15,3,298.79928315412184,70.0
Image_15,3,298.5689655172414,70.07586206896552
Image_15,3,303.5992110453649,73.14201183431953
Image_15,3,283.8677685950413,65.52066115702479
Image_15,3,276.3653516295026,62.67066895368782
Image_15,3,283.87654320987656,65.65020576131687
Image_15,3,283.87654320987656,65.65020576131687
Image_15,3,269.17028985507244,60.15217391304348
Image_15,3,269.35357142857146,60.02142857142857
Image_15,3,253.25412541254124,52.27392739273928
Image_15,3,269.17028985507244,60.15217391304348
Image_15,3,253.25412541254124,52.27392739273928
