Tile_ID,File_ID,Centroid_X,Centroid_Y,Aire,Diamètre_équivalent
Image_15,23,191.84331797235023,115.11290322580643,434.0,23.507147049675353
Image_15,23,198.7246376811594,118.35265700483092,207.0,16.23454913941803
Image_15,23,184.51633986928104,112.15032679738562,153.0,13.957279475043833
Image_15,23,198.7047619047619,118.42857142857144,210.0,16.351767622932517
Image_15,23,169.9298245614035,107.5575896262395,,
Image_15,23,212.55948553054662,124.18006430868168,,
Image_15,23,198.6445497630332,118.44075829383888,211.0,16.39065416446578
Image_15,23,184.51633986928104,112.15032679738562,153.0,13.957279475043833
Image_15,23,191.84331797235023,115.11290322580643,434.0,23.507147049675353
Image_15,23,232.96587926509187,132.30971128608925,381.0,22.025082668269306
Image_15,23,232.96587926509187,132.30971128608925,381.0,22.025082668269306
Image_15,23,232.9168900804289,132.28954423592492,373.0,21.792621462004423
Image_15,23,252.34649122807016,141.64473684210526,228.0,17.03815178355966
Image_15,23,237.659793814433,134.56185567010309,194.0,15.716503163191918
Image_15,23,252.4840182648402,141.6255707762557,219.0,16.698486766680407
Image_15,23,252.4840182648402,141.6255707762557,219.0,16.698486766680407
Image_15,23,267.8477366255144,148.58024691358025,243.0,17.58969042850512
Image_15,23,267.8477366255144,148.58024691358025,243.0,17.58969042850512
Image_15,23,267.8477366255144,148.58024691358025,243.0,17.58969042850512
Image_15,23,285.0394265232975,156.59856630824373,279.0,18.847647942942654
Image_15,23,284.978417266187,156.61510791366908,278.0,18.81384047546846
Image_15,23,285.0394265232975,156.59856630824373,279.0,18.847647942942654
Image_15,23,302.0,165.05964912280703,285.0,19.04923279949934
Image_15,23,302.0176056338028,165.0281690140845,284.0,19.015783725757565
Image_15,23,302.0,165.05964912280703,285.0,19.04923279949934
Image_15,23,318.3382352941176,173.68382352941177,272.0,18.609705966725112
Image_15,23,318.3382352941176,173.68382352941177,272.0,18.609705966725112
Image_15,23,318.023346303502,173.49805447470817,257.0,18.089294154193436
Image_15,23,333.0327868852459,181.551912568306,183.0,15.26443044094783
Image_15,23,332.8478260869565,181.67934782608697,184.0,15.306079714651624
Image_15,23,345.63775510204084,189.16326530612244,196.0,15.797308339337176
Image_15,23,345.3428571428572,189.45714285714288,210.0,16.351767622932517
Image_15,23,345.3428571428572,189.45714285714288,210.0,16.351767622932517
Image_15,23,359.5434782608696,196.59782608695653,276.0,18.746042631630413
Image_15,23,359.4075342465753,196.85616438356163,292.0,19.281751659604673
Image_15,23,375.9095890410959,205.34246575342465,365.0,21.557653718072718
Image_15,23,375.93424657534246,205.3945205479452,365.0,21.557653718072718
Image_15,23,375.93424657534246,205.3945205479452,365.0,21.557653718072718
Image_15,23,394.0341296928328,211.89078498293517,293.0,19.314740138231286
Image_15,23,394.1875,211.81944444444449,288.0,19.149229459268767
Image_15,23,394.0341296928328,211.89078498293517,293.0,19.314740138231286
Image_15,23,409.90277777777777,219.44097222222223,288.0,19.149229459268767
Image_15,23,409.1,220.6793103448276,290.0,19.21560480373171
Image_15,23,410.6973684210527,218.73026315789477,304.0,19.67396303746374
