Tile_ID,File_ID,Centroid_X,Centroid_Y,Aire,Diamètre_équivalent
Image_15,2,625.1099406345078,229.7264228636374,,
Image_15,2,601.3063961784229,218.14582790495686,,
Image_15,2,580.2897954607722,206.99128449567272,,
Image_15,2,547.8805761600828,195.55961129319766,,
Image_15,2,526.4973885857457,186.51080723745244,,
Image_15,2,505.7932944749216,178.5166144200627,,
Image_15,2,470.1012897849087,167.10818949782276,,
Image_15,2,451.43519957754796,154.6566862361383,,
Image_15,2,418.98850574712645,138.33908045977012,174.0,14.884343478431232
Image_15,2,395.5842105263158,124.44736842105264,190.0,15.553633450087505
Image_15,2,364.8059574318567,106.75458753876019,,
Image_15,2,335.47747747747746,90.80630630630633,222.0,16.812470934731934
Image_15,2,322.2974430978421,83.21392501724307,,
Image_15,2,287.82879586572255,66.44580088376195,,
Image_15,2,253.24324973213933,52.2640514865819,,
Image_15,2,233.7262565696943,43.81769931157007,,
Image_15,2,206.28969315026092,37.02529568713764,,
Image_15,2,169.55989583333334,27.348958333333332,,
Image_15,2,151.77268238957882,22.61192130948312,,
Image_15,2,118.48967178445241,12.078060608383968,,
Image_15,2,94.92226658423394,6.802344600576369,,
Image_15,2,74.40441176470588,4.316176470588236,136.0,13.159049284959082
