Tile_ID,File_ID,Centroid_X,Centroid_Y
Image_4,13,481.2860411899313,490.5400457665904
Image_4,13,477.4590163934426,483.7377049180328
Image_4,13,477.5351351351352,483.7081081081081
Image_4,13,495.5727699530517,512.943661971831
Image_4,13,468.9760956175299,469.2310756972112
Image_4,13,486.3778801843318,498.3963133640553
Image_4,13,468.8719008264463,469.1239669421488
Image_4,13,486.4325581395349,498.4511627906977
Image_4,13,486.4325581395349,498.4511627906977
Image_4,13,477.5351351351352,483.7081081081081
Image_4,13,468.9760956175299,469.2310756972112
Image_4,13,459.3761467889908,453.1834862385321
Image_4,13,459.3990825688073,453.1192660550459
Image_4,13,449.1851851851852,435.1518518518519
Image_4,13,449.2315789473684,435.27719298245614
Image_4,13,431.0445344129554,405.9716599190284
Image_4,13,439.0568720379147,419.8104265402844
Image_4,13,421.3569023569024,389.7979797979798
Image_4,13,421.3399339933993,389.74587458745873
Image_4,13,410.39375,375.51875
Image_4,13,410.2536231884058,372.6123188405797
Image_4,13,410.2536231884058,372.6123188405797
Image_4,13,400.9831932773109,356.7731092436975
Image_4,13,399.9267605633803,353.9267605633803
Image_4,13,400.6102236421725,354.48562300319486
Image_4,13,399.9267605633803,353.9267605633803
Image_4,13,389.47081712062254,335.36964980544747
Image_4,13,389.47081712062254,335.36964980544747
Image_4,13,389.47081712062254,335.36964980544747
Image_4,13,379.1158940397351,319.682119205298
Image_4,13,379.3602693602693,319.7811447811448
Image_4,13,379.1158940397351,319.682119205298
Image_4,13,361.16161616161617,292.7020202020202
Image_4,13,369.1880733944954,305.1788990825688
Image_4,13,369.1880733944954,305.1788990825688
Image_4,13,369.1917808219178,305.1461187214612
Image_4,13,361.16161616161617,292.7020202020202
Image_4,13,361.2959183673469,292.76020408163265
Image_4,13,344.2434456928839,264.9700374531835
Image_4,13,353.105504587156,279.7477064220183
Image_4,13,344.2434456928839,264.9700374531835
Image_4,13,344.2434456928839,264.9700374531835
Image_4,13,353.66028708133973,278.89473684210526
Image_4,13,333.5769230769231,249.04273504273505
Image_4,13,334.10330578512395,248.8512396694215
Image_4,13,324.73858921161826,235.73858921161823
Image_4,13,324.73858921161826,235.73858921161823
Image_4,13,318.3446601941748,221.26699029126212
Image_4,13,317.7964601769912,221.96017699115043
Image_4,13,318.0681818181818,221.3318181818182
Image_4,13,299.753036437247,193.6356275303644
Image_4,13,308.349344978166,209.23144104803487
Image_4,13,299.753036437247,193.6356275303644
Image_4,13,299.35766423357666,193.24452554744525
Image_4,13,304.7156142927068,190.75917767988253
Image_4,13,308.3700440528634,209.136563876652
Image_4,13,290.5774647887324,177.4600938967136
Image_4,13,290.2551724137931,178.1689655172414
Image_4,13,290.681592039801,177.65671641791045
Image_4,13,273.8125786163522,152.51446540880502
Image_4,13,281.1419354838709,164.63225806451612
Image_4,13,280.8260869565217,164.75776397515529
Image_4,13,262.546365914787,145.25062656641603
Image_4,13,251.14089347079036,126.1615120274914
Image_4,13,256.6931818181818,136.02651515151513
Image_4,13,244.2961038961039,113.05108225108225
Image_4,13,242.1793103448276,110.04827586206896
Image_4,13,242.31617647058823,109.93382352941175
Image_4,13,236.6832298136646,96.29813664596271
Image_4,13,236.6832298136646,96.29813664596271
Image_4,13,218.07936507936506,80.44444444444444
Image_4,13,205.0804597701149,67.73563218390805
Image_4,13,189.0668789808917,40.57324840764331
Image_4,13,189.11708860759487,40.53481012658228
Image_4,13,189.11708860759487,40.53481012658228
Image_4,13,503.8115384615385,527.4423076923077
Image_4,13,503.73333333333335,527.521568627451
Image_4,13,503.73333333333335,527.521568627451
Image_4,13,513.5495867768595,542.702479338843
Image_4,13,513.5103734439834,542.7095435684647
Image_4,13,513.5495867768595,542.702479338843
Image_4,13,514.540192926045,539.6977491961414
Image_4,13,514.540192926045,539.6977491961414
Image_4,13,521.9215686274509,557.9450980392157
Image_4,13,522.1333333333333,557.8078431372548
Image_4,13,522.1333333333333,557.8078431372548
Image_4,13,533.3079268292682,575.064024390244
Image_4,13,533.2291021671826,575.0897832817337
Image_4,13,556.5575757575757,597.4484848484848
Image_4,13,542.2191780821918,592.662100456621
Image_4,13,542.2191780821918,592.662100456621
Image_4,13,548.3242542153047,606.7470817120623
Image_4,13,554.8947368421053,620.3508771929825
Image_4,13,555.6385542168674,619.777108433735
Image_4,13,562.183908045977,631.5632183908045
Image_4,13,571.0546875,621.9609375
Image_4,13,581.1333333333333,620.6555555555556
Image_4,13,563.4202898550724,608.0579710144926
Image_4,13,578.6538461538462,633.8974358974359
Image_4,13,573.6060606060606,606.8888888888889
Image_4,13,589.6995305164319,635.044600938967
Image_4,13,569.3645021645021,590.9454545454546
Image_4,13,549.9579831932773,569.563025210084
Image_4,13,549.9779411764706,569.1470588235294
Image_4,13,588.4107142857143,609.5238095238095
Image_4,13,549.9779411764706,569.1470588235294
Image_4,13,539.5441176470588,552.5147058823529
Image_4,13,537.518115942029,551.018115942029
Image_4,13,539.2222222222222,552.469696969697
Image_4,13,537.518115942029,551.018115942029
Image_4,13,557.0404624277456,581.9190751445087
Image_4,13,557.0348837209302,581.8779069767442
Image_4,13,526.2065740740741,537.6598148148148
Image_4,13,520.1544715447154,520.829268292683
Image_4,13,528.843137254902,536.2679738562091
Image_4,13,542.3091334894614,547.9250585480094
Image_4,13,512.95,504.64166666666665
Image_4,13,499.30264460472347,483.7112148211002
Image_4,13,492.0355871886121,482.914590747331
Image_4,13,504.3893805309734,488.5486725663717
Image_4,13,492.0355871886121,482.914590747331
Image_4,13,492.4862068965517,484.06206896551726
Image_4,13,504.5762711864407,489.03389830508473
Image_4,13,495.725,489.08125
Image_4,13,494.2413793103448,470.7586206896552
Image_4,13,580.5541666666666,596.6625
Image_4,13,602.9471264367816,633.8827586206896
Image_4,13,595.8838951310861,623.3033707865169
Image_4,13,567.3088235294117,572.7573529411765
Image_4,13,557.7012195121952,557.7621951219512
Image_4,13,557.7012195121952,557.7621951219512
Image_4,13,539.8961038961039,529.2532467532468
Image_4,13,539.6527777777778,529.0069444444445
Image_4,13,523.8751902587519,499.93607305936075
Image_4,13,530.7106598984772,514.7208121827412
Image_4,13,530.6446700507614,514.736040609137
Image_4,13,514.2278481012659,484.1898734177215
Image_4,13,514.2278481012659,484.1898734177215
Image_4,13,503.2686567164179,465.7686567164179
Image_4,13,513.8888888888889,483.6608187134503
Image_4,13,503.2686567164179,465.7686567164179
Image_4,13,513.7932960893854,483.6145251396648
Image_4,13,489.95799457994576,452.560298102981
Image_4,13,494.5337837837838,450.7702702702703
Image_4,13,484.4955752212389,433.84513274336285
Image_4,13,484.6167400881057,434.03083700440527
Image_4,13,484.6167400881057,434.03083700440527
Image_4,13,480.8490566037736,434.8867924528302
Image_4,13,473.0,415.5287356321839
Image_4,13,464.15584415584414,400.3441558441559
Image_4,13,454.8861788617886,385.7073170731707
Image_4,13,445.63513513513516,371.3453453453453
Image_4,13,428.8074398249453,356.5769511305616
Image_4,13,415.80689655172415,343.22758620689655
Image_4,13,436.3785046728972,375.90342679127724
Image_4,13,427.23369565217394,358.94565217391306
Image_4,13,427.1354166666667,359.0
Image_4,13,445.5,391.1634615384616
Image_4,13,454.8429752066116,406.2038567493113
Image_4,13,463.2765957446808,421.4574468085106
Image_4,13,396.5321637426901,314.14619883040933
Image_4,13,407.0192307692308,327.9294871794872
Image_4,13,406.72222222222223,328.0486111111111
Image_4,13,396.3532934131737,313.98802395209583
Image_4,13,386.3313609467456,299.96449704142015
Image_4,13,386.3766233766234,300.06493506493507
Image_4,13,386.3766233766234,300.06493506493507
Image_4,13,375.77824267782427,284.8702928870293
Image_4,13,376.2608695652174,284.46521739130435
Image_4,13,367.4561403508772,268.5906432748538
Image_4,13,358.0334728033473,252.97907949790795
Image_4,13,347.94444444444446,237.86507936507937
Image_4,13,340.06140350877195,224.3859649122807
Image_4,13,330.5272727272727,212.35454545454544
Image_4,13,322.49666666666667,197.805
Image_4,13,307.0967741935484,173.3548387096774
Image_4,13,299.1919191919192,161.7979797979798
Image_4,13,291.5146198830409,149.11111111111111
Image_4,13,291.4502923976608,149.11111111111111
Image_4,13,282.8265179677819,133.96530359355637
Image_4,13,313.03921568627453,170.50588235294117
Image_4,13,274.969298245614,121.02631578947368
Image_4,13,264.42261904761904,103.0625
Image_4,13,257.21772639691716,93.59537572254335
Image_4,13,270.0,111.94666666666669
Image_4,13,248.4438202247191,81.48314606741573
Image_4,13,245.2705128205128,62.07692307692308
Image_4,13,269.38850574712643,87.27126436781609
Image_4,13,262.5890410958904,75.32876712328768
Image_4,13,288.5515151515151,116.39393939393938
Image_4,13,257.06190476190477,65.34285714285714
Image_4,13,279.77698695136417,101.9276393831554
Image_4,13,294.7280701754386,126.83508771929823
Image_4,13,311.75726495726497,154.2051282051282
Image_4,13,302.7116736990154,140.2559774964838
Image_4,13,318.7175572519084,167.54198473282443
Image_4,13,333.39238095238096,191.78476190476187
