Tile_ID,File_ID,Centroid_X,Centroid_Y,Aire,Diamètre_équivalent
Image_4,3,159.40540763885713,210.58942666924304,,
Image_4,3,169.6243093922652,235.8729281767956,181.0,15.180789096653193
Image_4,3,183.29746486635435,230.33246073298426,,
Image_4,3,135.54138398914517,181.944997236042,,
Image_4,3,140.14012572027238,190.1211105290728,,
Image_4,3,148.30303030303028,202.30303030303028,,
Image_4,3,124.07231285433298,164.01909059354392,,
Image_4,3,103.7016129032258,140.54032258064515,124.0,12.565098628628435
Image_4,3,117.3828125,154.2265625,128.0,12.766152972845846
Image_4,3,91.08102573992353,127.67152386246326,,
Image_4,3,78.28708133971291,97.25199362041467,,
Image_4,3,88.51401707200662,111.31178846047123,,
Image_4,3,116.57279022982058,137.51598946998422,,
Image_4,3,141.92047619047617,163.66738095238094,,
Image_4,3,159.4395373291272,192.37539432176655,,
Image_4,3,148.8523489932886,177.65771812080536,149.0,13.773623058786647
Image_4,3,197.70641557435982,251.99071400918086,,
Image_4,3,190.14202898550724,241.56231884057968,,
Image_4,3,208.2067352255207,267.3452028449844,,
Image_4,3,224.45010400887392,289.3123269651578,,
Image_4,3,250.6918389853874,311.51270103850743,,
Image_4,3,243.93069239189924,321.2766830870279,,
Image_4,3,237.08107416879795,309.87795775314953,,
Image_4,3,264.57081057450716,355.2095085054357,,
Image_4,3,272.904189435337,368.132088646023,,
Image_4,3,246.15744278190823,345.24082324482964,,
Image_4,3,288.5474565517866,393.2127002469807,,
Image_4,3,311.00476764112534,417.1381120050375,,
Image_4,3,318.1289134438305,437.3443830570902,,
Image_4,3,254.6153846153846,366.5879120879121,182.0,15.222667215103916
Image_4,3,229.6348116502221,327.5206602696685,,
Image_4,3,263.94557823129253,378.2857142857143,147.0,13.680870333281758
Image_4,3,271.70191833175636,391.1069905938665,,
Image_4,3,280.6707220646042,406.18341074902503,,
Image_4,3,301.85645933014354,438.01913875598086,209.0,16.312788383647018
Image_4,3,291.3529411764706,422.1911764705882,204.0,16.11647812414279
Image_4,3,319.5589697255395,448.20470012824654,,
Image_4,3,333.0,482.0,,
Image_4,3,344.09413650939075,475.3744273934952,,
Image_4,3,361.3230560504955,502.5818805389605,,
Image_4,3,353.0642857142857,488.5857142857143,140.0,13.351162356249091
Image_4,3,374.68775701611713,513.3333785066535,,
Image_4,3,397.7518518518518,533.088888888889,,
Image_4,3,389.8669090909091,546.3449292929292,,
Image_4,3,379.1635220125786,530.1037735849056,,
Image_4,3,408.89830508474574,575.1525423728814,118.0,12.257335203001883
Image_4,3,399.481838981839,561.2845941179273,,
Image_4,3,416.1727272727273,593.3863636363636,220.0,16.73656774376801
Image_4,3,428.7261904761905,586.547619047619,84.0,10.341765891652821
Image_4,3,417.37628865979383,565.2216494845361,,
Image_4,3,409.1370738636364,552.8861268939394,,
Image_4,3,424.1279664811616,576.4952280432419,,
Image_4,3,441.6506849315069,610.0616438356165,146.0,13.63425735166143
Image_4,3,434.4551267147175,596.538518174068,,
Image_4,3,449.06455176767673,623.3686868686868,,
Image_4,3,463.90712852512513,632.0885167464114,,
Image_4,3,453.68231611893583,606.3427230046948,,
Image_4,3,459.60398860398857,616.8732193732193,,
Image_4,3,447.4845373396503,583.5334219450804,,
Image_4,3,462.97229219143577,604.1360201511335,397.0,22.48279562821002
Image_4,3,423.71165644171776,555.0920245398773,163.0,14.406180819073164
Image_4,3,438.6782608695652,565.0719806763285,,
Image_4,3,415.5966386554622,541.563025210084,119.0,12.309163489997376
Image_4,3,468.1073825503356,590.3221476510067,149.0,13.773623058786647
Image_4,3,474.5922431865827,604.2421383647799,,
Image_4,3,452.0862944162437,561.989847715736,197.0,15.837556323903858
Image_4,3,482.89142058898227,617.854017672143,,
Image_4,3,460.3788819875776,577.583850931677,161.0,14.317526556719258
Image_4,3,489.71370023419206,629.6023212563714,,
Image_4,3,497.31320261437907,637.7023529411765,,
Image_4,3,437.15728245237295,537.7460844382276,,
Image_4,3,430.4,526.925,120.0,12.360774464742066
Image_4,3,423.4961832061069,515.1297709923664,131.0,12.914889870235298
Image_4,3,407.16766467065867,488.7724550898204,167.0,14.581872443920643
Image_4,3,415.9506172839506,502.3175084175084,,
Image_4,3,393.0,468.4133333333333,,
