Tile_ID,File_ID,Centroid_X,Centroid_Y,Aire,Diamètre_équivalent
Image_4,2,369.6252019386106,150.8513731825525,619.0,28.07374713484229
Image_4,2,373.7298245614035,157.44912280701757,285.0,19.04923279949934
Image_4,2,364.59027777777777,141.64236111111111,288.0,19.149229459268767
Image_4,2,364.59027777777777,141.64236111111111,288.0,19.149229459268767
Image_4,2,377.1782178217822,164.86798679867988,606.0,27.777385840094972
Image_4,2,373.7298245614035,157.44912280701757,285.0,19.04923279949934
Image_4,2,373.0732484076433,158.13694267515925,314.0,19.994929783493642
Image_4,2,364.5574912891986,141.6376306620209,287.0,19.115955360352558
Image_4,2,352.7602523659306,124.66876971608832,317.0,20.090219901261573
Image_4,2,352.7602523659306,124.66876971608832,317.0,20.090219901261573
Image_4,2,352.84177215189874,124.70569620253164,316.0,20.0585068271871
Image_4,2,341.5882352941176,109.13903743315508,187.0,15.430353037616328
Image_4,2,345.74350719038415,109.57201116119337,,
Image_4,2,341.5882352941176,109.13903743315508,187.0,15.430353037616328
Image_4,2,334.1117647058824,96.3470588235294,170.0,14.712264360219255
Image_4,2,325.4809523809524,82.3952380952381,210.0,16.351767622932517
Image_4,2,325.42152466367713,82.56053811659193,223.0,16.85029431422316
Image_4,2,315.9665271966527,67.89958158995816,239.0,17.44431859350499
Image_4,2,315.89539748953973,68.0836820083682,239.0,17.44431859350499
Image_4,2,307.4780487804878,52.765853658536585,205.0,16.15593100600236
Image_4,2,299.14792899408286,39.41420118343196,169.0,14.668929172241665
Image_4,2,299.14792899408286,39.41420118343196,169.0,14.668929172241665
Image_4,2,293.28169014084506,27.992957746478872,142.0,13.446189622059965
Image_4,2,382.8028673835125,172.61648745519713,279.0,18.847647942942654
Image_4,2,392.4951768488746,187.7331189710611,311.0,19.899183360445615
Image_4,2,392.8239202657807,187.54817275747507,301.0,19.576646877473273
Image_4,2,392.8239202657807,187.54817275747507,301.0,19.576646877473273
Image_4,2,401.8606060606061,203.75454545454545,330.0,20.49802550887777
Image_4,2,401.5816023738872,203.29970326409492,337.0,20.71428798138497
Image_4,2,402.0965732087228,203.809968847352,321.0,20.216574731145414
Image_4,2,402.0965732087228,203.809968847352,321.0,20.216574731145414
Image_4,2,412.3615160349854,220.31195335276968,343.0,20.897874625046462
Image_4,2,412.3527696793003,220.3148688046647,343.0,20.897874625046462
Image_4,2,412.3615160349854,220.31195335276968,343.0,20.897874625046462
Image_4,2,422.3584229390681,236.02867383512543,279.0,18.847647942942654
Image_4,2,422.3428571428572,236.0642857142857,280.0,18.881394877652593
Image_4,2,430.8322580645161,250.66129032258064,310.0,19.867165345562018
Image_4,2,430.8476190476191,250.62857142857143,315.0,20.026743534373637
Image_4,2,430.8322580645161,250.66129032258064,310.0,19.867165345562018
Image_4,2,439.8338278931751,267.48961424332344,337.0,20.71428798138497
Image_4,2,439.8338278931751,267.48961424332344,337.0,20.71428798138497
Image_4,2,439.7485380116959,267.7397660818713,342.0,20.867389014906145
Image_4,2,452.0288461538461,284.7980769230769,312.0,19.931149940667517
Image_4,2,452.12297734627833,284.76375404530745,309.0,19.83509564693766
Image_4,2,452.0288461538461,284.7980769230769,312.0,19.931149940667517
Image_4,2,451.9504643962848,284.671826625387,323.0,20.279456919490165
Image_4,2,460.9875776397516,300.82919254658384,322.0,20.248040236149336
Image_4,2,460.9875776397516,300.82919254658384,322.0,20.248040236149336
Image_4,2,460.9876160990712,300.85758513931887,323.0,20.279456919490165
Image_4,2,469.8102766798419,314.4624505928854,253.0,17.94796937867892
Image_4,2,469.744,314.396,250.0,17.841241161527712
Image_4,2,469.744,314.396,250.0,17.841241161527712
Image_4,2,477.1739130434783,326.84057971014494,276.0,18.746042631630413
Image_4,2,477.1290322580645,326.93548387096774,279.0,18.847647942942654
Image_4,2,477.1290322580645,326.93548387096774,279.0,18.847647942942654
Image_4,2,485.6637426900585,342.2923976608187,342.0,20.867389014906145
Image_4,2,485.6666666666667,342.3421052631579,342.0,20.867389014906145
Image_4,2,495.6021220159152,359.3527851458886,377.0,21.909160375631842
Image_4,2,495.5661375661376,359.3333333333333,378.0,21.938198374294355
Image_4,2,506.6118421052632,375.7763157894737,304.0,19.67396303746374
Image_4,2,506.5751633986928,375.797385620915,306.0,19.738573927438622
Image_4,2,515.0142857142857,390.3142857142857,280.0,18.881394877652593
Image_4,2,515.0142857142857,390.3142857142857,280.0,18.881394877652593
Image_4,2,518.9979466119097,395.2915811088296,487.0,24.901157769991823
Image_4,2,515.12,390.3127272727273,275.0,18.712051592547777
Image_4,2,522.669603524229,403.7885462555066,227.0,17.000746355818674
Image_4,2,522.6271929824561,403.8070175438597,228.0,17.03815178355966
Image_4,2,531.1,415.03684210526313,190.0,15.553633450087505
Image_4,2,533.3224489795919,414.5877551020408,245.0,17.66192765414112
Image_4,2,531.1,415.03684210526313,190.0,15.553633450087505
Image_4,2,538.5555555555555,427.3263888888889,288.0,19.149229459268767
Image_4,2,538.5985915492957,427.3169014084507,284.0,19.015783725757565
Image_4,2,538.5555555555555,427.3263888888889,288.0,19.149229459268767
Image_4,2,546.3390191897655,443.7334754797441,469.0,24.436639426909572
Image_4,2,546.5769230769231,444.1945701357466,442.0,23.722813466638858
Image_4,2,546.5427927927927,444.2792792792793,444.0,23.77642441290137
Image_4,2,546.5769230769231,444.1945701357466,442.0,23.722813466638858
Image_4,2,557.6607843137255,463.4627450980392,510.0,25.482389366284572
Image_4,2,557.6435845213849,463.4521384928717,491.0,25.003212122944625
Image_4,2,557.6435845213849,463.4521384928717,491.0,25.003212122944625
Image_4,2,557.7302231237322,463.4320486815416,493.0,25.05408341078227
Image_4,2,555.7407407407408,466.16711833785007,,
Image_4,2,570.6095717884131,483.5163727959698,397.0,22.48279562821002
Image_4,2,570.6095717884131,483.5163727959698,397.0,22.48279562821002
Image_4,2,570.5394402035623,483.54452926208654,393.0,22.36924542940416
Image_4,2,580.7131782945736,498.3372093023256,258.0,18.12445316531431
Image_4,2,580.7131782945736,498.3372093023256,258.0,18.12445316531431
Image_4,2,580.6614785992218,498.44357976653697,257.0,18.089294154193436
Image_4,2,591.433868501529,518.2022171253823,,
Image_4,2,588.6315789473684,512.0161943319838,247.0,17.733870630789692
Image_4,2,588.7056451612904,511.9475806451613,248.0,17.769732893161912
Image_4,2,588.6315789473684,512.0161943319838,247.0,17.733870630789692
Image_4,2,594.3776824034335,524.9785407725321,233.0,17.22396045987371
Image_4,2,594.6075949367089,524.8649789029536,237.0,17.371176474327626
Image_4,2,606.0369685767098,544.7301293900185,541.0,26.245429958408437
Image_4,2,603.0863787375415,539.3820598006645,301.0,19.576646877473273
Image_4,2,603.1594684385382,539.3255813953489,301.0,19.576646877473273
Image_4,2,611.474358974359,553.8162393162393,234.0,17.26088217525478
Image_4,2,611.4957627118644,553.8008474576271,236.0,17.334489682638438
Image_4,2,611.4957627118644,553.8008474576271,236.0,17.334489682638438
Image_4,2,618.3376068376068,566.7991452991453,234.0,17.26088217525478
Image_4,2,618.3376068376068,566.7991452991453,234.0,17.26088217525478
Image_4,2,618.3376068376068,566.7991452991453,234.0,17.26088217525478
Image_4,2,625.7102272727273,577.8409090909091,176.0,14.96964127403822
Image_4,2,615.2875816993464,569.0522875816994,153.0,13.957279475043833
Image_4,2,631.7239583333334,588.5625,192.0,15.635280380893438
