Tile_ID,File_ID,Centroid_X,Centroid_Y,Aire,Diamètre_équivalent
Image_14,68,618.4349442379182,491.8810408921933,269.0,18.5067943613625
Image_14,68,602.172131147541,489.1024590163934,244.0,17.625846048215095
Image_14,68,634.1151832460733,495.020942408377,191.0,15.594510349620345
Image_14,68,602.172131147541,489.1024590163934,244.0,17.625846048215095
Image_14,68,634.0947368421052,494.9736842105263,190.0,15.553633450087505
Image_14,68,618.4349442379182,491.8810408921933,269.0,18.5067943613625
Image_14,68,602.1481481481482,489.0781893004115,243.0,17.58969042850512
Image_14,68,586.5375,488.4291666666667,240.0,17.480774889473267
Image_14,68,586.4915966386554,488.218487394958,238.0,17.407785949022028
Image_14,68,618.3625954198474,491.7786259541985,262.0,18.26441241104166
Image_14,68,618.4076923076923,491.82307692307694,260.0,18.19456736586892
Image_14,68,618.3625954198474,491.7786259541985,262.0,18.26441241104166
Image_14,68,572.1442307692307,487.36538461538464,208.0,16.273715780512877
Image_14,68,572.1862745098039,487.1666666666667,204.0,16.11647812414279
Image_14,68,586.2834782608695,492.2684057971014,,
Image_14,68,557.1206225680934,485.5758754863813,257.0,18.089294154193436
Image_14,68,557.1653543307086,485.4409448818898,254.0,17.983404693292407
Image_14,68,541.8721461187215,483.5342465753425,219.0,16.698486766680407
Image_14,68,541.8721461187215,483.5342465753425,219.0,16.698486766680407
Image_14,68,526.7864077669902,481.6990291262136,206.0,16.195287778099022
Image_14,68,526.7864077669902,481.6990291262136,206.0,16.195287778099022
Image_14,68,512.9664804469273,479.4357541899441,179.0,15.09668435477122
Image_14,68,498.8481012658228,476.6455696202532,158.0,14.183506197980657
Image_14,68,484.9803921568628,473.5228758169935,153.0,13.957279475043833
Image_14,68,471.75,472.9940476190476,168.0,14.625465582862905
Image_14,68,471.75,472.9940476190476,168.0,14.625465582862905
