Tile_ID,File_ID,Centroid_X,Centroid_Y,Aire,Diamètre_équivalent
Image_14,54,571.7177949000184,448.54305631994123,,
Image_14,54,556.6828840573614,445.59378022625003,,
Image_14,54,543.6499800730296,444.2547187424825,,
Image_14,54,517.8697735131562,440.2607368442518,,
Image_14,54,501.83727448566276,438.3834446753173,,
Image_14,54,477.6847826086956,435.0271739130435,184.0,15.306079714651624
Image_14,54,463.1067415730337,433.0955056179776,178.0,15.054455784347004
Image_14,54,435.5059523809524,426.9940476190476,168.0,14.625465582862905
Image_14,54,420.585,427.415,200.0,15.957691216057308
Image_14,54,382.86404191513265,417.1314855280766,,
Image_14,54,358.21611922883847,420.0888178870392,,
