Tile_ID,File_ID,Centroid_X,Centroid_Y,Aire,Diamètre_équivalent
Image_12,14,295.6745886654479,401.2321755027422,547.0,26.390567083147985
Image_12,14,275.1732283464567,402.90813648293965,381.0,22.025082668269306
Image_12,14,287.25570530098827,399.796046720575,,
Image_12,14,295.90981963927857,400.83967935871743,499.0,25.206081266687335
Image_12,14,295.90981963927857,400.83967935871743,499.0,25.206081266687335
Image_12,14,251.75274725274724,397.489010989011,364.0,21.528102431092233
Image_12,14,296.2007299270073,407.5729927007299,274.0,18.677998695187732
Image_12,14,296.2007299270073,407.5729927007299,274.0,18.677998695187732
Image_12,14,251.75274725274724,397.489010989011,364.0,21.528102431092233
Image_12,14,230.117903930131,394.07860262008734,229.0,17.075475271404667
Image_12,14,230.12554112554116,394.1038961038961,231.0,17.14987856615383
Image_12,14,230.292,394.04,250.0,17.841241161527712
Image_12,14,212.47142857142856,390.975,280.0,18.881394877652593
Image_12,14,191.08839779005524,386.81767955801104,362.0,21.468877828012552
Image_12,14,191.27792915531336,387.0490463215259,367.0,21.616635097022034
Image_12,14,191.21787709497207,386.7653631284916,358.0,21.349935761383176
Image_12,14,167.53493975903615,382.0867469879518,415.0,22.98683125324351
Image_12,14,167.77136258660508,382.2009237875289,433.0,23.480049464818542
Image_12,14,167.52644230769232,382.06490384615387,416.0,23.014509567006368
Image_12,14,143.9970588235294,378.9529411764706,340.0,20.806283791440396
Image_12,14,144.06034482758622,379.117816091954,348.0,21.049640414216977
Image_12,14,123.25135135135136,375.4675675675676,370.0,21.70480664627101
Image_12,14,123.25531914893617,375.50531914893617,376.0,21.880083839428522
Image_12,14,104.56559766763849,372.10787172011663,343.0,20.897874625046462
Image_12,14,104.63929618768329,372.27272727272725,341.0,20.83685880248485
Image_12,14,85.5261780104712,368.1256544502618,382.0,22.05396803500069
Image_12,14,85.53543307086615,368.1601049868767,381.0,22.025082668269306
Image_12,14,65.21462264150944,363.9858490566038,424.0,23.23474912642073
Image_12,14,65.26840855106889,364.021377672209,421.0,23.152404806704283
Image_12,14,65.58156028368795,364.0851063829787,423.0,23.207333483685147
Image_12,14,65.58156028368795,364.0851063829787,423.0,23.207333483685147
Image_12,14,44.1496062992126,360.87664041994753,381.0,22.025082668269306
Image_12,14,44.2041884816754,360.7984293193717,382.0,22.05396803500069
Image_12,14,25.711026615969583,357.8250950570342,263.0,18.29923496393627
Image_12,14,9.383561643835616,354.24657534246575,292.0,19.281751659604673
Image_12,14,9.870967741935484,355.22873900293257,341.0,20.83685880248485
Image_12,14,9.870967741935484,355.22873900293257,341.0,20.83685880248485
Image_12,14,9.912536443148689,355.2274052478134,343.0,20.897874625046462
Image_12,14,312.8212765957447,411.8978723404255,235.0,17.297725082009
Image_12,14,312.7663934426229,412.1885245901639,244.0,17.625846048215095
Image_12,14,328.60775862068965,414.7241379310345,232.0,17.186959427966244
Image_12,14,329.12992125984255,414.8110236220472,254.0,17.983404693292407
Image_12,14,343.662037037037,417.212962962963,216.0,16.583719174624104
Image_12,14,349.72457627118644,418.739406779661,472.0,24.514670406003766
Image_12,14,343.662037037037,417.212962962963,216.0,16.583719174624104
Image_12,14,349.72457627118644,418.739406779661,472.0,24.514670406003766
Image_12,14,349.2340425531915,418.531914893617,470.0,24.462677409178383
Image_12,14,356.5023255813953,420.2,215.0,16.545286401814263
Image_12,14,370.6373056994819,422.79274611398966,193.0,15.67594437773643
Image_12,14,370.5816326530612,422.765306122449,196.0,15.797308339337176
Image_12,14,356.2079207920792,420.3168316831683,202.0,16.03728119216293
Image_12,14,382.9761904761905,426.3690476190476,168.0,14.625465582862905
Image_12,14,383.07428571428574,426.2685714285714,175.0,14.927053303604616
Image_12,14,397.9784482758621,428.1077586206897,232.0,17.186959427966244
Image_12,14,397.8395061728395,428.0781893004115,243.0,17.58969042850512
Image_12,14,397.9784482758621,428.1077586206897,232.0,17.186959427966244
Image_12,14,415.3255813953488,432.0299003322259,301.0,19.576646877473273
Image_12,14,415.4121212121213,432.3121212121212,330.0,20.49802550887777
Image_12,14,415.4121212121213,432.3121212121212,330.0,20.49802550887777
Image_12,14,415.371237458194,432.0602006688963,299.0,19.511499785403828
Image_12,14,415.4121212121213,432.3121212121212,330.0,20.49802550887777
Image_12,14,434.9811320754717,437.7493261455526,371.0,21.73411767467788
Image_12,14,434.7708333333333,438.0,384.0,22.111625566165472
Image_12,14,434.7708333333333,438.0,384.0,22.111625566165472
