Tile_ID,File_ID,Centroid_X,Centroid_Y,Aire,Diamètre_équivalent
Image_12,50,12.47294703893872,459.3696369751956,,
Image_12,50,48.302405498281786,465.6529209621993,291.0,19.248706645328987
Image_12,50,67.13877551020408,468.83673469387753,245.0,17.66192765414112
Image_12,50,103.70294183696384,476.1040815180777,,
Image_12,50,124.01039348057765,479.9217427339013,,
Image_12,50,157.7008630952381,482.1772321428572,,
Image_12,50,191.21893305028107,492.13291661752567,,
Image_12,50,214.55237021209246,499.21126147515037,,
Image_12,50,251.98591549295776,503.2464788732394,142.0,13.446189622059965
Image_12,50,287.9413119587249,508.3588907315275,,
Image_12,50,307.9743589743589,513.0769230769231,78.0,9.965574970333758
Image_12,50,317.6951566951567,514.4112060778727,,
Image_12,50,328.18326021428356,516.753946936461,,
Image_12,50,367.18778159193306,524.7892619609526,,
Image_12,50,383.59543536716,527.0752792777037,,
Image_12,50,403.12993795128847,529.6158610638814,,
Image_12,50,422.73427368800185,534.9647375266095,,
Image_12,50,456.2295454545455,537.334090909091,,
Image_12,50,473.3201581027668,545.2608695652174,253.0,17.94796937867892
Image_12,50,489.75,548.0284090909091,176.0,14.96964127403822
Image_12,50,521.1090459663973,553.6014784932222,,
Image_12,50,543.1554887901519,558.9271622344794,,
Image_12,50,566.2675497509867,564.1771197123433,,
Image_12,50,582.5722101427983,571.4517700280529,,
Image_12,50,609.9765527550126,575.2021081387556,,
