Tile_ID,File_ID,Centroid_X,Centroid_Y,Aire,Diamètre_équivalent
Image_12,43,157.7008630952381,482.1772321428572,,
Image_12,43,141.84707792207791,482.2077272727272,,
Image_12,43,174.02171114013808,488.014881507744,,
Image_12,43,191.21893305028107,492.13291661752567,,
Image_12,43,214.55237021209246,499.21126147515037,,
Image_12,43,238.4426379247351,500.613506272074,,
Image_12,43,264.83193277310926,505.2689075630252,119.0,12.309163489997376
Image_12,43,251.98591549295776,503.2464788732394,142.0,13.446189622059965
Image_12,43,277.29494301994305,507.2720441595442,,
Image_12,43,298.0,511.11562252180806,,
Image_12,43,287.9413119587249,508.3588907315275,,
Image_12,43,307.9743589743589,513.0769230769231,78.0,9.965574970333758
Image_12,43,328.18326021428356,516.753946936461,,
Image_12,43,317.6951566951567,514.4112060778727,,
Image_12,43,341.56756756756755,518.581081081081,148.0,13.727325035155395
Image_12,43,354.8028703276419,521.305365328411,,
Image_12,43,367.18778159193306,524.7892619609526,,
Image_12,43,383.59543536716,527.0752792777037,,
Image_12,43,403.12993795128847,529.6158610638814,,
Image_12,43,422.73427368800185,534.9647375266095,,
Image_12,43,440.475935828877,538.7326203208556,187.0,15.430353037616328
Image_12,43,456.2295454545455,537.334090909091,,
Image_12,43,473.3201581027668,545.2608695652174,253.0,17.94796937867892
Image_12,43,489.75,548.0284090909091,176.0,14.96964127403822
Image_12,43,504.95338983050846,551.1822033898305,236.0,17.334489682638438
Image_12,43,521.1090459663973,553.6014784932222,,
Image_12,43,543.1554887901519,558.9271622344794,,
Image_12,43,566.2675497509867,564.1771197123433,,
Image_12,43,582.5722101427983,571.4517700280529,,
Image_12,43,609.9765527550126,575.2021081387556,,
Image_12,43,124.01039348057765,479.9217427339013,,
Image_12,43,103.70294183696384,476.1040815180777,,
Image_12,43,83.77777777777777,472.3730158730159,252.0,17.91246396432554
Image_12,43,67.13877551020408,468.83673469387753,245.0,17.66192765414112
Image_12,43,48.302405498281786,465.6529209621993,291.0,19.248706645328987
