Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,Corrected_CX,Corrected_CY,File_ID,Order,2p_Thickness
1.0,991.0,322.6401179941003,38.70796460176991,339.0,20.775663783985824,322.20770050626163,37.81228350652811,95.0,1.0,1.7964337127146912
1.0,627.0,361.541095890411,68.06164383561644,146.0,13.63425735166143,361.68064516129033,68.14516129032258,95.0,4.0,0.07189020044306467
1.0,627.0,361.541095890411,68.06164383561644,146.0,13.63425735166143,361.74778761061947,68.11946902654867,95.0,5.0,2.0917510883025585
1.0,1076.0,361.9832935560859,49.95942720763723,419.0,23.09734550211416,361.96328928046984,50.029001468428774,95.0,6.0,4.083829529211677
1.0,102.0,382.91379310344826,74.48275862068965,174.0,14.884343478431232,382.9281507656066,74.35806831566549,95.0,8.0,0.05281615105507243
1.0,102.0,382.91379310344826,74.48275862068965,174.0,14.884343478431232,382.9809523809524,74.35930735930735,95.0,9.0,2.8017616535638368
1.0,672.0,407.16993464052285,66.37581699346406,306.0,19.738573927438622,407.1295731707317,66.3765243902439,95.0,11.0,2.917114463213661
1.0,686.0,418.7980769230769,84.92788461538461,208.0,16.273715780512877,418.6591549295775,85.01596244131454,95.0,12.0,0.08118277704078608
1.0,686.0,418.7980769230769,84.92788461538461,208.0,16.273715780512877,418.73304157549234,85.04959883296863,95.0,13.0,1.0239042210201532
1.0,110.0,425.75586854460096,70.54929577464789,213.0,16.46815177937675,425.57759412304864,70.56106519742883,95.0,14.0,0.06516236132453714
1.0,110.0,425.75586854460096,70.54929577464789,213.0,16.46815177937675,425.5820788530466,70.49605734767025,95.0,15.0,5.058928931084921
1.0,679.0,447.8578811369509,78.0077519379845,387.0,22.19783106099576,447.9412717699473,78.02146618063993,95.0,17.0,0.9402799952258731
1.0,859.0,470.9055555555556,85.99444444444444,360.0,21.40948939383325,470.8322552824493,85.87106511427339,95.0,21.0,0.08776632398114216
1.0,859.0,470.9055555555556,85.99444444444444,360.0,21.40948939383325,470.83513652756307,85.95878413189077,95.0,22.0,3.1586909144462396
1.0,870.0,485.6377358490566,105.6377358490566,265.0,18.36868202552426,485.09623188405794,105.45913043478261,95.0,23.0,2.610476385395053
1.0,1137.0,496.1334745762712,93.35593220338984,472.0,24.514670406003766,496.3542471042471,93.24581724581724,95.0,24.0,0.22204280508224628
1.0,1197.0,520.4312320916905,108.55014326647564,190.193832,15.561565090540093,521.1874327523133,107.90811276092101,95.0,26.0,3.6417182159904193
1.0,860.0,548.7723577235772,109.52032520325204,369.0,21.675455981530703,548.7556109725685,109.51205320033249,95.0,28.0,1.2606982253241803
1.0,326.0,630.2138554216867,133.1867469879518,332.0,20.56004690782767,630.1757369614512,133.13208616780042,95.0,33.0,0.07445435604956725
1.0,326.0,630.2138554216867,133.1867469879518,332.0,20.56004690782767,630.2379629629629,133.09120370370368,95.0,34.0,
2.0,406.0,37.839590443686006,486.5119453924914,293.0,19.314740138231286,37.85386666666666,486.408,17.0,0.0,0.020535995053167923
