Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,Corrected_CX,Corrected_CY,File_ID,Order,2p_Thickness
Image_0,170,5.12962962962963,557.0864197530864,162.0,14.361922094451575,5.187347931873479,557.0778588807785,6,0,0.08813481294961191
Image_0,170,5.12962962962963,557.0864197530864,162.0,14.361922094451575,5.2646048109965635,557.1202749140894,6,1,4.1942689844633705
Image_0,168,21.691943127962084,561.2274881516588,211.0,16.39065416446578,21.917833800186738,561.3996265172735,6,2,0.08502024303424344
Image_0,168,21.691943127962084,561.2274881516588,211.0,16.39065416446578,21.998751560549312,561.4257178526841,6,3,27.040450095726207
Image_0,166,61.97933884297521,574.2561983471074,242.0,17.55346033766304,62.019425019425015,574.2999222999223,6,4,0.03696521846936321
Image_0,166,61.97933884297521,574.2561983471074,242.0,17.55346033766304,62.04632426988922,574.3252769385699,6,5,4.457709003463464
Image_0,154,81.64935064935065,581.060606060606,231.0,17.14987856615383,81.4054054054054,580.9391891891892,6,6,0.01974327228801352
Image_0,154,81.64935064935065,581.060606060606,231.0,17.14987856615383,81.41836734693878,580.954081632653,6,7,4.011529512678802
Image_0,829,100.69874476987448,586.4979079497908,239.0,17.44431859350499,100.62962962962962,586.5566448801742,6,8,0.014275178219515358
Image_0,829,100.69874476987448,586.4979079497908,239.0,17.44431859350499,100.64344941956881,586.5530679933664,6,9,4.455268613492777
Image_0,181,120.215859030837,592.0484581497798,227.0,17.000746355818674,120.37919463087249,591.9306487695749,6,10,0.07320680129525425
Image_0,181,120.215859030837,592.0484581497798,227.0,17.000746355818674,120.38717948717948,592.0034188034188,6,11,5.74458440539658
Image_0,193,171.3644859813084,606.8971962616822,214.0,16.50676414605009,171.25263157894736,606.9251461988304,6,14,0.0783865418042468
Image_0,193,171.3644859813084,606.8971962616822,214.0,16.50676414605009,171.31536388140162,606.9721473495058,6,15,4.200538719033673
