Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,2P_thickness
Image_0,344,609.3125,239.53571428571428,112.0,11.941642642883693,0
Image_0,342,588.3899082568807,249.87614678899084,218.0,16.66031874701878,0.1226501079233806
Image_0,364,563.6461538461539,252.7230769230769,65.0,9.09728368293446,NA
Image_0,1233,528.2730158730159,269.3746031746032,315.0,20.02674353437364,0
Image_0,1226,508.6109090909091,267.6218181818182,275.0,18.712051592547777,0
Image_0,1592,488.4514170040486,269.1093117408907,494.0,25.079480359432697,0
Image_0,1229,477.959595959596,282.22222222222223,99.0,11.227230955528665,0
Image_0,1117,463.6961538461538,292.37692307692305,260.0,18.19456736586892,0
Image_0,1118,441.82683982683983,293.5757575757576,231.0,17.14987856615383,0
Image_0,1121,420.852534562212,293.2903225806452,217.0,16.622063085174787,0
Image_0,1530,398.2379182156134,293.6059479553903,269.0,18.5067943613625,0
Image_0,1538,387.75,300.25,4.0,2.256758334191025,0
Image_0,1018,371.459595959596,306.02525252525254,198.0,15.877702285203682,0
Image_0,88,353.3636363636364,306.6818181818182,22.0,5.292567428401227,1.7881039266952783
Image_0,1016,334.30674846625766,318.2515337423313,163.0,14.406180819073164,0
Image_0,1482,315.2828282828283,321.35858585858585,396.0,22.45446191105733,0
Image_0,1481,294.46315789473687,323.2,380.0,21.996159369293583,0
Image_0,1480,274.62433862433863,324.85449735449737,378.0,21.938198374294355,0
Image_0,1489,248.9608938547486,324.66108007448787,537.0,26.148224328293928,0
Image_0,792,238.6883116883117,327.5064935064935,154.0,14.002817212590296,0
Image_0,784,220.5829596412556,347.7085201793722,223.0,16.85029431422316,0
Image_0,781,205.04166666666663,346.5833333333333,240.0,17.480774889473267,0
Image_0,785,190.2739726027397,349.04566210045664,219.0,16.698486766680407,0
Image_0,1517,179.11428571428573,354.95714285714286,70.0,9.440697438826296,0
Image_0,660,164.33142857142855,351.04,175.0,14.927053303604616,0
Image_0,650,153.36524822695034,366.0070921985816,282.0,18.948708441878452,0
Image_0,647,139.27027027027026,351.3851351351352,148.0,13.727325035155395,0
Image_0,655,127.76470588235294,353.81283422459893,187.0,15.430353037616328,0.49873677291826013
Image_0,662,104.45578231292517,370.7959183673469,147.0,13.680870333281758,0.6680112399526745
Image_0,526,79.33009708737865,374.1844660194175,103.0,11.451797811161432,0
Image_0,519,64.5,374.5176470588235,170.0,14.712264360219256,0
Image_0,513,49.10179640718563,374.7305389221557,167.0,14.581872443920645,0
Image_0,530,32.90625,390.15625,160.0,14.27299292922217,0
Image_0,534,16.485294117647058,378.9852941176471,68.0,9.304852983362556,0
Image_1,1550,622.1509433962265,322.0440251572327,159.0,14.228319915327,2.26288703161981
Image_1,470,592.3852459016393,324.89344262295083,122.0,12.463355264843006,0.0
Image_1,462,580.5204081632653,325.2244897959184,98.0,11.170383851240114,0.0
Image_1,473,569.0757575757576,324.3712121212121,132.0,12.964089628857147,0.0
Image_1,472,558.991452991453,337.47008547008545,117.0,12.205286835384658,0.0
Image_1,1376,537.889502762431,324.4530386740332,181.0,15.180789096653193,0.0
Image_1,1385,527.0,320.0,3.0,1.95441004761168,2.22820084303509
Image_1,1385,505.442396313364,324.6912442396313,217.0,16.622063085174787,0.0
Image_1,1384,486.7053140096618,329.8840579710145,207.0,16.23454913941803,0.0
Image_1,1747,469.67632850241546,331.2608695652174,207.0,16.23454913941803,0.0
Image_1,1235,450.5130890052356,319.32460732984293,191.0,15.594510349620345,0.0
Image_1,1247,435.1967213114754,321.1639344262295,61.0,8.812923024107548,1.1131713637901006
Image_1,116,423.5,315.0,6.0,2.763953195770684,0.0
Image_1,1244,412.2912621359224,311.0388349514563,103.0,11.451797811161432,2.179973583298988
Image_1,1130,386.0,324.0174418604651,172.0,14.798554040663838,0.0
Image_1,1131,369.2287581699346,324.9084967320261,153.0,13.957279475043832,0.0
Image_1,1108,352.3289817232376,309.0078328981723,383.0,22.08281561833924,0.0
Image_1,1692,341.3333333333333,317.6666666666667,3.0,1.95441004761168,7.3987836395306195
Image_1,1691,319.7037037037037,316.48148148148147,27.0,5.863230142835039,1.4200573923177835
Image_1,992,288.72892938496585,317.1640091116173,439.0,23.64216910815792,0.0
Image_1,1698,266.28855721393035,317.4577114427861,402.0,22.623931952327283,0.0
Image_1,1714,244.2,303.56756756756755,185.0,15.347615963921076,0.0
Image_1,79,226.2692307692308,305.03846153846155,104.0,11.507254783503184,0.0
Image_1,883,213.75,306.7647058823529,68.0,9.304852983362556,0.0
Image_1,1615,196.46153846153845,320.60200668896323,299.0,19.511499785403828,0.0
Image_1,885,182.776,307.872,125.0,12.6156626101008,0.0
Image_1,767,170.0,307.1428571428572,112.0,11.941642642883693,0.0
Image_1,760,157.3048780487805,308.390243902439,82.0,10.217907939900584,0.0
Image_1,756,132.89473684210526,309.7526315789474,190.0,15.553633450087505,0.0
Image_1,764,122.53448275862068,297.26293103448273,232.0,17.186959427966244,0.0
Image_1,1773,109.90322580645162,304.3225806451613,31.0,6.282549314314218,4.84068460109247
Image_1,1625,94.28571428571428,313.57142857142856,7.0,2.985410660720923,0.0
Image_1,1773,84.16666666666667,301.37626262626264,396.0,22.45446191105733,0.0
Image_1,1623,67.35341365461848,303.9718875502008,249.0,17.805522925178455,0.0
Image_1,596,54.78770949720671,304.98324022346367,179.0,15.09668435477122,0.0
Image_1,599,41.77685950413223,306.85537190082647,242.0,17.55346033766304,0.0
Image_1,607,29.50574712643678,311.5057471264368,174.0,14.884343478431232,3.117092341595212
Image_1,612,4.068965517241379,298.7413793103448,58.0,8.593479713983122,0.0
Image_2,382,635.7032258064517,17.838709677419356,155.0,14.048207338801282,0.0
Image_2,368,617.9131832797427,19.974276527331188,311.0,19.899183360445612,0.0
Image_2,374,604.6893203883495,35.199029126213595,206.0,16.195287778099022,0.0
Image_2,1477,586.4766355140187,34.953271028037385,107.0,11.67204486311899,0.0
Image_2,383,571.7603305785124,37.79338842975206,121.0,12.412170838050638,0.0
Image_2,363,561.303664921466,22.98952879581152,191.0,15.594510349620345,0.0
Image_2,1462,543.0119047619048,24.883928571428573,336.0,20.683531783305643,0.0
Image_2,1254,524.2687224669603,25.334801762114537,227.0,17.000746355818674,0.0
Image_2,1258,509.97972972972974,26.62837837837838,148.0,13.727325035155395,0.0
Image_2,1266,495.87719298245617,27.80701754385965,171.0,14.755472278097804,0.0
Image_2,1260,482.5074626865672,29.23134328358209,134.0,13.061933202803932,0.0
