Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,Corrected_CX,Corrected_CY,File_ID,Order,2p_Thickness
Image_0,559,18.32,178.425,200.0,15.957691216057308,18.238493723849373,178.42398884239887,93,0,0.06778448346349922
Image_0,559,18.32,178.425,200.0,15.957691216057308,18.299065420560748,178.39356178608514,93,1,4.686003533648922
Image_0,1551,35.87557603686636,176.40092165898616,217.0,16.622063085174787,35.88086642599278,176.4765342960289,93,2,0.0277191788935435
Image_0,1551,35.87557603686636,176.40092165898616,217.0,16.622063085174787,35.897574123989216,176.49865229110512,93,3,4.646749381601367
Image_0,525,72.8996282527881,173.74349442379182,269.0,18.5067943613625,72.87359550561797,173.8005617977528,93,6,0.026427242095947497
Image_0,525,72.8996282527881,173.74349442379182,269.0,18.5067943613625,72.88815789473684,173.77850877192984,93,7,3.0755471683746975
Image_0,527,93.97777777777776,172.384126984127,315.0,20.02674353437364,93.9117415287628,172.29944838455475,93,8,0.03647512240901112
Image_0,527,93.97777777777776,172.384126984127,315.0,20.02674353437364,93.9430894308943,172.28080050031267,93,9,4.97992690391845
Image_0,689,115.72758620689656,169.49655172413793,290.0,19.21560480373171,115.74574829931971,169.49489795918367,93,10,0.029136937606738966
Image_0,689,115.72758620689656,169.49655172413793,290.0,19.21560480373171,115.77486559139784,169.4959677419355,93,11,4.991302367650238
Image_0,690,137.73758865248226,168.12765957446808,282.0,18.948708441878452,137.72601794340923,168.16770186335404,93,12,0.05206051816642372
Image_0,690,137.73758865248226,168.12765957446808,282.0,18.948708441878452,137.736516357206,168.11671087533156,93,13,4.490410857915236
Image_0,695,158.0502283105023,166.93607305936072,219.0,16.698486766680407,158.18407960199002,166.7922885572139,93,14,0.09000884780422726
Image_0,695,158.0502283105023,166.93607305936072,219.0,16.698486766680407,158.20925925925926,166.87870370370368,93,15,5.878856493472249
Image_0,815,179.01497005988023,164.8622754491018,334.0,20.62188177498708,178.99479166666666,164.9068287037037,93,16,0.006071725947957343
Image_0,815,179.01497005988023,164.8622754491018,334.0,20.62188177498708,178.99784482758622,164.90158045977012,93,17,4.35461425845979
Image_0,1618,200.56013745704468,163.8659793814433,291.0,19.248706645328987,200.32732130928522,163.86573146292585,93,18,0.019621007110059575
Image_0,1618,200.56013745704468,163.8659793814433,291.0,19.248706645328987,200.3367260390161,163.88295165394402,93,19,4.7065986875004455
Image_0,816,220.8614232209738,161.1685393258427,267.0,18.437867513470437,220.86875466070097,161.19985085756898,93,20,0.015372242671441069
Image_0,816,220.8614232209738,161.1685393258427,267.0,18.437867513470437,220.88061127029607,161.1900668576886,93,21,3.6131838837971344
Image_0,1764,243.47560975609755,159.27134146341464,328.0,20.435815879801165,243.41193853427893,159.2677304964539,93,22,0.04023832323470093
Image_0,1764,243.47560975609755,159.27134146341464,328.0,20.435815879801165,243.4516369047619,159.26116071428572,93,23,4.359959512485599
Image_0,950,268.4958217270195,155.39554317548746,359.0,21.37973331358283,268.51583467525495,155.39935587761676,93,24,0.05260552786534953
Image_0,950,268.4958217270195,155.39554317548746,359.0,21.37973331358283,268.5562289562289,155.36565656565656,93,25,3.420772317527362
Image_0,965,291.17857142857144,152.59415584415584,308.0,19.80297401347661,290.79596977329976,152.52225020990764,93,26,0.020915017888852014
Image_0,965,291.17857142857144,152.59415584415584,308.0,19.80297401347661,290.81065088757396,152.53714661406968,93,27,4.8961526474946275
Image_0,955,315.53932584269666,149.63202247191012,356.0,21.290215544369623,315.53360768175577,149.60562414266116,93,28,0.0668240079784166
Image_0,955,315.53932584269666,149.63202247191012,356.0,21.290215544369623,315.59357696566997,149.63510520487264,93,29,4.075721376662312
Image_0,1614,338.5934426229508,147.4950819672131,305.0,19.70629496237749,338.5650793650793,147.44444444444443,93,30,0.06303069698033237
Image_0,1614,338.5934426229508,147.4950819672131,305.0,19.70629496237749,338.6123737373737,147.40277777777777,93,31,2.8440107854637517
Image_0,1073,358.2117117117117,144.6036036036036,222.0,16.812470934731934,358.2551662174303,144.58400718778077,93,32,0.017276809322286077
Image_0,1073,358.2117117117117,144.6036036036036,222.0,16.812470934731934,358.2621589561091,144.5682087781732,93,33,4.571633276487184
Image_0,1077,377.9925093632959,143.0561797752809,267.0,18.437867513470437,377.77651515151507,143.0719696969697,93,34,0.10186032566279024
Image_0,1077,377.9925093632959,143.0561797752809,267.0,18.437867513470437,377.875730994152,143.09502923976606,93,35,9.242974957361994
Image_0,1201,419.0996015936255,139.4422310756972,251.0,17.876888032555495,418.9649122807017,139.53663570691432,93,36,0.03705001296290427
Image_0,1201,419.0996015936255,139.4422310756972,251.0,17.876888032555495,418.98970704671416,139.50910530482975,93,37,3.332844284589566
Image_0,1205,470.6555555555556,135.18333333333334,180.0,15.13879513212096,470.6411149825784,135.4889663182346,93,40,0.1213388562225068
Image_0,1205,470.6555555555556,135.18333333333334,180.0,15.13879513212096,470.6650717703349,135.3700159489633,93,41,4.150692411793704
Image_0,1502,485.69613259668506,133.4585635359116,181.0,15.180789096653193,485.7056128293241,133.5463917525773,93,42,0.013717469745550043
Image_0,1502,485.69613259668506,133.4585635359116,181.0,15.180789096653193,485.719298245614,133.54545454545453,93,43,4.73664434777001
Image_0,1319,500.4123711340207,131.53608247422682,194.0,15.716503163191918,500.32447397563675,131.58139534883722,93,44,0.04754838896623507
Image_0,1319,500.4123711340207,131.53608247422682,194.0,15.716503163191918,500.3348281016442,131.62780269058297,93,45,4.719661339878151
