Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,Corrected_CX,Corrected_CY,File_ID,Order,2p_Thickness
Image_0,483,12.173469387755102,41.26938775510204,490.0,24.9777376261388,12.231867718902668,41.18564449455092,47,0,0.018351076553772185
Image_0,483,12.173469387755102,41.26938775510204,490.0,24.9777376261388,12.249204183719872,41.17962710322874,47,1,4.8462727350413
Image_0,132,100.51882845188284,50.19665271966527,239.0,17.44431859350499,100.5132275132275,50.22222222222222,47,6,0.051523271967927955
Image_0,132,100.51882845188284,50.19665271966527,239.0,17.44431859350499,100.5339728217426,50.17505995203837,47,7,4.581669934017819
Image_0,247,114.94300518134716,52.61139896373057,193.0,15.67594437773643,114.9079079079079,52.627627627627625,47,8,0.07452735533362487
Image_0,247,114.94300518134716,52.61139896373057,193.0,15.67594437773643,114.9272976680384,52.699588477366255,47,9,5.252969475169662
Image_0,241,129.66788321167883,56.31386861313869,274.0,18.67799869518773,129.75656984785616,56.26970954356847,47,10,0.049761788305859915
Image_0,241,129.66788321167883,56.31386861313869,274.0,18.67799869518773,129.76396396396396,56.31891891891892,47,11,4.030264507296071
Image_0,311,188.11864406779665,65.69491525423729,59.0,8.667244841319219,188.70210815765353,64.69630308585394,47,16,0.03406818884953443
Image_1,128,15.743589743589745,558.8076923076923,78.0,9.965574970333758,15.648809523809524,558.452380952381,12,2,0.04631991083305057
Image_1,128,15.743589743589745,558.8076923076923,78.0,9.965574970333758,15.694444444444445,558.4444444444445,12,3,4.023099021350616
Image_1,137,28.435714285714287,556.5071428571429,140.0,13.351162356249093,28.562043795620436,556.4379562043796,12,4,0.030865473151318778
Image_1,137,28.435714285714287,556.5071428571429,140.0,13.351162356249093,28.591133004926107,556.448275862069,12,5,10.52269697310225
Image_1,116,58.98744769874477,559.0878661087866,239.0,17.44431859350499,59.0160744500846,558.8891708967851,12,6,0.04174486436555716
Image_1,116,58.98744769874477,559.0878661087866,239.0,17.44431859350499,59.03514739229025,558.9263038548752,12,7,5.919260390572164
Image_1,113,74.52808988764045,562.2509363295881,267.0,18.437867513470437,74.62375478927203,562.1540229885057,12,8,0.07283494042981467
Image_1,113,74.52808988764045,562.2509363295881,267.0,18.437867513470437,74.66166166166165,562.2162162162163,12,9,5.082119814911788
Image_1,119,89.68774703557312,562.9802371541502,253.0,17.94796937867892,89.72847011144883,562.8956433637285,12,10,0.06444439290345688
Image_1,119,89.68774703557312,562.9802371541502,253.0,17.94796937867892,89.73472544470224,562.9597834493426,12,11,3.932078151455901
Image_1,141,108.42265193370166,566.0303867403314,362.0,21.468877828012552,108.41013333333332,566.0666666666666,12,12,0.022563099447634856
Image_1,141,108.42265193370166,566.0303867403314,362.0,21.468877828012552,108.42809807819748,566.053015241882,12,13,5.549411497529054
Image_1,148,152.3846153846154,573.7435897435897,273.0,18.64388360059941,152.35529411764705,573.8039215686274,12,16,0.07353922253755817
Image_1,148,152.3846153846154,573.7435897435897,273.0,18.64388360059941,152.41379310344828,573.8484848484849,12,17,5.069737375258178
Image_1,152,168.4390243902439,574.3739837398374,246.0,17.697935698969246,168.47491638795987,574.3745819397993,12,18,0.008464098545324313
Image_1,152,168.4390243902439,574.3739837398374,246.0,17.697935698969246,168.48110831234257,574.3803526448363,12,19,7.17550852161742
Image_1,163,189.41803278688525,577.1748633879781,366.0,21.587164551489145,189.4632313472893,577.2356414385399,12,20,0.023304767436480894
Image_1,163,189.41803278688525,577.1748633879781,366.0,21.587164551489145,189.4864148442677,577.233267064281,12,21,8.457141297428443
Image_1,849,220.8765182186235,580.997975708502,494.0,25.079480359432697,220.70984958757884,581.0606501698204,12,22,0.07427800840910227
