Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,Corrected_CX,Corrected_CY,File_ID,Order,2p_Thickness
Image_1,216,415.3286713286713,219.4125874125874,143.0,13.49345229721172,415.27203065134097,219.23754789272027,10,0,0.03930252735092606
Image_1,216,415.3286713286713,219.4125874125874,143.0,13.49345229721172,415.30303030303025,219.2617079889807,10,1,14.002004124443928
Image_10,837,385.4285714285714,100.1156462585034,147.0,13.680870333281758,385.1515151515151,100.4080808080808,102,2,0.1086818372824565
Image_10,837,385.4285714285714,100.1156462585034,147.0,13.680870333281758,385.25531914893617,100.37588652482269,102,3,4.6940907610119815
Image_10,947,432.92763157894734,106.54605263157896,152.0,13.911592676604096,432.9456366237482,106.93276108726752,102,10,3.333740749265335
Image_10,935,432.8046511627907,123.24186046511628,215.0,16.545286401814263,432.96838301716343,123.2664859981933,102,11,3.2958383492428247
Image_10,947,432.92763157894734,106.54605263157896,152.0,13.911592676604096,432.9769392033543,106.97064989517818,102,12,3.30656809029178
Image_10,935,432.8046511627907,123.24186046511628,215.0,16.545286401814263,433.01194743130225,123.27718040621265,102,13,4.191775447126741
Image_10,1054,483.8646616541353,114.54135338345864,133.0,13.013103375051497,483.9346092503987,114.1371610845295,102,18,0.03002728641633437
Image_10,1054,483.8646616541353,114.54135338345864,133.0,13.013103375051497,483.95203836930455,114.11270983213429,102,19,5.447059360814805
Image_10,1055,484.227027027027,130.97297297297297,185.0,15.347615963921076,484.3915343915344,131.55423280423278,102,20,0.05914137136605216
Image_10,1055,484.227027027027,130.97297297297297,185.0,15.347615963921076,484.44841269841265,131.5704365079365,102,21,5.790860736707138
Image_10,1048,499.337899543379,117.00913242009132,219.0,16.698486766680407,499.4406028368794,117.16578014184395,102,22,0.06686101081520018
Image_10,1048,499.337899543379,117.00913242009132,219.0,16.698486766680407,499.4916666666666,117.12261904761903,102,23,3.6899801042112514
Image_10,1227,500.7745098039216,132.91666666666666,204.0,16.11647812414279,500.8397435897436,132.75457875457874,102,24,0.05033373336553892
Image_10,1227,500.7745098039216,132.91666666666666,204.0,16.11647812414279,500.88848039215685,132.76715686274508,102,25,5.537616411433891
Image_10,1047,517.8854166666666,119.51041666666669,192.0,15.635280380893438,517.802242609582,119.43323139653414,102,26,0.059379358620518956
Image_10,1047,517.8854166666666,119.51041666666669,192.0,15.635280380893438,517.8188105117565,119.37621023513138,102,27,4.56136724748151
Image_10,1042,518.588785046729,135.99532710280374,214.0,16.50676414605009,518.6081242532855,135.91875746714456,102,28,0.026883422188328406
Image_10,1042,518.588785046729,135.99532710280374,214.0,16.50676414605009,518.6251129177958,135.89792231255643,102,29,4.753650770367578
Image_10,311,549.3148936170213,125.5063829787234,235.0,17.297725082009,549.277366255144,125.62962962962963,102,32,0.033166554790439125
Image_10,311,549.3148936170213,125.5063829787234,235.0,17.297725082009,549.2899470899471,125.66031746031746,102,33,5.094918462301564
Image_10,320,556.0157068062828,142.5497382198953,191.0,15.594510349620345,556.0960960960961,142.42642642642642,102,34,2.324539070410866
Image_10,314,571.8242424242425,145.0121212121212,165.0,14.494292838262302,571.8437118437117,145.21245421245422,102,37,0.05435765853184032
Image_10,314,571.8242424242425,145.0121212121212,165.0,14.494292838262302,571.8509212730318,145.26633165829145,102,38,8.459811325666816
Image_10,304,590.6810344827586,147.22844827586206,232.0,17.186959427966244,590.7633087633087,147.2113022113022,102,41,0.049922347346484104
Image_10,304,590.6810344827586,147.22844827586206,232.0,17.186959427966244,590.782092772384,147.16504854368932,102,42,4.954746006860997
Image_10,308,602.7300613496933,133.74233128834356,163.0,14.406180819073164,602.7718676122931,133.80023640661938,102,43,0.05364856626172207
Image_10,308,602.7300613496933,133.74233128834356,163.0,14.406180819073164,602.804207119741,133.8430420711974,102,44,7.406996453796907
Image_10,20,626.7924528301887,153.2075471698113,106.0,11.617374563210364,626.9315315315315,153.94954954954954,102,45,0.06517106934481437
Image_10,20,626.7924528301887,153.2075471698113,106.0,11.617374563210364,626.96918767507,153.89635854341734,102,46,3.7652785168538347
Image_10,322,627.7012987012987,140.12337662337663,154.0,14.002817212590296,627.6941391941392,140.15018315018315,102,47,0.06312594443640641
Image_10,322,627.7012987012987,140.12337662337663,154.0,14.002817212590296,627.7222222222222,140.2067183462532,102,48,
Image_11,1007,299.6277915632754,489.8163771712159,403.0,22.65205369339104,299.79190476190473,489.757619047619,21,0,0.060812626217408496
Image_11,1007,299.6277915632754,489.8163771712159,403.0,22.65205369339104,299.8423261390887,489.72362110311747,21,1,25.84787144461209
Image_11,744,353.44700460829495,491.12442396313367,217.0,16.622063085174787,353.2673860911271,491.30455635491603,21,4,0.041938410068958216
Image_11,744,353.44700460829495,491.12442396313367,217.0,16.622063085174787,353.2905282331512,491.2695810564663,21,5,4.512071281480628
Image_11,746,367.9085365853659,492.3536585365854,164.0,14.450303987687134,367.75977653631287,492.3836126629422,21,6,0.0845388654854675
Image_11,746,367.9085365853659,492.3536585365854,164.0,14.450303987687134,367.81609195402297,492.3205619412516,21,7,4.236433500801173
Image_11,998,381.5525114155251,494.041095890411,219.0,16.698486766680407,381.98153277931664,493.74053554939974,21,8,0.04250741253165403
Image_11,998,381.5525114155251,494.041095890411,219.0,16.698486766680407,382.023720349563,493.73533083645435,21,9,5.775242819312355
Image_11,1239,411.30223880597015,498.9402985074626,268.0,18.47236308621676,411.4619252873563,499.0646551724138,21,12,0.029789481635427877
Image_11,1239,411.30223880597015,498.9402985074626,268.0,18.47236308621676,411.46203703703696,499.09444444444443,21,13,5.635643610873704
Image_11,901,486.7682926829268,508.0243902439024,164.0,14.450303987687134,486.78855721393035,508.1865671641791,21,19,17.903529085588875
Image_11,919,515.3755656108598,513.3755656108598,221.0,16.774562271083887,515.1988505747127,513.5034482758621,21,20,0.06235270488675848
Image_11,919,515.3755656108598,513.3755656108598,221.0,16.774562271083887,515.260907504363,513.4973821989529,21,21,3.555316912619107
Image_11,908,528.6906077348066,515.1049723756906,181.0,15.180789096653193,528.7198697068404,515.1107491856677,21,22,0.06264439269524438
Image_11,908,528.6906077348066,515.1049723756906,181.0,15.180789096653193,528.7692307692307,515.1493212669683,21,23,2.7170192127244714
Image_11,904,540.8993710691824,518.566037735849,159.0,14.228319915327,540.9375,518.8446969696969,21,24,0.05738436187371192
Image_11,904,540.8993710691824,518.566037735849,159.0,14.228319915327,540.9484126984127,518.7883597883598,21,25,4.147472518565813
Image_11,283,556.3571428571429,519.7678571428571,112.0,11.941642642883693,556.0232172470978,520.2703150912106,21,26,0.01982540075568222
Image_11,283,556.3571428571429,519.7678571428571,112.0,11.941642642883693,556.0418160095579,520.2771804062126,21,27,
Image_12,532,263.79,22.165,200.0,15.957691216057308,263.79809523809524,22.174285714285713,97,2,0.03145048412695582
Image_12,532,263.79,22.165,200.0,15.957691216057308,263.8191214470284,22.197674418604652,97,3,4.57509822029545
Image_12,541,276.4952380952381,22.895238095238096,105.0,11.562445770562215,276.3869731800766,22.624521072796934,97,4,0.08699933780526165
Image_12,541,276.4952380952381,22.895238095238096,105.0,11.562445770562215,276.43218390804594,22.69885057471264,97,5,14.674381914120417
Image_12,544,298.65562913907286,30.27814569536424,151.0,13.86575534383214,298.8353576248313,30.352226720647774,97,6,0.05638420696171218
Image_12,544,298.65562913907286,30.27814569536424,151.0,13.86575534383214,298.8662900188324,30.305084745762713,97,7,5.90463561158413
Image_12,531,317.6692607003891,30.20622568093385,257.0,18.08929415419344,317.77089478859386,30.339233038348084,97,8,0.05830185148030165
Image_12,531,317.6692607003891,30.20622568093385,257.0,18.08929415419344,317.7762660619803,30.281179138321995,97,9,8.060122309552938
Image_12,600,368.9130434782609,39.30917874396136,207.0,16.23454913941803,368.8539865513929,39.33813640730067,97,12,0.018795100600784927
Image_12,600,368.9130434782609,39.30917874396136,207.0,16.23454913941803,368.87100893997444,39.34610472541507,97,13,5.032509678475954
Image_12,604,384.6352941176471,41.51764705882353,170.0,14.712264360219256,384.76291079812205,41.46478873239437,97,14,0.019414489065626553
Image_12,604,384.6352941176471,41.51764705882353,170.0,14.712264360219256,384.7820512820512,41.46153846153846,97,15,5.020814785304768
Image_12,682,400.6612021857924,44.36612021857923,183.0,15.26443044094783,400.5483870967742,44.305683563748076,97,16,0.07396981350228958
Image_12,682,400.6612021857924,44.36612021857923,183.0,15.26443044094783,400.6220735785953,44.31215161649944,97,17,3.9421800371119335
Image_12,673,414.203947368421,47.80263157894737,152.0,13.911592676604096,414.1417165668662,47.7185628742515,97,18,0.08292519296720269
Image_12,673,414.203947368421,47.80263157894737,152.0,13.911592676604096,414.1521438450899,47.80082987551867,97,19,3.0195090849175674
Image_12,686,427.1486486486487,49.38513513513514,148.0,13.727325035155395,427.09411764705885,49.21960784313725,97,20,0.026066252048998356
Image_12,686,427.1486486486487,49.38513513513514,148.0,13.727325035155395,427.099173553719,49.24517906336088,97,21,3.1138858991000458
Image_12,680,451.8450704225352,53.83098591549296,142.0,13.446189622059965,452.0623655913978,53.91827956989246,97,24,0.03122253106727513
Image_12,680,451.8450704225352,53.83098591549296,142.0,13.446189622059965,452.08296296296294,53.89481481481481,97,25,3.4557908842144034
Image_12,676,466.28712871287127,56.113861386138616,202.0,16.03728119216293,466.341018251681,56.27761767531219,97,26,0.006582505907597696
Image_12,676,466.28712871287127,56.113861386138616,202.0,16.03728119216293,466.3476005188067,56.2775616083009,97,27,4.998762731386591
Image_12,760,483.2938596491228,59.02192982456141,228.0,17.03815178355966,483.1056701030928,59.128006872852225,97,28,0.03152224019122083
Image_12,760,483.2938596491228,59.02192982456141,228.0,17.03815178355966,483.1335616438356,59.14269406392693,97,29,5.732371959949056
Image_12,762,501.283185840708,63.20796460176991,226.0,16.96325844612841,501.39525021204406,63.31552162849873,97,30,0.07209367025589274
Image_12,762,501.283185840708,63.20796460176991,226.0,16.96325844612841,501.4158305462653,63.38461538461539,97,31,4.204911737904876
Image_13,1190,12.736082474226803,322.16701030927834,485.0,24.849973424463737,12.472033257747542,322.4761904761905,45,0,0.06519442668493013
Image_13,1190,12.736082474226803,322.16701030927834,485.0,24.849973424463737,12.526339691189825,322.51226158038145,45,1,3.65055092147394
Image_13,428,51.3015873015873,325.23809523809524,189.0,15.512648837479231,51.21639344262295,325.1366120218579,45,4,0.059632760816813554
Image_13,428,51.3015873015873,325.23809523809524,189.0,15.512648837479231,51.27354260089686,325.1195814648729,45,5,5.274589879650163
Image_13,429,66.17682926829268,327.7926829268293,164.0,14.450303987687134,66.32246376811594,327.7355072463768,45,6,0.02415923403874528
Image_13,429,66.17682926829268,327.7926829268293,164.0,14.450303987687134,66.32820512820513,327.75897435897434,45,7,5.890104957548667
Image_13,426,82.37735849056604,328.2377358490566,265.0,18.36868202552426,82.20833333333333,328.3219696969697,45,8,0.0385874261145927
Image_13,426,82.37735849056604,328.2377358490566,265.0,18.36868202552426,82.22254901960784,328.35784313725486,45,9,5.454278099490992
Image_13,1178,120.02430555555556,331.1041666666667,288.0,19.149229459268767,120.08982035928143,331.1869594145043,45,12,0.04757560439320796
Image_13,1178,120.02430555555556,331.1041666666667,288.0,19.149229459268767,120.1367088607595,331.1789029535865,45,13,4.085481202233925
Image_13,1173,147.597609561753,335.0756972111554,502.0,25.281737508665252,147.89132302405497,335.4772336769759,45,14,0.036565118174763434
Image_13,1173,147.597609561753,335.0756972111554,502.0,25.281737508665252,147.92485754985753,335.4918091168091,45,15,4.701790543667769
