Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,Corrected_CX,Corrected_CY,File_ID,Order,2p_Thickness
Image_0,58,115.21649484536084,345.80927835051546,194.0,15.716503163191918,114.6182618261826,345.6446644664466,0,6,0.34450488913656957
Image_0,58,115.21649484536084,345.80927835051546,194.0,15.716503163191918,114.96041171813143,345.6848772763262,0,7,
Image_1,265,198.2710280373832,620.2336448598131,107.0,11.67204486311899,198.163708086785,620.0927021696252,1,0,0.01541526581111975
Image_1,265,198.2710280373832,620.2336448598131,107.0,11.67204486311899,198.17304964539005,620.104964539007,1,1,17.91258845291153
Image_1,174,223.47222222222223,617.9444444444445,36.0,6.770275002573076,224.0,618.0,1,2,0.0
Image_1,174,223.47222222222223,617.9444444444445,36.0,6.770275002573076,224.0,618.0,1,3,5.855104399510436
Image_1,170,239.0424528301887,622.9150943396227,212.0,16.42944866646031,239.0806293018682,622.8947885939036,1,4,0.05619129108248287
Image_1,170,239.0424528301887,622.9150943396227,212.0,16.42944866646031,239.13318616629874,622.8749080206034,1,5,19.454695315668445
Image_1,2,303.7708333333333,625.3958333333334,48.0,7.817640190446719,304.0,625.5,1,8,0.0
Image_1,2,303.7708333333333,625.3958333333334,48.0,7.817640190446719,304.0,625.5,1,9,32.139077510409095
Image_1,180,423.03492063492064,635.6539682539683,315.0,20.02674353437364,423.0540334855403,634.986301369863,1,12,0.15363380401417154
Image_1,180,423.03492063492064,635.6539682539683,315.0,20.02674353437364,423.07663451232577,635.1382636655949,1,13,
Image_2,202,4.565789473684211,197.73684210526315,76.0,9.83698151873187,4.922290388548057,197.78527607361963,41,0,0.09968818417259796
Image_2,202,4.565789473684211,197.73684210526315,76.0,9.83698151873187,4.965079365079364,197.6952380952381,41,1,1.8827272123850562
Image_2,205,5.271186440677966,209.5,118.0,12.257335203001883,5.165725047080979,209.57627118644066,41,2,0.035826625563022615
Image_2,205,5.271186440677966,209.5,118.0,12.257335203001883,5.184594953519256,209.54581673306774,41,3,1.2159470611422467
Image_2,204,20.245098039215687,212.9460784313725,204.0,16.11647812414279,20.032355154251313,212.8728367193378,41,4,0.46064748804979594
Image_2,213,24.295081967213115,201.2131147540984,61.0,8.812923024107548,24.585714285714285,201.29761904761904,41,6,6.716503242864377
Image_2,454,98.84965034965036,205.67132867132867,286.0,19.08262324195121,98.77304964539006,205.18156028368793,41,9,0.10753677008542249
Image_2,454,98.84965034965036,205.67132867132867,286.0,19.08262324195121,98.81581920903955,205.28022598870055,41,10,26.7680717914089
Image_2,247,139.68493150684932,197.73972602739727,73.0,9.640875829802336,138.85106382978722,197.58510638297872,41,11,0.05847013059386104
