Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,2P_thickness
Image_0,146,627.5928571428572,591.2535714285714,76.29552,9.856088126134654,0
Image_0,142,612.0241379310345,585.551724137931,79.02036,10.030545707547954,5.286732956370775
Image_0,141,583.9901960784314,576.0359477124183,83.380104,10.303535590122962,0
Image_0,134,568.3033707865169,570.7153558052435,72.75322800000001,9.624566842031566,0
Image_0,135,553.6264150943397,565.3509433962264,72.20826,9.588452017323664,0
Image_0,289,536.868656716418,559.444776119403,91.28214,10.780724946683844,0
Image_0,293,517.8773841961853,553.408719346049,100.001628,11.2838835206455,0
Image_0,1172,500.2475633528265,550.2651072124756,139.784292,13.34087284652721,0
Image_0,302,483.12280701754383,547.5,62.126352,8.893915231018143,2.4910260273280898
Image_0,277,463.22857142857146,545.8,38.14776,6.969306749962025,5.082780627057527
Image_0,732,440.0546875,535.3046875,69.755904,9.42422280358172,1.4301896160759444
Image_0,876,419.7295597484277,527.3459119496855,86.649912,10.503622922888177,0
Image_0,733,408.7843137254902,522.3529411764706,13.896684,4.206400790401268,0.7227331082153245
Image_0,670,396.4907975460123,519.5153374233129,44.414892,7.520026387556192,NA
Image_0,674,357.6177156177156,509.02564102564105,116.895636,12.199842063000952,0.059124338883137284
Image_0,97,344.1818181818182,511.54545454545456,2.997324,1.953538186261988,7.086374489848539
Image_0,676,324.463768115942,507.4782608695652,18.801396,4.892717126855538,2.537585858094374
Image_0,621,310.92119565217394,492.2608695652174,100.274112,11.299246201034949,0.6270808267733035
Image_0,859,300.0,486.0,0.272484,0.5890139252238575,4.054463414115964
Image_0,859,282.69310344827585,481.2793103448276,79.02036,10.030545707547954,0
Image_0,850,262.692,475.294,136.242,13.170751764945235,1.58246524912804
Image_0,1058,241.8446601941748,470.5825242718447,28.065852,5.977838457426268,0.3098420104284285
Image_0,564,231.57142857142856,465.948051948052,20.981268,5.168576217517397,13.234023680947615
Image_0,579,198.96296296296296,472.3703703703704,7.357068,3.0606061345598903,5.0792897617965735
Image_0,563,186.85017421602788,453.7421602787456,78.20290800000001,9.978528698104036,0
Image_0,507,172.33333333333334,461.6078431372549,41.690052,7.285699885972881,4.307185537607209
Image_0,509,155.68852459016392,444.2581967213115,66.486096,9.20069163716828,0.5011355262784445
Image_0,513,138.58196721311475,436.9918032786885,66.486096,9.20069163716828,0
Image_0,502,122.7090909090909,431.52,74.9331,9.76769093130994,0.24688693533300032
Image_0,510,109.32231404958678,440.3471074380165,32.970564,6.479153177462433,NA
Image_0,449,60.425233644859816,422.803738317757,58.311576,8.616530884238149,3.735025437591707
Image_0,446,40.810344827586206,424.6896551724138,15.804072,4.48579641069919,3.248024364089611
Image_0,442,25.83529411764706,419.9058823529412,23.16114,5.430440069565944,0
Image_1,256,633.5222929936306,427.1210191082803,42.779988,7.38032332929227,0
Image_1,254,620.8315789473684,425.2894736842105,51.77196,8.118996660945678,0
Image_1,255,608.4873949579832,427.06722689075633,32.425596,6.42538334177863,1.5270999077020067
Image_1,257,593.4123222748815,418.6303317535545,57.494124,8.555921473851138,0
Image_1,251,578.31330472103,413.2832618025751,63.488772,8.990907360054077,0.3205002053004229
Image_1,1243,564.5957446808511,408.01063829787233,25.613496,5.710701882090844,NA
Image_1,863,525.8457142857143,399.74285714285713,47.6847,7.7919218244816095,5.567174679635814
Image_1,848,507.5,392.0,2.72484,1.8626255772634928,5.02066756627686
Image_1,95,493.3571428571428,389.3571428571428,7.629552,3.116768729792644,5.429455249487089
Image_1,1189,474.4457142857143,380.57714285714286,47.6847,7.7919218244816095,0
Image_1,776,461.7062937062937,377.3496503496504,38.965212,7.043582099144519,0
Image_1,781,447.9047619047619,375.2761904761905,57.22164,8.535622699170775,1.464388636976194
Image_1,782,431.3719008264463,370.57851239669424,32.970564,6.479153177462433,0.24805202423640615
Image_1,773,418.3125,367.3541666666667,39.237696,7.068167102686291,1.3085568231609699
Image_1,774,402.3105590062112,363.6024844720497,43.869924,7.473748862607453,1.5313494157607597
Image_1,693,385.31111111111113,358.8111111111112,49.04712,7.902451058967142,0.8334152868391431
Image_1,1228,369.32535885167465,352.1387559808612,56.949156,8.515275536263744,1.092869870114713
Image_1,698,351.3192488262911,347.962441314554,58.039092,8.596375228834663,1.3604332418585283
Image_1,701,333.4891304347826,343.05434782608694,50.137056,7.989773611048148,2.033868778124516
Image_1,616,315.14772727272725,337.96590909090907,47.957184,7.814152745047951,0
Image_1,1129,302.9125,337.1625,152.59104,13.93861349992405,0
Image_1,619,291.8322580645161,332.85806451612905,42.23502,7.333164230854269,0.4597222176597615
Image_1,621,280.1585365853659,338.609756097561,22.343688,5.333747944628104,4.53062739885501
Image_1,609,266.37,324.92,27.2484,5.890139252238575,0.9424639606563234
Image_1,600,253.58333333333331,321.22222222222223,29.428272,6.121212269119781,0.3394334446649907
Image_1,523,240.46153846153845,315.9945054945055,49.592088,7.946232286284244,0
Image_1,1260,227.7625,323.85714285714283,152.59104,13.93861349992405,2.5824300113423373
Image_1,1086,206.86111111111111,308.6166666666667,49.04712,7.902451058967142,0.6560338066364713
Image_1,55,193.06730769230768,303.8942307692308,28.338336,6.006786996988662,0.9796398626560103
Image_1,521,179.1578947368421,301.3684210526316,36.240372,6.792839961776881,2.0208445738477323
Image_1,1077,166.9090909090909,301.45454545454544,2.997324,1.953538186261988,NA
Image_1,455,124.80701754385964,286.8157894736842,31.063176,6.288947771151247,5.2833422166191415
Image_1,1064,101.19666666666669,276.12666666666667,81.7452,10.202020448532968,4.314247278739157
Image_1,35,79.53488372093024,274.3255813953488,11.716812,3.8624226046132617,1.0831871242942075
Image_1,354,68.33333333333333,271.48571428571427,28.61082,6.035596692233477,0.9826657723961256
Image_1,347,55.26315789473684,267.42105263157896,31.063176,6.288947771151247,0.5296229324191293
Image_1,343,42.0,264.79545454545456,35.967888,6.7672547862634325,0
Image_1,1215,30.88571428571429,262.2637362637363,123.98022,12.564096420712684,0
Image_1,348,16.86813186813187,256.2087912087912,24.796044,5.618834734515073,0.015555087424852232
Image_1,342,6.623529411764705,253.43529411764703,23.16114,5.430440069565944,0
Image_2,1059,626.2965686274509,186.94117647058823,111.173472,11.897498093124762,2.366349281020126
Image_2,288,603.3125,188.88125,43.59744,7.450502309053973,2.600755520516799
Image_2,290,582.1517241379311,183.9551724137931,79.02036,10.030545707547954,7.337955357879176
Image_2,273,549.8032258064516,193.0354838709677,84.47004,10.370660310383371,0
Image_2,105,538.5238095238095,191.8095238095238,11.444328,3.8172465171272174,0
Image_2,881,525.0528846153846,187.82451923076923,113.353344,12.013573993977325,5.8811830188928695
Image_2,882,495.5016286644951,201.72964169381103,83.652588,10.320357700246545,0
Image_2,1241,481.5755395683453,197.49640287769785,37.875276,6.9443717621508885,10.562975400640578
Image_2,97,453.0,197.0,2.452356,1.7670417756715728,NA
Image_2,801,415.011655011655,208.33333333333331,116.895636,12.199842063000952,0
Image_2,1231,394.42045454545456,202.4375,95.914368,11.050880790501765,1.7825084864057779
Image_2,752,378.48125,216.31875,43.59744,7.450502309053973,3.1354912496531213
Image_2,1239,359.10967741935485,210.70967741935485,42.23502,7.333164230854269,2.5758640043119376
Image_2,1243,340.6953642384106,206.49006622516555,41.145084,7.237924289480377,3.4376623377074864
Image_2,1238,326.8,212.9,2.72484,1.8626255772634928,3.5807139524161267
Image_2,1215,313.1952662721894,226.1863905325444,92.099592,10.82888925921649,4.806299100136901
Image_2,700,283.5261627906977,230.9186046511628,93.734496,10.924580862120978,0
Image_2,1220,265.66493506493504,229.00259740259744,104.90634,11.55728776925764,0
Image_2,1212,247.51904761904763,223.7619047619048,114.44328,12.071193384466952,NA
Image_2,638,205.8870431893688,235.4186046511628,82.017684,10.219009670041048,0
Image_2,636,190.542600896861,230.7847533632287,60.763932,8.795853632024489,0
Image_2,1140,175.69741697416976,226.6162361623616,73.843164,9.6963929640441,3.668472065766079
Image_2,1150,159.4,233.2,1.36242,1.3170751764945237,0.9022067359403385
Image_2,1156,147.86833855799372,239.3448275862069,86.922396,10.520125090051428,0
Image_2,1150,129.08333333333334,234.68055555555557,78.475392,9.995897777738296,2.864840594273831
Image_2,546,109.8018018018018,243.018018018018,30.245724,6.205646771767258,3.047594689183242
Image_2,424,90.77227722772275,237.54455445544556,55.041768,8.371460782309049,2.0623140186997695
Image_2,415,73.80874316939891,247.36612021857923,49.864572,7.968032690174768,0.3824437286051179
Image_2,410,58.08,242.925,54.4968,8.329914814781915,0.4924460205760397
Image_2,440,47.75384615384616,257.6923076923077,70.84584,9.497564164983578,0
Image_2,434,31.82051282051282,253.74786324786325,63.761256,9.010180495482995,0
Image_2,1135,14.802721088435376,250.2823129251701,80.110296,10.099484977346078,0
Image_2,1138,2.5126050420168067,246.7310924369748,32.425596,6.42538334177863,0
Image_3,41,636.5,451.5,2.179872,1.665982962956383,NA
Image_3,423,600.6032786885246,474.37704918032784,83.10762,10.286685970361052,3.882934598694053
Image_3,419,577.9076086956521,484.7282608695652,50.137056,7.989773611048148,0
Image_3,1102,564.470703125,473.8984375,139.511808,13.327863703651063,0
Image_3,424,547.5105633802817,479.0422535211268,77.385456,9.926239104845449,0
Image_3,1086,533.9237288135594,493.7316384180791,96.459336,11.08223086991496,0.08753034120847758
Image_3,1085,515.5245901639345,494.4972677595628,49.864572,7.968032690174768,0.9454144169102792
Image_3,1109,505.0,493.5,1.089936,1.178027850447715,4.398024207124983
Image_3,1089,493.14516129032256,504.0,33.788016,6.558981484144043,0
Image_3,1109,482.39367816091954,494.4454022988506,189.648864,15.539254591482209,0
Image_3,1093,472.212962962963,498.0,29.428272,6.121212269119781,4.794456703690866
Image_3,1000,451.8611111111111,509.4259259259259,58.856544,8.656701409153783,3.3293273245953294
Image_3,1004,431.15,516.25,43.59744,7.450502309053973,0.8924147374254989
Image_3,998,414.0685840707965,528.1902654867257,123.162768,12.52260782172158,0
Image_3,1174,398.3130081300813,533.0243902439024,67.031064,9.238322434861947,0.6516145064545498
Image_3,920,382.21374045801525,529.1679389312977,35.695404,6.741572512262826,1.7560395392088104
Image_3,917,365.76582278481015,525.2278481012659,43.052472,7.403790235345903,5.91764062212169
Image_3,924,344.8411764705882,540.2941176470588,46.32228,7.679801996034451,1.832197740572079
Image_3,923,328.4214285714286,534.1214285714286,38.14776,6.969306749962025,0.34943303055553443
Image_3,1161,317.1617647058824,544.6323529411765,55.586736,8.412801580802537,1.3836002954123359
Image_3,251,302.29411764705884,555.5133689839572,50.954508,8.054644285635723,2.522464983146291
Image_3,1158,282.26008968609864,549.3094170403588,60.763932,8.795853632024489,7.799413739346316
Image_3,100,266.030303030303,570.3939393939394,8.991972,3.383627393131716,1.0534752204432278
Image_3,1164,251.9877551020408,571.5510204081633,66.75858,9.219526235461664,0
Image_3,1151,239.06072874493927,569.7368421052631,67.303548,9.25708046927222,0
Image_3,1162,223.06068601583112,567.377308707124,103.271436,11.466877349862363,8.03042293440842
Image_3,87,198.0,580.0,2.452356,1.7670417756715728,7.541618012898933
Image_3,85,178.9655172413793,582.3448275862069,7.902036,3.1719370610276725,3.7833279300515734
Image_3,1139,160.4584615384615,591.0615384615385,88.5573,10.618599546784653,0
Image_3,1141,145.55673758865248,589.2836879432624,76.84048800000001,9.891225806660554,5.080322008393173
Image_3,213,124.36904761904762,607.8373015873016,68.665968,9.350306189377932,0
Image_3,210,110.6468085106383,604.9063829787234,64.03374,9.029412492808698,0
Image_3,197,99.1796875,602.2734375,34.877952,6.663931851825532,5.813948839702406
Image_3,4,81.72727272727273,610.7272727272727,2.997324,1.953538186261988,1.2088005916615998
Image_3,183,70.89513108614233,618.625468164794,72.75322800000001,9.624566842031566,0
Image_3,184,57.24806201550388,613.546511627907,70.300872,9.46096455229407,4.583657627898484
Image_3,203,38.11111111111112,627.1111111111111,26.975916,5.860614558785963,1.968730329493428
Image_3,1131,26.692307692307693,627.0,3.542292,2.1237199093569306,3.5420865393412804
Image_3,209,14.5,626.4444444444445,9.809424,3.5340835513431457,0
Image_4,131,635.3785714285714,626.0071428571429,38.14776,6.969306749962025,0.0
Image_4,136,625.0432692307693,621.6394230769231,56.676672,8.494879637427722,0.0
Image_4,132,611.6222222222223,619.0088888888889,61.3089,8.835208878357863,0.0
Image_4,134,598.6432432432432,614.6432432432432,50.40954,8.011455533166803,0.0
Image_4,129,584.1491935483871,613.3024193548387,67.576032,9.27580057023052,0.0
Image_4,130,569.1412639405205,609.2602230483271,73.298196,9.660546656631224,0.0
Image_4,139,553.5294117647059,606.2941176470588,64.851192,9.0868642653895,0.0
Image_4,287,540.1263736263736,601.6538461538462,49.592088,7.946232286284244,0.0
Image_4,283,526.4372294372295,596.5454545454545,62.943804,8.9522366115323,0.0
Image_4,286,511.0469483568075,592.5727699530516,58.039092,8.596375228834663,0.0
Image_4,293,493.95,589.559375,87.19488,10.53660141195619,0.0
Image_4,1085,472.9560975609756,585.0585365853658,111.71844,11.926622979038225,0.1773320486762966
