Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,2P_thickness
Image_0,388,630.7796143250689,523.8402203856749,98.911692,11.222222493386266,0.0
Image_0,387,612.3525896414343,515.5816733067729,136.786968,13.197066979523264,0.0
Image_0,1180,599.6698523023458,511.8357949609036,313.629084,19.983116677031795,0.0
Image_0,822,589.1666666666666,514.1666666666666,1.634904,1.4427835681922971,0.23453552775434616
Image_0,1182,570.7505494505494,518.1912087912087,247.96044,17.768315557135143,0.0
Image_0,1178,552.3022988505747,526.9540229885057,237.06108,17.373414793114968,5.337923668664775
Image_0,800,518.8543689320388,537.1407766990292,56.131704,8.45394022016769,2.6032529141518532
Image_0,1106,499.6193548387097,531.2774193548387,42.23502,7.333164230854269,0.0
Image_0,805,484.7409200968523,528.866828087167,112.535892,11.970177437968305,4.8211789615249945
Image_0,275,463.22857142857146,545.8,38.14776,6.969306749962025,5.082780627057527
Image_0,727,440.0546875,535.3046875,69.755904,9.42422280358172,8.459351677005474
Image_0,268,409.8474576271187,550.6906779661017,64.306224,9.048603614337264,0.0
Image_0,1145,395.6823104693141,543.4151624548737,75.47806800000001,9.803145461422556,0.0
Image_0,106,380.3204419889503,540.1491712707183,49.319604,7.924371908452967,1.4049667197291011
Image_0,251,368.0676470588235,556.814705882353,92.64456,10.860880139131888,0.0
Image_0,248,349.79050279329607,551.036312849162,97.549272,11.144666467442018,0.08243200198318057
Image_0,848,326.35602094240835,544.4659685863875,156.133332,14.099472775733991,3.1721290957475166
Image_0,234,304.6101083032491,563.6101083032491,75.47806800000001,9.803145461422556,0.0
Image_0,238,287.56,557.7133333333334,81.7452,10.202020448532968,0.6337086795950633
Image_0,232,267.0,552.6564417177914,88.829784,10.634923306685518,2.948329715487481
Image_0,239,251.06521739130437,564.1739130434783,12.534264,3.994886805524074,1.115138071355391
Image_0,866,235.48697916666663,571.0260416666666,104.633856,11.542268545538375,0.0
Image_0,212,220.03296703296704,572.5,49.592088,7.946232286284244,0.0824023176422557
Image_0,218,203.4940828402367,565.0443786982248,92.099592,10.82888925921649,1.3046157156000486
Image_0,221,187.29032258064515,571.1451612903226,16.894008,4.63790028511526,0.0
Image_0,1092,172.3652561247216,572.195991091314,122.345316,12.480981309349024,0.0
Image_0,185,151.76826196473553,573.5037783375315,108.176148,11.736019317925631,0.0
Image_0,199,138.25,572.8214285714286,15.259104,4.407776608453122,10.07692089450547
Image_0,187,106.33482142857144,574.7008928571429,61.036416,8.815553216906244,4.422687000468635
Image_0,154,81.64935064935065,581.060606060606,62.943804,8.9522366115323,0.0
Image_0,163,70.3029315960912,593.0293159609121,83.652588,10.320357700246545,2.313872881756689
Image_0,168,50.038216560509554,586.1910828025477,42.779988,7.38032332929227,6.029615077070762
Image_0,173,28.144827586206898,599.096551724138,39.51018,7.092666888808774,1.7654637927050754
Image_0,174,11.754716981132075,593.5911949685535,43.324956,7.427182995800694,0.0
Image_1,1012,635.9612403100775,359.93798449612405,35.150436,6.689912191492687,4.608544020898026
Image_1,240,619.7375886524823,374.7021276595744,38.420244,6.994152842137058,0.019198108648300405
Image_1,238,606.3894736842105,369.0052631578947,51.77196,8.118996660945678,4.276718246848555
Image_1,241,587.0892857142857,363.07142857142856,15.259104,4.407776608453122,0
Image_1,1002,574.8356164383562,360.9691780821918,79.56532800000001,10.06507436631364,2.865582853423632
Image_1,237,557.7894736842105,370.2105263157895,15.531588,4.446957615509072,4.062500704544836
Image_1,848,535.5405405405405,368.22222222222223,90.737172,10.748495502526676,2.10185482270718
Image_1,849,514.7565789473684,363.6644736842105,41.417568,7.261851377187338,0
Image_1,843,502.2,360.2055555555556,49.04712,7.902451058967142,0
