Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,2P_thickness
Image_0,417,634.2857142857143,173.69387755102042,13.351716,4.123097476567003,0.2173381375136918
Image_0,413,623.9504132231405,175.91735537190084,32.970564,6.479153177462433,1.3727488295103676
Image_0,423,608.7734375,177.046875,34.877952,6.663931851825532,1.2397601295745577
Image_0,402,595.2716981132075,165.2301886792453,72.20826,9.588452017323664,3.8228590744073685
Image_0,422,578.1832061068702,180.57251908396947,35.695404,6.741572512262826,0.8912266862110263
Image_0,424,563.3428571428572,180.55714285714285,38.14776,6.969306749962025,5.195774851427867
Image_0,1331,543.2658227848101,167.9240506329114,43.052472,7.403790235345903,0.8326520322433391
Image_0,1325,527.0934065934066,169.94505494505495,49.592088,7.946232286284244,0.6233167435929872
Image_0,1328,511.1017964071857,171.77844311377245,45.504828,7.611737415726576,5.930683528976061
Image_0,1339,487.6830985915493,162.00704225352112,38.692728,7.018910982715302,1.8880857289560815
Image_0,1332,471.9512195121951,152.4292682926829,55.85922,8.433395985133231,0.1915674710239781
Image_0,137,455.8445595854922,154.81865284974094,52.589412,8.182842965178416,0.09674927483627727
Image_0,1657,436.7275064267352,155.95629820051414,105.996276,11.617170490178005,0.5340361302707137
Image_0,1204,414.5062111801242,157.49689440993788,87.739848,10.569477003269954,1.3486676354379332
Image_0,1661,401.0,160.5,1.089936,1.178027850447715,3.321424461512871
Image_0,1743,390.86206896551727,157.6551724137931,7.902036,3.1719370610276725,0.04206668568786931
Image_0,1063,378.8007662835249,159.70114942528735,71.118324,9.515811183083017,4.181355382690304
Image_0,1073,358.2117117117117,144.6036036036036,60.491448,8.77610982793007,0.8402328904084087
Image_0,1067,338.62,147.38333333333333,81.7452,10.202020448532968,1.4474012610113753
Image_0,951,315.53932584269666,149.63202247191012,97.004304,11.113492514160944,2.7735873821110477
Image_0,953,294.0176056338028,136.01760563380282,77.385456,9.926239104845449,1.4396942033233469
Image_0,952,275.0064935064935,139.14935064935065,41.962536,7.309470584972135,1.0800471002367615
Image_0,98,260.752688172043,141.8709677419355,25.341012,5.680244588220502,1.2425602666681552
Image_0,824,245.0631067961165,144.5631067961165,56.131704,8.45394022016769,3.3706864401128946
Image_0,820,226.8175675675676,133.34459459459458,40.327632,7.165663668351117,0.21194044922059163
Image_0,816,212.6778523489933,134.0335570469799,40.600116,7.18983123668663,3.5361106854752213
Image_0,1560,199.0,140.0,1.36242,1.3170751764945237,3.4762066050249576
Image_0,1560,183.19444444444449,136.38888888888889,58.856544,8.656701409153783,0.0
Image_0,693,167.83333333333334,138.70238095238096,45.777312,7.634493034254437,0.2941060348759059
Image_0,692,152.47727272727272,139.0909090909091,47.957184,7.814152745047951,8.429505420560616
Image_0,698,127.87272727272727,120.43030303030304,44.95986,7.566020861572922,0.822900584515982
Image_0,701,112.57857142857142,122.94285714285714,38.14776,6.969306749962025,0.11816715669548028
Image_0,536,99.02857142857142,123.80714285714286,38.14776,6.969306749962025,1.1476555961088133
Image_0,527,82.8314606741573,126.3876404494382,48.502152,7.858425919429137,2.2028132278146586
Image_0,531,62.91244239631337,128.74654377880185,59.129028,8.67671693046124,0.8185767387433227
Image_0,533,46.40579710144928,128.84057971014494,37.602792,6.919346917654225,4.4577659514976204
Image_0,546,26.34042553191489,117.79787234042551,51.226992,8.076152052322431,1.0355646669220704
Image_0,534,8.325688073394495,118.92201834862384,59.401512,8.696686385943805,0.0
Image_1,345,636.0178571428571,549.0089285714286,30.518208,6.233537459585288,3.2611941101014885
Image_1,733,620.7404580152672,538.2671755725191,35.695404,6.741572512262826,1.7750707749915984
Image_1,730,603.514619883041,537.6842105263158,46.594764,7.702356529167055,2.7448219503573323
Image_1,732,585.0892857142857,540.2767857142857,30.518208,6.233537459585288,2.143534451427353
Image_1,729,569.8850574712644,542.3103448275862,23.706108,5.493956148110631,2.5194721413786176
Image_1,326,552.8170731707318,545.219512195122,44.687376,7.543058681572684,6.6815068298355325
Image_1,1786,526.85,534.735,54.4968,8.329914814781915,0.8682165436563576
Image_1,1787,509.82065217391306,537.7554347826087,50.137056,7.989773611048148,0.19490719094521225
Image_1,1790,494.60843373493975,539.3493975903615,45.232344,7.588913564000072,2.407465530898243
Image_1,1800,478.72297297297297,529.3986486486486,40.327632,7.165663668351117,3.5061274835960248
Image_1,1662,461.6142857142857,540.2428571428571,38.14776,6.969306749962025,1.3073358145626521
Image_1,1666,450.6966292134832,530.6966292134831,24.251076,5.556746257080472,3.2365944143509067
Image_1,1652,436.2840909090909,522.0340909090909,23.978592,5.5254403952508815,2.0639639681328674
Image_1,278,425.2317073170732,531.1951219512196,22.343688,5.333747944628104,4.197894714995116
Image_1,1667,408.50877192982455,526.3508771929825,15.531588,4.446957615509072,3.879569763555935
Image_1,1514,392.3870967741936,526.983870967742,16.894008,4.63790028511526,5.3259994473924746
Image_1,1523,374.25531914893617,530.7234042553191,12.806748,4.038076026161216,4.735124167236708
Image_1,1513,357.3921568627451,532.6078431372549,13.896684,4.206400790401268,5.2580403183694795
Image_1,1511,337.1162790697674,535.6976744186046,35.150436,6.689912191492687,1.545182516281426
Image_1,1512,326.6666666666667,527.3137254901961,13.896684,4.206400790401268,0.7265725234939744
Image_1,1370,316.45205479452056,528.054794520548,19.891332,5.03253718315682,2.0711991561433365
Image_1,1363,306.2608695652174,517.2695652173913,31.33566,6.3164706500051,0.560667777055726
Image_1,1360,293.57943925233644,519.9439252336449,29.155788,6.092807418548112,0.8643246614400146
Image_1,1364,279.3673469387755,521.795918367347,40.055148,7.141414313973078,0.7410311262681013
Image_1,1373,264.3448275862069,522.7655172413793,39.51018,7.092666888808774,0.0
Image_1,1372,251.97692307692307,524.876923076923,35.42292,6.715792025814237,0.2853114711605462
Image_1,1214,238.2317880794702,527.0264900662252,41.145084,7.237924289480377,0.07813157540958482
Image_1,1218,223.385,529.56,54.4968,8.329914814781915,6.2962852729333445
Image_1,1228,200.1578947368421,514.2526315789473,51.77196,8.118996660945678,0.0
Image_1,1215,185.07142857142856,515.1263736263736,49.592088,7.946232286284244,0.0
Image_1,1082,171.900826446281,516.6115702479339,32.970564,6.479153177462433,0.0
Image_1,1086,158.9271844660194,518.5533980582525,56.131704,8.45394022016769,0.0
Image_1,1828,143.80257510729615,520.6695278969958,63.488772,8.990907360054077,0.0
Image_1,1078,128.3193717277487,523.6544502617801,52.044444,8.14033440250182,7.079101057700633
Image_1,138,113.02127659574468,503.5957446808511,12.806748,4.038076026161216,0.4270445047970055
Image_1,1814,99.97757847533632,504.9237668161435,60.763932,8.795853632024489,0.5407029313747564
Image_1,920,85.54651162790698,507.6860465116279,23.433624,5.462290431060489,3.43592782043007
