Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,2P_thickness
Image_0,1085,619.7909319899244,172.27707808564233,108.176148,11.736019317925631,0
Image_0,274,601.0909090909091,172.10276679841897,68.938452,9.368840015670395,1.8656783470311549
Image_0,1116,586.6741573033707,182.6629213483146,24.251076,5.556746257080472,0
Image_0,1090,576.67,191.13,54.4968,8.329914814781915,3.913925736781178
Image_0,301,564.8333333333334,176.44444444444446,9.809424,3.5340835513431457,8.09060307621325
Image_0,1092,546.2247706422019,196.302752293578,59.401512,8.696686385943805,3.3028672166678614
Image_0,920,533.3225806451613,180.8924731182796,25.341012,5.680244588220502,4.1857622292689305
Image_0,911,513.8311688311688,191.1688311688312,62.943804,8.9522366115323,8.058792865195237
Image_0,921,488.05069124423966,210.66820276497697,59.129028,8.67671693046124,0
Image_0,1087,471.43910256410254,209.16666666666663,85.015008,10.404060269028443,0.8657242511762675
Image_0,836,449.502824858757,205.5084745762712,96.459336,11.08223086991496,7.219334055720925
Image_0,842,419.3577586206897,219.0301724137931,63.216288,8.97159282139838,0
Image_0,1397,403.97049689441,219.0605590062112,175.479696,14.947497725214903,7.102595232485212
Image_0,750,373.7272727272728,234.24545454545452,29.97324,6.177630164702138,0
Image_0,749,362.65625,231.46875,26.158464,5.7711342727691886,0.023006431810435046
Image_0,92,352.2048192771084,229.12048192771084,22.616172,5.366172242943022,0.4503364579918676
Image_0,93,341.55696202531647,226.29113924050637,21.526236,5.235270281895833,0
Image_0,1389,328.7780678851175,233.4412532637076,104.361372,11.52722975277308,0
Image_0,643,316.6309523809524,238.79761904761904,45.777312,7.634493034254437,0
Image_0,640,304.96774193548384,236.43548387096772,50.682024,8.03307893425781,0
Image_0,634,292.6502463054187,235.40886699507388,55.314252,8.392156637828327,2.308951433074234
Image_0,1394,276.088,244.24,34.0605,6.5853758824726185,0.49262116619324026
Image_0,644,263.15686274509807,243.54901960784315,27.793368,5.948749046562381,3.7794658535069363
Image_0,662,249.99465240641712,259.4652406417112,50.954508,8.054644285635723,0
Image_0,544,235.83832335329345,257.4491017964072,45.504828,7.611737415726576,0
Image_0,554,221.93488372093023,253.08837209302325,58.58406,8.636639501747046,7.072506155822551
Image_0,555,203.0,266.5,1.634904,1.4427835681922971,7.572185736205954
Image_0,1240,178.6695278969957,269.3776824034335,63.488772,8.990907360054077,0
Image_0,441,162.6179245283019,266.0188679245283,57.766608,8.576172203892282,2.388396252408022
Image_0,446,149.89655172413794,278.82758620689657,23.706108,5.493956148110631,NA
Image_0,377,54.22289156626506,306.132530120482,45.232344,7.588913564000072,7.271414495090354
Image_0,378,29.58974358974359,308.2307692307692,10.626876,3.6783907840517744,7.818653165027411
Image_0,375,5.793103448275862,314.3793103448276,31.608144,6.343874122055345,0
Image_1,217,635.123076923077,111.29230769230767,17.71146,4.748782082491789,8.526798958285953
Image_1,213,605.6816326530612,107.2734693877551,66.75858,9.219526235461664,NA
Image_1,917,561.9850746268656,102.94029850746269,18.256428,4.821286765502575,7.290145063609154
Image_1,1219,535.0569395017793,95.11743772241992,76.568004,9.873672597075526,4.380210602585093
Image_1,904,503.30917874396135,98.31400966183575,169.212564,14.678151380566614,0
Image_1,909,484.875,88.81712962962963,117.713088,12.24242453823956,0.2727240707733376
Image_1,647,464.43307086614175,83.04724409448819,69.210936,9.387337249898636,0
Image_1,892,446.9731800766284,79.51724137931035,71.118324,9.515811183083017,0
Image_1,648,428.8767908309456,77.57306590257879,95.096916,11.003688201396749,0
Image_1,1135,409.5210843373494,79.38855421686748,90.464688,10.732344485886044,7.134056126862595
Image_1,75,383.8,80.1,2.72484,1.8626255772634928,9.593253489896634
Image_1,1124,356.3131868131868,76.12087912087912,49.592088,7.946232286284244,0
Image_1,1060,339.6077669902913,67.24271844660194,140.32926,13.366853149317617,1.6026367945354334
Image_1,531,314.568345323741,63.7589928057554,75.750552,9.820824728194536,NA
Image_1,1074,270.219512195122,77.50243902439024,55.85922,8.433395985133231,0
Image_1,521,255.91538461538465,74.16538461538461,70.84584,9.497564164983578,0
Image_1,1070,236.8095238095238,72.58928571428571,91.554624,10.796803590885546,0
Image_1,463,224.6,71.13846153846154,17.71146,4.748782082491789,NA
Image_1,985,185.50611620795107,65.22782874617737,178.204536,15.063102677947226,0
Image_1,396,172.4711111111111,63.09777777777778,61.3089,8.835208878357863,0.977759454916324
Image_1,385,153.81115879828326,59.8068669527897,63.488772,8.990907360054077,0.9406674123204048
Image_1,393,136.43030303030304,56.67272727272727,44.95986,7.566020861572922,3.2791941059711673
Image_1,394,124.33333333333331,48.66666666666666,0.8174520000000001,1.020202044853297,5.377973201573376
Image_1,394,103.54195804195804,49.77972027972028,77.930424,9.961129332298531,0
Image_1,277,85.98780487804878,46.77235772357724,67.031064,9.238322434861947,0
Image_1,280,68.31292517006803,45.69047619047619,80.110296,10.099484977346078,0
Image_1,995,50.786786786786784,39.37537537537538,90.737172,10.748495502526676,0
Image_1,273,32.56640625,37.99609375,69.755904,9.42422280358172,0
Image_2,227,633.6585365853658,440.7560975609756,11.171844,3.771529340786342,1.477928561994588
Image_2,231,623.2063492063492,437.5873015873016,17.166492,4.675153094688966,0.4132522364146922
Image_2,661,608.33426183844,431.7966573816156,97.821756,11.160220789690236,0
Image_2,664,590.0381355932203,431.91101694915255,64.306224,9.048603614337264,0
Image_2,857,575.8478964401295,427.1715210355987,84.197556,10.353919927701458,4.936013682641429
Image_2,239,556.0,434.5,2.72484,1.8626255772634928,5.071617393731508
Image_2,90,538.6975945017182,422.3814432989691,79.292844,10.047824868861731,8.609958953392786
Image_2,85,510.6666666666667,423.9166666666667,3.2698080000000003,2.040404089706594,7.783489480335959
Image_2,855,487.0141843971632,412.3262411347518,76.84048800000001,9.891225806660554,0.0758576436869518
Image_2,1005,471.66037735849056,410.811320754717,28.883304,6.0642695219958105,0
Image_2,836,455.6618911174785,408.5358166189112,95.096916,11.003688201396749,0
Image_2,567,439.4803149606299,403.7913385826772,69.210936,9.387337249898636,0
Image_2,1006,425.205,400.91,54.4968,8.329914814781915,0
Image_2,570,409.8108108108109,399.82702702702704,50.40954,8.011455533166803,2.7607998289249895
Image_2,510,390.5928571428572,395.7857142857143,38.14776,6.969306749962025,2.061123582430378
Image_2,509,372.55882352941177,390.90686274509807,55.586736,8.412801580802537,NA
Image_2,917,189.7142857142857,339.74175824175825,49.592088,7.946232286284244,0
Image_2,906,173.5916030534351,336.3358778625954,71.390808,9.534023278563748,0
Image_2,932,153.62527716186253,336.5587583148559,122.890284,12.50874770920474,0
Image_2,929,138.9016393442623,327.4016393442623,66.486096,9.20069163716828,1.483841630100195
Image_2,437,127.89655172413794,337.13793103448273,7.902036,3.1719370610276725,0.5018989715754767
Image_2,1024,116.40533980582524,326.80825242718447,112.263408,11.955676914852535,5.793099989053818
Image_2,324,87.8092105263158,319.5394736842105,41.417568,7.261851377187338,0
Image_2,327,74.13227513227513,317.5767195767196,51.499476,8.09760269316416,0
Image_2,321,62.33108108108108,315.69594594594594,40.327632,7.165663668351117,0
Image_2,1069,51.41290322580645,312.7741935483871,42.23502,7.333164230854269,2.550226463646762
Image_2,914,29.60248447204969,309.64596273291926,87.739848,10.569477003269954,0
Image_2,330,19.337662337662337,301.4415584415584,20.981268,5.168576217517397,2.1069947587550217
Image_2,955,3.4832214765100677,302.2281879194631,40.600116,7.18983123668663,0
Image_3,334,635.2095238095238,363.2952380952381,28.61082,6.035596692233477,0.535733555873299
Image_3,318,622.3416666666667,361.53333333333336,32.69808,6.452324270595359,0.9784248533176374
Image_3,321,608.3305785123966,358.87603305785126,32.970564,6.479153177462433,0.5153671636133996
Image_3,325,595.1833333333333,356.425,32.69808,6.452324270595359,0.0
Image_3,335,583.0683760683761,354.4017094017094,31.880628,6.371159728070792,0.0
Image_3,165,572.8947368421053,351.5131578947368,20.708784,5.134904352778036,5.750363108410058
Image_3,329,554.3148148148148,359.1296296296296,14.714136,4.328350704576891,5.691952692733199
Image_3,1200,540.7796610169491,345.2542372881356,16.076556,4.524301807168633,3.890997117722094
Image_3,1360,523.4859813084112,341.85981308411215,29.155788,6.092807418548112,4.016133018408558
Image_3,1201,503.8292682926829,339.5934959349593,33.515532,6.532480440478699,0.15423733258097272
Image_3,1190,491.1159420289855,336.1159420289855,37.602792,6.919346917654225,1.907431346408858
Image_3,1352,479.68,346.08,20.4363,5.101010224266484,0.3700817713886613
Image_3,1198,469.36986301369865,344.6027397260274,19.891332,5.03253718315682,7.394528831213382
Image_3,1340,450.7473684210526,328.7052631578948,25.88598,5.740997595385625,2.0769325710639315
Image_3,1488,440.3411764705882,339.05882352941177,23.16114,5.430440069565944,5.915999822464252
Image_3,1063,423.9333333333333,323.35,32.69808,6.452324270595359,3.6468064097837285
Image_3,1082,409.6911764705882,334.05882352941177,18.528912,4.857133257315255,0.9411596311789623
Image_3,963,397.4867256637168,331.5840707964602,30.790692,6.26130391086079,0.6631943105338332
Image_3,962,385.8452380952381,327.20238095238096,22.888656,5.398401795442773,0.0
Image_3,1497,375.7272727272728,325.32954545454544,23.978592,5.5254403952508815,4.572757558344758
Image_3,948,359.4761904761905,321.7619047619048,5.722164,2.6992008977213864,0.3311799580951629
Image_3,1515,347.2412451361868,320.91050583657585,70.028388,9.442611548488976,3.8699640456498674
Image_3,947,330.8595041322314,305.24793388429754,32.970564,6.479153177462433,4.567588163820536
Image_3,816,311.5238095238095,312.74285714285713,28.61082,6.035596692233477,0.15837039165031008
Image_3,101,299.9252336448598,309.9906542056075,29.155788,6.092807418548112,0.0
Image_3,820,289.4301075268817,308.6236559139785,25.341012,5.680244588220502,0.0
Image_3,822,279.03225806451616,306.3763440860215,25.341012,5.680244588220502,4.774565615067039
Image_3,826,258.776,301.248,34.0605,6.5853758824726185,0.0
Image_3,692,247.954128440367,299.6422018348624,29.700756,6.149485917353592,0.7351610928010199
Image_3,689,235.22,297.34,27.2484,5.890139252238575,0.9682850238726992
Image_3,684,222.15929203539824,293.94690265486724,30.790692,6.26130391086079,0.22847863039370875
Image_3,686,209.6046511627907,291.2403100775194,35.150436,6.689912191492687,0.0
Image_3,681,197.739837398374,291.1463414634146,33.515532,6.532480440478699,0.0
Image_3,685,186.26470588235293,289.46078431372547,27.793368,5.948749046562381,0.2661222965772492
Image_3,543,174.24166666666667,286.475,32.69808,6.452324270595359,0.32298237123108287
Image_3,554,161.6,284.17391304347825,31.33566,6.3164706500051,0.6212021437479125
Image_3,549,148.4390243902439,281.1788617886179,33.515532,6.532480440478699,0.4886254736147917
Image_3,551,136.09,277.68,27.2484,5.890139252238575,0.01468119158015746
Image_3,555,125.010101010101,275.54545454545456,26.975916,5.860614558785963,0.18320937420968786
Image_3,53,113.19827586206895,273.2068965517241,31.608144,6.343874122055345,0.0
Image_3,52,103.09876543209876,271.962962962963,22.071204,5.301125327014718,5.394631633184812
Image_3,428,83.1470588235294,281.2132352941176,37.057824,6.869023726748641,8.625116629780644
Image_3,420,53.13414634146341,276.8536585365854,44.687376,7.543058681572684,6.544664036948673
Image_3,38,41.8,257.32,6.8121,2.945069626119288,1.413903878504489
Image_3,417,29.524475524475523,257.1818181818182,38.965212,7.043582099144519,1.9559622216928512
Image_3,36,18.446601941747574,269.02912621359224,28.065852,5.977838457426268,3.027779424726898
Image_3,421,6.128834355828221,254.920245398773,44.414892,7.520026387556192,0.0
Image_4,38,635.4285714285714,531.5714285714286,5.722164,2.6992008977213864,17.512925777823988
Image_4,524,598.5,531.0,0.544968,0.8329914814781915,4.230269113222286
Image_4,162,588.0,537.0,8.719488,3.331965925912766,2.7605991705046176
Image_4,1204,571.9470899470899,534.5661375661375,51.499476,8.09760269316416,0
Image_4,510,560.6291390728477,532.2384105960265,41.145084,7.237924289480377,0
Image_4,512,549.9141104294479,530.638036809816,44.414892,7.520026387556192,3.492166348805144
Image_4,358,539.5,541.0,0.544968,0.8329914814781915,2.27056982888293
Image_4,1182,528.0676691729324,543.2631578947369,36.240372,6.792839961776881,1.3655838568302663
Image_4,1183,511.7710843373494,541.5,45.232344,7.588913564000072,NA
Image_4,343,447.0065789473685,565.0328947368421,41.417568,7.261851377187338,2.598399135464261
Image_4,342,433.9146341463415,554.1219512195122,22.343688,5.333747944628104,5.619849382690571
Image_4,344,411.719512195122,560.5243902439024,44.687376,7.543058681572684,3.827690339886466
Image_4,1269,397.125,568.875,4.359744,2.35605570089543,6.288086038328713
Image_4,301,374.9639175257732,568.819587628866,52.861896,8.204014651186181,2.639298292621932
Image_4,297,354.258064516129,564.1520737327189,59.129028,8.67671693046124,2.2158377425724876
Image_4,304,337.0673575129534,575.1243523316062,52.589412,8.182842965178416,0.27132074097704084
Image_4,292,320.8293838862559,571.9099526066351,57.494124,8.555921473851138,2.5553197707658377
Image_4,290,307.3170731707317,588.2048780487805,55.85922,8.433395985133231,1.9116960783645922
Image_4,279,287.17578125,583.14453125,69.755904,9.42422280358172,3.1999597422123625
Image_4,295,273.0408163265306,596.0,13.351716,4.123097476567003,8.158123174972456
Image_4,256,247.5121951219512,592.0325203252032,33.515532,6.532480440478699,2.6491796686684763
Image_4,271,233.66,598.58,13.6242,4.164957407390958,2.7002246601349995
Image_4,268,220.4918032786885,601.8524590163935,16.621524,4.60034581858414,2.104646089686355
Image_4,270,205.12048192771084,598.6204819277109,45.232344,7.588913564000072,NA
Image_4,240,159.31386861313868,597.6423357664233,37.330308,6.894231237980302,11.099050265439093
Image_4,243,136.25925925925927,619.8518518518518,14.714136,4.328350704576891,0.8248979321495398
Image_4,1212,123.19331742243436,608.5513126491646,114.170796,12.056814352103592,6.8015383134973035
Image_4,6,101.12121212121212,625.4848484848485,8.991972,3.383627393131716,5.983033469276964
Image_4,204,89.94565217391305,608.7608695652174,25.068528,5.649623100517474,1.9327862048349882
Image_4,201,77.05857740585775,621.092050209205,65.123676,9.105934305809605,1.473402027297933
Image_4,1227,56.38768115942029,617.8876811594203,75.205584,9.785434253711076,3.553195279744143
