Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,2P_thickness
Image_0,300,625.5866666666667,189.88,20.4363,5.101010224266484,2.7402592865084197
Image_0,296,614.8,186.2,1.36242,1.3170751764945237,4.490653726652157
Image_0,298,600.3088235294117,185.33823529411765,18.528912,4.857133257315255,2.046069969376762
Image_0,1103,586.6741573033707,182.6629213483146,24.251076,5.556746257080472,0
Image_0,1099,576.67,191.13,54.4968,8.329914814781915,3.913925736781178
Image_0,301,564.8333333333334,176.44444444444446,9.809424,3.5340835513431457,12.00451709833025
Image_0,920,533.3225806451613,180.8924731182796,25.341012,5.680244588220502,1.5184220411538547
Image_0,919,519.4601769911504,177.1946902654867,30.790692,6.26130391086079,0.5678611728727638
Image_0,893,507.1313131313131,174.15151515151516,26.975916,5.860614558785963,3.357519420946998
Image_0,1088,494.5,169.0,2.179872,1.665982962956383,2.758628948023555
Image_0,902,481.74311926605503,169.59633027522935,29.700756,6.149485917353592,0.5843051481066865
Image_0,829,469.4150943396226,166.08490566037736,28.883304,6.0642695219958105,6.993074740670524
Image_0,842,443.5311203319502,176.66804979253112,65.668644,9.143955073705005,3.0353653491247377
Image_0,1327,428.1428571428572,181.28571428571428,1.907388,1.558384364896322,4.417487906385408
Image_0,815,414.0114942528736,171.13793103448276,47.412216,7.769627295741103,0
Image_0,819,401.93617021276594,168.64361702127658,51.226992,8.076152052322431,0
Image_0,727,390.6780821917809,166.9931506849315,39.782664,7.117082337567267,0
Image_0,729,380.47297297297297,163.91216216216216,40.327632,7.165663668351117,0
Image_0,730,369.4294478527608,161.66257668711657,44.414892,7.520026387556192,0
Image_0,735,357.81081081081084,159.36756756756756,50.40954,8.011455533166803,1.0448270919897187
Image_0,735,342.2181818181818,159.4,29.97324,6.177630164702138,6.861792033263842
Image_0,1249,326.53333333333336,173.73333333333332,4.08726,2.2812411230762613,NA
Image_0,629,286.25,158.97916666666666,13.079232,4.080808179413188,6.146732846925515
Image_0,615,262.8488372093023,167.02713178294573,70.300872,9.46096455229407,0
Image_0,503,246.5663430420712,163.06472491909386,84.197556,10.353919927701458,4.161017038649517
Image_0,520,231.0862068965517,147.17241379310346,15.804072,4.48579641069919,3.141634271238459
Image_0,504,214.4758064516129,156.80241935483872,67.576032,9.27580057023052,0
