Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,Corrected_CX,Corrected_CY,File_ID,Order,2p_Thickness
Image_0,427,145.92561983471074,120.4090909090909,242.0,17.55346033766304,145.95473251028804,120.22222222222223,73,0,0.05639540936128149
Image_0,427,145.92561983471074,120.4090909090909,242.0,17.55346033766304,145.96069182389937,120.27830188679245,73,1,4.704396913728232
Image_0,1147,164.5185185185185,119.7175925925926,432.0,23.452920571340155,164.65795206971677,119.76165577342047,73,2,0.05422832738927718
Image_0,1147,164.5185185185185,119.7175925925926,432.0,23.452920571340155,164.68314726209462,119.80967570441253,73,3,3.8727693398924465
Image_0,507,185.05454545454543,124.2618181818182,275.0,18.712051592547777,185.0673469387755,124.29931972789115,73,4,0.0979851830270142
Image_0,507,185.05454545454543,124.2618181818182,275.0,18.712051592547777,185.15641025641025,124.34017094017094,73,5,4.7117036572162085
Image_0,511,201.87012987012983,128.97402597402598,231.0,17.14987856615383,202.24156862745096,129.00941176470587,73,6,3.5367746367925506
Image_0,1225,219.5878594249201,131.6741214057508,313.0,19.963065333312567,219.5502283105023,131.82876712328766,73,7,0.04148321013715754
Image_0,1225,219.5878594249201,131.6741214057508,313.0,19.963065333312567,219.56137184115522,131.78880866425993,73,8,4.060880586814012
Image_0,502,238.3579335793358,134.71955719557195,271.0,18.575465448360347,238.3901098901099,134.75457875457874,73,9,0.020494494294284047
Image_0,502,238.3579335793358,134.71955719557195,271.0,18.575465448360347,238.39224137931035,134.73419540229884,73,10,8.684592186442494
Image_0,612,286.73664122137404,144.3854961832061,262.0,18.26441241104166,286.891557496361,144.30422125181948,73,13,0.010502550155774336
Image_0,612,286.73664122137404,144.3854961832061,262.0,18.26441241104166,286.8947858472998,144.29422718808192,73,14,6.590504343100179
Image_0,617,316.97872340425533,149.75,188.0,15.471555655790098,316.19736385709325,150.19528269164064,73,16,4.045159600044595
Image_0,736,342.2181818181818,159.4,110.0,11.834540545406394,342.73251028806584,159.2736625514403,73,17,0.052507897695243916
Image_0,736,342.2181818181818,159.4,110.0,11.834540545406394,342.76100628930817,159.22955974842768,73,18,4.841854072213399
Image_0,735,357.81081081081084,159.36756756756756,185.0,15.347615963921076,357.59970238095235,159.53571428571428,73,19,0.04065332498204103
Image_0,735,357.81081081081084,159.36756756756756,185.0,15.347615963921076,357.6392543859649,159.52631578947367,73,20,3.085140550229209
Image_0,730,369.4294478527608,161.66257668711657,163.0,14.406180819073164,369.5261194029851,161.70646766169153,73,21,0.07128365766677514
Image_0,730,369.4294478527608,161.66257668711657,163.0,14.406180819073164,369.5572916666667,161.64236111111111,73,22,3.0620150935454546
Image_0,729,380.47297297297297,163.91216216216216,148.0,13.727325035155395,380.39883551673944,163.83988355167392,73,23,0.017838464468796843
Image_0,729,380.47297297297297,163.91216216216216,148.0,13.727325035155395,380.4150537634408,163.847311827957,73,24,4.807042768187641
Image_0,727,390.6780821917809,166.9931506849315,146.0,13.63425735166143,390.79617834394907,166.85138004246284,73,25,0.08006359444325738
Image_0,727,390.6780821917809,166.9931506849315,146.0,13.63425735166143,390.8484848484849,166.79076479076477,73,26,2.317734237922343
Image_0,820,401.93617021276594,168.64361702127658,188.0,15.471555655790098,401.9816612729234,168.82632146709815,73,27,0.024319475130377355
Image_0,820,401.93617021276594,168.64361702127658,188.0,15.471555655790098,402.0059790732436,168.8266068759342,73,28,2.3554796783449756
Image_0,815,414.0114942528736,171.13793103448276,174.0,14.884343478431232,414.1923536439665,170.86379928315412,73,29,0.07202806923636391
Image_0,815,414.0114942528736,171.13793103448276,174.0,14.884343478431232,414.19627749576983,170.79187817258884,73,30,4.9894087937034755
Image_0,814,427.83644859813086,173.40654205607476,214.0,16.50676414605009,427.9393115942029,173.40579710144925,73,31,0.03781876159162498
Image_0,814,427.83644859813086,173.40654205607476,214.0,16.50676414605009,427.9770531400966,173.40338164251207,73,32,3.6457166687749076
Image_0,1327,443.1404109589041,177.7431506849315,292.0,19.281751659604677,442.7762660619803,178.47996976568402,73,33,0.09221510443633527
Image_0,1327,443.1404109589041,177.7431506849315,292.0,19.281751659604677,442.8096096096096,178.39399399399397,73,34,4.986486289697535
Image_0,1089,488.3895652173913,185.96521739130435,575.0,27.05758189903005,488.2982062780269,186.0,73,37,0.021451193441024533
Image_0,1089,488.3895652173913,185.96521739130435,575.0,27.05758189903005,488.3164794007491,185.98876404494382,73,38,3.0022427293700247
Image_0,912,513.8311688311688,191.1688311688312,231.0,17.14987856615383,513.820250284414,191.05574516496017,73,39,0.03712086702842525
Image_0,912,513.8311688311688,191.1688311688312,231.0,17.14987856615383,513.8251507321274,191.01894918173986,73,40,3.2188184962690407
Image_0,913,529.421052631579,194.859649122807,228.0,17.03815178355966,529.5669687814702,194.92346424974824,73,41,0.0339662908478019
Image_0,913,529.421052631579,194.859649122807,228.0,17.03815178355966,529.5703185703186,194.95726495726493,73,42,3.8128134190325262
Image_0,295,562.2696078431372,202.51470588235293,204.0,16.11647812414279,562.5150602409639,202.26004016064255,73,45,0.041270597488150484
Image_0,295,562.2696078431372,202.51470588235293,204.0,16.11647812414279,562.5201612903226,202.21908602150535,73,46,3.097433469255467
Image_0,289,591.7703180212014,210.52296819787983,283.0,18.982275710779543,591.7051618547681,210.54768153980748,73,49,0.010168820650869022
Image_0,289,591.7703180212014,210.52296819787983,283.0,18.982275710779543,591.7056810403832,210.55783709787815,73,50,4.597964225303837
Image_0,293,609.0,214.0811965811966,234.0,17.26088217525478,608.9540598290598,214.04807692307693,73,51,0.024476263291487037
Image_0,293,609.0,214.0811965811966,234.0,17.26088217525478,608.9746732026143,214.06127450980392,73,52,4.030880304692285
Image_1,295,78.60763888888889,125.03819444444444,288.0,19.149229459268767,78.27792207792209,124.99134199134198,79,4,0.05740121299435634
Image_1,295,78.60763888888889,125.03819444444444,288.0,19.149229459268767,78.32993890020367,125.01561439239646,79,5,5.439217036167236
Image_1,959,99.8991825613079,124.33514986376022,367.0,21.616635097022037,99.75871137409598,124.3464825772518,79,6,0.038761244483743636
Image_1,959,99.8991825613079,124.33514986376022,367.0,21.616635097022037,99.79068550497122,124.36839351125064,79,7,3.406819207020554
Image_1,402,119.52888888888889,129.48888888888888,225.0,16.925687506432688,119.52104664391354,129.57906712172922,79,8,0.031428660947258824
Image_1,402,119.52888888888889,129.48888888888888,225.0,16.925687506432688,119.53660637381567,129.60637381567614,79,9,3.707447407195925
Image_1,404,173.00574712643677,137.81034482758622,174.0,14.884343478431232,172.9242424242424,137.77575757575755,79,14,0.0720648847746803
Image_1,404,173.00574712643677,137.81034482758622,174.0,14.884343478431232,172.99111111111108,137.74888888888887,79,15,3.670337766692583
Image_1,988,190.0,136.6818181818182,330.0,20.49802550887777,189.64973056197073,137.1239414934565,79,16,0.07187667885512522
Image_1,988,190.0,136.6818181818182,330.0,20.49802550887777,189.6733698964046,137.05606337599022,79,17,3.6273801283687206
Image_1,467,209.3126385809313,138.41241685144124,451.0,23.96311821686732,209.24927113702623,138.47667638483966,79,18,0.02813857743158807
Image_1,467,209.3126385809313,138.41241685144124,451.0,23.96311821686732,209.27615571776155,138.4683698296837,79,19,3.3459034943131343
Image_1,480,229.5704387990762,142.6743648960739,433.0,23.480049464818546,230.3221445221445,142.03403263403263,79,20,0.06874690291924082
Image_1,480,229.5704387990762,142.6743648960739,433.0,23.480049464818546,230.3360433604336,141.96670538133952,79,21,
Image_10,848,82.80113636363636,517.6221590909091,352.0,21.17026971360491,82.93008948545861,517.5866890380313,11,0,0.018637747496614468
Image_10,848,82.80113636363636,517.6221590909091,352.0,21.17026971360491,82.93819444444443,517.6034722222222,11,1,7.2207822334713825
Image_10,858,153.7299412915851,528.8786692759295,511.0,25.507359866510456,153.09287531806615,529.0313825275657,11,4,0.03581396022054711
Image_10,858,153.7299412915851,528.8786692759295,511.0,25.507359866510456,153.1242171189979,529.0487125956854,11,5,3.1280251955377274
Image_10,496,180.6245614035088,534.5508771929825,285.0,19.04923279949934,180.69258266309203,534.6318141197497,11,6,0.03175105730691849
Image_10,496,180.6245614035088,534.5508771929825,285.0,19.04923279949934,180.71017543859648,534.6582456140351,11,7,5.125755891964506
Image_10,833,204.0647985989492,540.8756567425569,571.0,26.963304323539017,204.03156274056965,540.8360277136259,11,8,0.03875042282316756
Image_10,833,204.0647985989492,540.8756567425569,571.0,26.963304323539017,204.06837606837604,540.8481262327416,11,9,5.777348712383397
Image_10,891,231.3623188405797,546.8737060041408,483.0,24.79868343495444,231.09196696696696,547.2751501501501,11,10,0.05627216181944486
Image_10,891,231.3623188405797,546.8737060041408,483.0,24.79868343495444,231.13198198198197,547.2355855855856,11,11,5.955170012530928
Image_10,203,253.71148459383755,551.5406162464986,357.0,21.320096563347292,253.68309377138945,551.523613963039,11,12,0.02825052967706757
Image_10,203,253.71148459383755,551.5406162464986,357.0,21.320096563347292,253.70881226053638,551.5353037766831,11,13,7.969597431535618
Image_10,1399,325.493031358885,563.5853658536586,574.0,27.03404332832925,325.44794094794094,563.6938616938617,11,16,0.07934979090084539
Image_10,1399,325.493031358885,563.5853658536586,574.0,27.03404332832925,325.5247879973907,563.7136333985649,11,17,5.4040641686090005
Image_10,220,352.671875,567.95703125,256.0,18.0540666735282,352.6057791537667,567.9091847265222,11,18,0.0400675804039595
Image_10,220,352.671875,567.95703125,256.0,18.0540666735282,352.6191607284244,567.9469517022961,11,19,5.2647963606349535
Image_10,221,371.4719101123595,571.5505617977528,267.0,18.437867513470437,371.51676528599603,571.6903353057198,11,20,0.04133916927906233
Image_10,221,371.4719101123595,571.5505617977528,267.0,18.437867513470437,371.531202435312,571.7290715372907,11,21,4.922499390226275
Image_10,237,390.3968253968254,574.2962962962963,189.0,15.512648837479231,390.34477124183,573.7565359477125,11,22,0.20017614920463714
Image_10,237,390.3968253968254,574.2962962962963,189.0,15.512648837479231,390.38849765258215,573.9518779342723,11,23,3.722816981311425
Image_10,918,407.883008356546,580.8384401114206,359.0,21.37973331358283,407.83605442176867,580.743537414966,11,24,0.06633990955558478
Image_10,918,407.883008356546,580.8384401114206,359.0,21.37973331358283,407.89781420765024,580.7677595628415,11,25,2.0983868864881714
Image_10,929,426.778125,582.48125,320.0,20.185060176161283,426.9343832020997,582.3031496062993,11,26,0.05334275199972014
Image_10,929,426.778125,582.48125,320.0,20.185060176161283,426.97166666666664,582.265,11,27,2.8957455955016975
Image_10,927,446.2414860681114,587.6842105263158,323.0,20.279456919490165,446.20419693301045,587.3591606133979,11,28,0.05874019877135596
Image_10,927,446.2414860681114,587.6842105263158,323.0,20.279456919490165,446.2454142947501,587.4010120177103,11,29,13.074069697632957
Image_10,240,471.3764705882353,589.4941176470588,85.0,10.403141895720198,471.23809523809524,589.4196428571429,11,30,0.08388485461748275
Image_10,240,471.3764705882353,589.4941176470588,85.0,10.403141895720198,471.3039215686274,589.3676470588235,11,31,8.297598451740441
Image_10,789,488.957671957672,593.4603174603175,189.0,15.512648837479231,489.1186440677966,593.5435028248587,11,32,0.012212110828131978
Image_10,789,488.957671957672,593.4603174603175,189.0,15.512648837479231,489.1290322580645,593.5499231950845,11,33,6.734360290769381
Image_10,267,506.510101010101,597.030303030303,198.0,15.877702285203682,506.5131578947368,597.0570175438596,11,34,0.07623571620957403
Image_10,267,506.510101010101,597.030303030303,198.0,15.877702285203682,506.5625,597.1151315789474,11,35,
Image_11,563,2.3877551020408165,514.6632653061224,98.0,11.170383851240114,2.2907268170426063,514.671679197995,1,0,0.1244205454986575
Image_11,563,2.3877551020408165,514.6632653061224,98.0,11.170383851240114,2.3896713615023475,514.5962441314554,1,1,5.841222898467603
Image_11,562,14.808035714285714,517.6607142857143,224.0,16.88803298257901,14.846722068328715,517.713758079409,1,2,0.010900055337781043
Image_11,562,14.808035714285714,517.6607142857143,224.0,16.88803298257901,14.853333333333333,517.7224242424242,1,3,4.458378515637563
Image_11,1263,33.087774294670844,520.0752351097178,319.0,20.153496341094687,33.166979362101316,520.0293933708567,1,4,0.05627648358669555
Image_11,1263,33.087774294670844,520.0752351097178,319.0,20.153496341094687,33.22014051522248,520.0109289617486,1,5,7.555934067220019
Image_11,572,54.034615384615385,525.15,260.0,18.19456736586892,54.14343434343434,525.1949494949495,1,6,0.07086634726364792
Image_11,572,54.034615384615385,525.15,260.0,18.19456736586892,54.16124031007752,525.1263565891472,1,7,5.091582133006831
Image_11,716,125.79768786127168,539.306358381503,173.0,14.841510746523856,125.90740740740739,539.2946127946128,1,12,0.06258602265691261
Image_11,716,125.79768786127168,539.306358381503,173.0,14.841510746523856,125.96913580246913,539.3049382716049,1,13,3.2008170779636913
Image_11,719,140.83644859813083,541.7242990654206,214.0,16.50676414605009,140.96124031007753,541.8152454780361,1,14,0.022058412964351244
Image_11,719,140.83644859813083,541.7242990654206,214.0,16.50676414605009,140.97041420118344,541.835305719921,1,15,3.627235635660167
Image_11,1269,158.32129963898916,543.9638989169675,277.0,18.77997214831907,158.45391545391544,544.081774081774,1,16,0.057641270884484216
Image_11,1269,158.32129963898916,543.9638989169675,277.0,18.77997214831907,158.4995602462621,544.1169744942831,1,17,5.737046122855961
Image_11,248,230.35582822085888,556.282208588957,163.0,14.406180819073164,230.32954545454547,556.2821969696969,1,22,0.06007505285710304
Image_11,248,230.35582822085888,556.282208588957,163.0,14.406180819073164,230.35714285714286,556.228835978836,1,23,6.72854519514364
Image_11,238,245.4175824175824,561.1043956043956,182.0,15.222667215103916,245.2822966507177,561.1913875598086,1,24,0.09485181572752407
Image_11,238,245.4175824175824,561.1043956043956,182.0,15.222667215103916,245.3275261324042,561.1080139372822,1,25,6.487031696784445
Image_11,1276,261.6293103448276,564.0344827586207,232.0,17.186959427966244,261.5520833333333,564.0381944444445,1,26,0.05335228311426452
Image_11,1276,261.6293103448276,564.0344827586207,232.0,17.186959427966244,261.60263157894735,564.0552631578947,1,27,6.4707518536221365
Image_11,256,276.6727272727273,567.3575757575758,165.0,14.494292838262302,276.6998671978751,567.4342629482072,1,28,0.05028073211838356
Image_11,256,276.6727272727273,567.3575757575758,165.0,14.494292838262302,276.7043314500942,567.3841807909605,1,29,15.700054744343262
Image_11,273,314.4472049689441,577.8633540372671,161.0,14.317526556719258,314.4375,577.7992424242424,1,32,0.047633158668204174
Image_11,273,314.4472049689441,577.8633540372671,161.0,14.317526556719258,314.4475806451613,577.752688172043,1,33,5.365637435201718
Image_11,283,328.2055555555556,581.8777777777777,180.0,15.13879513212096,328.2361111111111,581.7835648148148,1,34,0.0719550048257857
Image_11,283,328.2055555555556,581.8777777777777,180.0,15.13879513212096,328.25,581.8541666666666,1,35,6.371200664598742
Image_11,287,344.3489361702128,585.0595744680851,235.0,17.297725082009,344.29805996472663,585.0908289241622,1,36,0.06946209265061387
Image_11,287,344.3489361702128,585.0595744680851,235.0,17.297725082009,344.34022988505745,585.035632183908,1,37,7.8063364335546055
Image_11,297,377.6566265060241,590.6506024096385,166.0,14.538148590038452,377.67548500881827,590.6596119929453,1,38,0.013348173818305388
Image_11,297,377.6566265060241,590.6506024096385,166.0,14.538148590038452,377.6766541822721,590.67290886392,1,39,4.467137009721657
Image_11,301,390.2977099236641,591.5343511450382,131.0,12.914889870235298,390.10277777777776,591.6833333333333,1,40,0.10604580758290033
Image_11,301,390.2977099236641,591.5343511450382,131.0,12.914889870235298,390.1129629629629,591.7888888888889,1,41,5.782465038812312
Image_11,317,403.6683937823834,594.0777202072538,193.0,15.67594437773643,403.7090301003345,594.0479375696766,1,42,0.1485792725282186
Image_11,317,403.6683937823834,594.0777202072538,193.0,15.67594437773643,403.7918552036199,593.9245852187028,1,43,4.837489254197205
Image_11,307,419.16017316017314,597.7575757575758,231.0,17.14987856615383,419.14692982456137,597.8037280701753,1,44,0.03689952327802507
Image_11,307,419.16017316017314,597.7575757575758,231.0,17.14987856615383,419.1835016835017,597.7988215488215,1,45,4.6849064610055215
Image_11,316,434.65238095238095,600.6,210.0,16.351767622932517,434.63487179487174,600.4953846153846,1,46,0.04826445229541532
Image_11,316,434.65238095238095,600.6,210.0,16.351767622932517,434.6750348675035,600.468619246862,1,47,5.17263893157936
Image_11,315,450.71844660194176,603.242718446602,206.0,16.195287778099022,450.6095534787123,603.2336448598131,1,48,0.08916944312359457
Image_11,315,450.71844660194176,603.242718446602,206.0,16.195287778099022,450.6156028368794,603.1446808510639,1,49,4.074824757593749
Image_11,303,464.2694300518135,606.2694300518135,193.0,15.67594437773643,464.3376483279395,606.2761596548004,1,50,0.02324398625792026
Image_11,303,464.2694300518135,606.2694300518135,193.0,15.67594437773643,464.355754857997,606.2615844544094,1,51,4.332000436435717
Image_11,339,478.2616279069768,608.8779069767442,172.0,14.798554040663838,478.4655797101449,608.7753623188405,1,52,0.025968669713325253
Image_11,339,478.2616279069768,608.8779069767442,172.0,14.798554040663838,478.4833333333333,608.7564102564102,1,53,4.582601634437747
Image_11,344,492.47738693467335,612.427135678392,199.0,15.91774699517169,492.6193548387097,612.3376344086021,1,54,0.06354563499534217
Image_11,344,492.47738693467335,612.427135678392,199.0,15.91774699517169,492.6194690265487,612.4011799410029,1,55,5.704193526628178
Image_11,1730,510.6894409937888,617.3819875776397,322.0,20.248040236149336,511.64478482859226,617.5288110867979,1,56,0.14217068400906885
Image_11,20,547.3563218390805,626.264367816092,87.0,10.524820207108489,547.4141414141413,626.4242424242424,1,60,0.21473274465411266
Image_11,20,547.3563218390805,626.264367816092,87.0,10.524820207108489,547.5197740112994,626.2372881355932,1,61,4.676368328439175
Image_11,162,559.1623376623377,627.2532467532468,154.0,14.002817212590296,559.167770419426,627.0507726269315,1,62,0.061106142743335305
