Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,Corrected_CX,Corrected_CY,File_ID,Order,2p_Thickness
Image_0,503,3.96875,341.3072916666667,192.0,15.635280380893438,4.007201646090535,341.2674897119341,62,0,0.04925001726229751
Image_0,503,3.96875,341.3072916666667,192.0,15.635280380893438,4.0372023809523805,341.3065476190476,62,1,7.733201712620957
Image_0,520,31.718875502008032,339.3574297188755,249.0,17.805522925178455,31.694638694638694,339.25796425796426,62,2,0.041460091206934474
Image_0,520,31.718875502008032,339.3574297188755,249.0,17.805522925178455,31.724770642201836,339.28644240570844,62,3,2.8737338731031894
Image_0,506,59.054545454545455,334.02272727272725,220.0,16.73656774376801,59.19634703196346,334.2374429223744,62,6,0.1214468253398084
Image_0,506,59.054545454545455,334.02272727272725,220.0,16.73656774376801,59.305043050430506,334.1832718327183,62,7,3.4141859738059424
Image_0,1467,76.71717171717172,335.55555555555554,198.0,15.877702285203682,76.67369477911646,335.44176706827307,62,8,0.055448350310170716
Image_0,1467,76.71717171717172,335.55555555555554,198.0,15.877702285203682,76.68715846994535,335.38797814207646,62,9,3.5812798923237246
Image_0,527,90.3394495412844,335.5412844036697,109.0,11.780624362746345,90.25720164609054,335.94032921810697,62,10,0.0623877772497428
Image_0,527,90.3394495412844,335.5412844036697,109.0,11.780624362746345,90.30272108843536,335.98299319727886,62,11,3.243283317497431
Image_0,656,101.5625,335.2980769230769,208.0,16.273715780512877,101.53176930596284,335.41739980449654,62,12,0.05367645904013881
Image_0,656,101.5625,335.2980769230769,208.0,16.273715780512877,101.55112881806109,335.46746347941564,62,13,4.23338402227464
Image_0,646,128.27916666666667,331.5541666666667,240.0,17.480774889473267,128.18965517241378,331.4581280788177,62,16,0.03353479656126345
Image_0,646,128.27916666666667,331.5541666666667,240.0,17.480774889473267,128.2086092715232,331.43046357615896,62,17,3.649025370831726
Image_0,648,142.81028938906752,330.4147909967846,311.0,19.899183360445612,142.80757575757573,330.2204545454546,62,18,0.05707126469604185
Image_0,648,142.81028938906752,330.4147909967846,311.0,19.899183360445612,142.82850241545893,330.2735507246377,62,19,2.433206419262145
Image_0,651,158.23487544483984,331.3914590747331,281.0,18.91508160359296,158.2271505376344,331.3057795698925,62,20,0.06893721044485102
Image_0,651,158.23487544483984,331.3914590747331,281.0,18.91508160359296,158.23611111111111,331.3741319444444,62,21,3.0146325840011805
Image_0,1475,199.81140350877192,326.79824561403507,228.0,17.03815178355966,199.76055124892332,326.5064599483204,62,24,3.6471531424233206
Image_0,1513,248.9608938547486,324.66108007448787,537.0,26.148224328293928,248.83703703703705,324.7213991769547,62,27,0.08473803963790572
Image_0,1513,248.9608938547486,324.66108007448787,537.0,26.148224328293928,248.840490797546,324.8060668029993,62,28,3.561725435724945
Image_0,1480,274.62433862433863,324.85449735449737,378.0,21.938198374294355,274.4019607843137,324.69178921568624,62,29,0.08723493538596228
Image_0,1480,274.62433862433863,324.85449735449737,378.0,21.938198374294355,274.4861111111111,324.7147817460317,62,30,3.741050912503482
Image_0,1518,294.2864721485411,323.3607427055703,377.0,21.90916037563184,294.17980884109915,323.34826762246115,62,31,0.09354693665956854
Image_0,1518,294.2864721485411,323.3607427055703,377.0,21.90916037563184,294.27294685990336,323.35700483091784,62,32,4.9375808505268886
Image_0,1482,315.2828282828283,321.35858585858585,396.0,22.45446191105733,315.1179839633448,321.3906071019473,62,33,0.0269455048247784
Image_0,1482,315.2828282828283,321.35858585858585,396.0,22.45446191105733,315.1389671361502,321.4075117370892,62,34,3.0062439216054244
Image_0,1616,407.73798449612406,315.0387596899225,645.0,28.65727667372076,407.77619047619044,314.9450980392157,62,39,0.025959053657241434
Image_0,1616,407.73798449612406,315.0387596899225,645.0,28.65727667372076,407.7770046388336,314.91915175612985,62,40,3.197718730424942
Image_0,1123,432.8683127572016,313.9588477366255,243.0,17.58969042850512,432.96916666666664,314.39,62,41,0.04572666593835003
Image_0,1123,432.8683127572016,313.9588477366255,243.0,17.58969042850512,432.9989035087719,314.35526315789474,62,42,3.033167454749851
Image_0,1124,448.1257142857143,312.6857142857143,175.0,14.927053303604616,447.95618153364626,312.84663536776213,62,43,0.036304044935959894
Image_0,1124,448.1257142857143,312.6857142857143,175.0,14.927053303604616,447.9920903954802,312.85197740112994,62,44,2.2427293007865305
Image_0,1229,478.3455284552846,312.2642276422764,246.0,17.697935698969246,478.3130173062453,312.37697516930024,62,47,0.05322661567234889
Image_0,1229,478.3455284552846,312.2642276422764,246.0,17.697935698969246,478.36265884652977,312.3577712609971,62,48,3.3588811442002893
Image_0,1236,520.8802083333334,311.4505208333333,384.0,22.111625566165472,520.1282798833819,311.2643343051506,62,51,0.03844733995343977
Image_0,1236,520.8802083333334,311.4505208333333,384.0,22.111625566165472,520.16,311.2860606060606,62,52,4.810147504153171
Image_0,1394,543.9864864864865,311.26216216216216,370.0,21.70480664627101,543.9700659563673,311.2237442922374,62,53,0.05511078990110623
Image_0,1394,543.9864864864865,311.26216216216216,370.0,21.70480664627101,543.991341991342,311.27458256029684,62,54,4.588444673163583
Image_0,352,562.1366666666667,307.5566666666667,300.0,19.5441004761168,562.1908446163765,307.49194068343,62,55,0.10679456294221656
Image_0,352,562.1366666666667,307.5566666666667,300.0,19.5441004761168,562.2841932841933,307.54381654381655,62,56,5.057069014231018
Image_0,358,580.09243697479,310.0840336134454,119.0,12.309163489997376,580.1288515406162,310.3053221288515,62,57,0.09226290696248449
Image_0,358,580.09243697479,310.0840336134454,119.0,12.309163489997376,580.1565377532228,310.21731123388577,62,58,6.42681900566803
Image_0,350,601.9323308270676,301.64912280701753,399.0,22.539356209735228,601.9653259361997,301.6620434581599,62,59,0.026319173557908415
Image_0,350,601.9323308270676,301.64912280701753,399.0,22.539356209735228,601.9899159663865,301.65266106442573,62,60,
Image_1,655,58.64227642276423,417.8943089430894,123.0,12.514330345744634,58.89194139194139,417.9542124542124,41,0,0.07276830773850795
Image_1,655,58.64227642276423,417.8943089430894,123.0,12.514330345744634,58.904371584699454,417.88251366120215,41,1,3.3467456697634503
Image_1,650,76.13333333333334,417.07272727272726,165.0,14.494292838262302,76.231884057971,417.06587615283263,41,2,0.03272701841720098
Image_1,650,76.13333333333334,417.07272727272726,165.0,14.494292838262302,76.25512104283054,417.0428305400372,41,3,4.917638034421966
Image_1,799,107.17796610169492,412.5084745762712,118.0,12.257335203001883,107.23643410852712,412.4786821705426,41,6,0.12974020721994267
Image_1,799,107.17796610169492,412.5084745762712,118.0,12.257335203001883,107.29885057471265,412.3649425287356,41,7,5.993003810116379
Image_1,791,166.74666666666667,407.38666666666666,150.0,13.81976597885342,166.72507122507122,407.56410256410254,41,14,0.034974080834353334
Image_1,791,166.74666666666667,407.38666666666666,150.0,13.81976597885342,166.75702811244977,407.578313253012,41,15,3.5145616241367392
Image_1,918,183.3957219251337,406.2566844919786,187.0,15.430353037616328,183.2124031007752,406.1813953488372,41,16,0.0711796895062567
Image_1,918,183.3957219251337,406.2566844919786,187.0,15.430353037616328,183.21387940841865,406.25255972696243,41,17,5.819640696776194
Image_1,911,200.08227848101265,404.82278481012656,158.0,14.183506197980655,199.98095238095237,404.9238095238095,41,18,0.060722701722137055
Image_1,911,200.08227848101265,404.82278481012656,158.0,14.183506197980655,200.03078982597054,404.958500669344,41,19,4.922822693676705
Image_1,924,214.99324324324328,403.6486486486487,148.0,13.727325035155395,214.8922852983988,403.6069868995633,41,20,0.05678722309356127
Image_1,924,214.99324324324328,403.6486486486487,148.0,13.727325035155395,214.90388548057257,403.66257668711654,41,21,3.948808257662133
Image_1,927,230.5888888888889,400.7111111111111,180.0,15.13879513212096,230.58528951486696,400.754303599374,41,22,0.10527366942518192
Image_1,927,230.5888888888889,400.7111111111111,180.0,15.13879513212096,230.60366552119126,400.8579610538373,41,23,3.053105283541388
Image_1,1721,318.7366946778711,396.4565826330533,357.0,21.320096563347292,318.77059148700937,396.5467108899945,41,34,0.009592758312785526
Image_1,1721,318.7366946778711,396.4565826330533,357.0,21.320096563347292,318.7782285327924,396.5409060175794,41,35,4.130975719464153
Image_1,1135,369.7368421052632,391.6578947368421,152.0,13.911592676604096,369.7655172413793,391.62068965517244,41,40,0.06313749668306393
Image_1,1135,369.7368421052632,391.6578947368421,152.0,13.911592676604096,369.7906976744186,391.5627906976744,41,41,8.216613783815372
Image_1,1134,395.6541353383458,388.3984962406015,133.0,13.013103375051497,395.82659932659925,388.489898989899,41,42,0.03795358424880006
Image_1,1134,395.6541353383458,388.3984962406015,133.0,13.013103375051497,395.863184079602,388.5,41,43,3.938743195180212
Image_1,117,420.28,385.304,125.0,12.6156626101008,420.30570902394106,385.30570902394106,41,46,0.04698943804899409
Image_1,117,420.28,385.304,125.0,12.6156626101008,420.33893557422965,385.33893557422965,41,47,4.397312249035746
Image_1,1252,436.55384615384617,382.38461538461536,260.0,18.19456736586892,436.4661835748792,382.37520128824474,41,48,0.011158898399448315
Image_1,1252,436.55384615384617,382.38461538461536,260.0,18.19456736586892,436.46894409937886,382.36438923395445,41,49,5.392635136665152
Image_1,1250,456.942731277533,380.7004405286344,227.0,17.000746355818674,456.7934093789607,380.69835234474016,41,50,0.04320964374680412
Image_1,1250,456.942731277533,380.7004405286344,227.0,17.000746355818674,456.8357211079274,380.6895893027698,41,51,4.851316932020989
Image_1,1380,475.6739130434783,377.8521739130435,230.0,17.112717355495807,475.46685082872926,377.816758747698,41,52,0.15412622003035176
Image_1,1380,475.6739130434783,377.8521739130435,230.0,17.112717355495807,475.60370370370373,377.8876543209876,41,53,5.336540347082693
Image_1,1384,495.9375,376.60267857142856,224.0,16.88803298257901,495.8976279650437,376.57178526841443,41,54,0.16753430164147584
Image_1,1384,495.9375,376.60267857142856,224.0,16.88803298257901,496.05447830101565,376.6306555863342,41,55,5.29885750734071
Image_1,1377,512.5224719101124,376.876404494382,178.0,15.054455784347004,512.3530054644808,376.7344262295082,41,56,0.07286950944290214
Image_1,1377,512.5224719101124,376.876404494382,178.0,15.054455784347004,512.386605783866,376.7990867579909,41,57,3.115658539548388
Image_1,1381,528.6697674418605,376.6790697674419,215.0,16.545286401814263,528.5006535947712,376.57124183006533,41,58,0.03719445092464661
Image_1,1381,528.6697674418605,376.6790697674419,215.0,16.545286401814263,528.5298142717497,376.594330400782,41,59,4.794979507816869
Image_1,1579,546.5314960629921,375.1102362204724,254.0,17.983404693292407,546.2571208622016,375.04387990762126,41,60,0.09849868596945385
Image_1,1579,546.5314960629921,375.1102362204724,254.0,17.983404693292407,546.3472636815919,375.08358208955224,41,61,4.892105280684575
Image_1,457,564.048,373.56,250.0,17.841241161527712,564.1873479318734,373.72019464720194,41,62,0.15230043823362152
Image_1,457,564.048,373.56,250.0,17.841241161527712,564.3217665615142,373.79179810725554,41,63,4.886953956117814
Image_1,462,584.1627118644068,372.49830508474577,295.0,19.38054864282415,584.1670131670131,372.5045045045045,41,64,0.08906406195906448
Image_1,462,584.1627118644068,372.49830508474577,295.0,19.38054864282415,584.2328888888889,372.5644444444444,41,65,4.6120830362037495
Image_1,463,601.5049019607843,369.2009803921569,204.0,16.11647812414279,601.5609492988133,369.4142394822006,41,66,0.041924495014954176
Image_1,463,601.5049019607843,369.2009803921569,204.0,16.11647812414279,601.5741556534507,369.37444933920705,41,67,4.533709756402349
Image_1,461,615.9099099099099,367.9234234234234,222.0,16.812470934731934,616.0444444444444,368.0181818181818,41,68,0.2769555362625208
Image_1,461,615.9099099099099,367.9234234234234,222.0,16.812470934731934,616.2717086834733,368.1764705882353,41,69,5.998375771721518
Image_1,464,631.7623762376238,364.5742574257426,202.0,16.03728119216293,631.8577405857741,364.56764295676425,41,70,0.06472530434882057
Image_1,464,631.7623762376238,364.5742574257426,202.0,16.03728119216293,631.9085173501577,364.6077812828601,41,71,
Image_10,94,3.013333333333333,300.0133333333333,75.0,9.772050238058398,2.8580246913580245,299.9166666666667,57,0,0.06268396185080974
Image_10,94,3.013333333333333,300.0133333333333,75.0,9.772050238058398,2.911111111111111,299.8833333333333,57,1,9.869542499726869
Image_10,95,27.796296296296298,299.06481481481484,108.0,11.726460285670075,27.77391304347826,299.30434782608694,57,2,0.10956090482277647
Image_10,95,27.796296296296298,299.06481481481484,108.0,11.726460285670075,27.85549132947977,299.23121387283237,57,3,3.7624723698955975
Image_10,844,40.803149606299215,297.6377952755906,127.0,12.716187407449045,40.5,297.5,57,4,0.0
Image_10,844,40.803149606299215,297.6377952755906,127.0,12.716187407449045,40.5,297.5,57,5,5.291331948085485
Image_10,842,54.63636363636363,298.0064935064935,154.0,14.002817212590296,54.779947916666664,298.0703125,57,6,0.05217202224621222
Image_10,842,54.63636363636363,298.0064935064935,154.0,14.002817212590296,54.824275362318836,298.0978260869565,57,7,3.4520530191677103
Image_10,837,93.1875,295.24107142857144,112.0,11.941642642883693,93.20867208672087,295.33604336043356,57,10,0.0009549846048975619
Image_10,837,93.1875,295.24107142857144,112.0,11.941642642883693,93.209009009009,295.3369369369369,57,11,3.0215396969093664
Image_10,1030,105.19444444444444,293.962962962963,108.0,11.726460285670075,105.13953488372093,293.86046511627904,57,12,0.05520601115575785
Image_10,1030,105.19444444444444,293.962962962963,108.0,11.726460285670075,105.17857142857143,293.82142857142856,57,13,5.1061898722394545
Image_10,1042,121.93693693693692,297.06306306306305,222.0,16.812470934731934,121.66666666666666,296.77301161751564,57,15,6.315009615909624
Image_10,1047,138.86315789473684,291.7526315789474,190.0,15.553633450087505,138.74143302180684,291.84735202492215,57,17,2.5275768604885265
Image_10,1038,171.29577464788733,290.4718309859155,142.0,13.446189622059965,171.1856540084388,290.50843881856537,57,20,0.07245868006358107
Image_10,1038,171.29577464788733,290.4718309859155,142.0,13.446189622059965,171.22713864306783,290.5678466076696,57,21,4.700580582277777
Image_10,1206,185.6978021978022,288.25274725274727,182.0,15.222667215103916,185.78571428571428,288.5294784580499,57,22,0.12394459129686819
Image_10,1193,198.65806451612903,287.1806451612904,155.0,14.048207338801282,198.628,286.92,57,24,0.03632637829924936
Image_10,1193,198.65806451612903,287.1806451612904,155.0,14.048207338801282,198.63793103448276,286.88505747126436,57,25,3.7913580978833608
Image_10,1194,212.36477987421384,286.8930817610063,159.0,14.228319915327,212.42927429274292,286.9052890528905,57,26,0.045775578364161004
Image_10,1194,212.36477987421384,286.8930817610063,159.0,14.228319915327,212.45250431778928,286.94473229706387,57,27,3.9367513706676363
Image_10,1192,228.15981735159815,287.1324200913242,219.0,16.698486766680407,228.38364779874212,287.3674752920036,57,28,0.0444424366413351
Image_10,1192,228.15981735159815,287.1324200913242,219.0,16.698486766680407,228.41755634638196,287.3962040332147,57,29,4.028644364590612
Image_10,1185,243.4863387978142,286.91256830601094,183.0,15.26443044094783,243.43407407407406,286.7925925925926,57,30,0.024943086447578974
Image_10,1185,243.4863387978142,286.91256830601094,183.0,15.26443044094783,243.45873526259376,286.7888531618435,57,31,3.546287507406941
Image_10,1363,255.90055248618785,286.5524861878453,181.0,15.180789096653193,256.00471698113205,286.7012578616352,57,32,0.02623964226455544
Image_10,1363,255.90055248618785,286.5524861878453,181.0,15.180789096653193,256.01,286.67555555555555,57,33,3.9521071770964564
Image_10,2103,269.8793103448276,286.1163793103448,232.0,17.186959427966244,269.95318805488296,286.1767554479419,57,34,0.4773465263554426
Image_10,1361,282.45222929936307,285.4267515923567,157.0,14.13855043925722,282.266139657444,285.2305665349143,57,37,5.6384408469620695
Image_10,1359,311.76296296296294,282.1851851851852,135.0,13.110581167104948,311.74468085106383,282.15602836879435,57,38,0.07646968001116854
Image_10,1359,311.76296296296294,282.1851851851852,135.0,13.110581167104948,311.7962085308057,282.09952606635073,57,39,3.907695634585597
Image_10,2100,338.425641025641,280.34871794871793,195.0,15.7569575497098,338.4875621890547,280.44875621890543,57,42,0.047528223402128505
Image_10,2100,338.425641025641,280.34871794871793,195.0,15.7569575497098,338.51539491298524,280.48728246318603,57,43,2.835125609387358
Image_10,1527,354.2350597609562,278.9601593625498,251.0,17.876888032555495,354.27765237020316,278.9699021820918,57,44,0.04951985851942869
Image_10,1527,354.2350597609562,278.9601593625498,251.0,17.876888032555495,354.31304347826085,278.93526570048306,57,45,4.258834070555672
Image_10,1521,371.2787878787879,278.6666666666667,165.0,14.494292838262302,371.57142857142856,278.81077694235586,57,46,0.0537463982271575
Image_10,1521,371.2787878787879,278.6666666666667,165.0,14.494292838262302,371.58947368421053,278.8614035087719,57,47,4.340681254376506
Image_10,1528,387.9216589861751,278.7465437788018,217.0,16.622063085174787,387.93014705882354,278.8774509803921,57,48,0.052861428122953594
Image_10,1528,387.9216589861751,278.7465437788018,217.0,16.622063085174787,387.9423076923077,278.8260073260073,57,49,4.021588164064443
Image_10,1681,404.685534591195,276.69182389937106,159.0,14.228319915327,404.8051001821493,276.5063752276867,57,50,0.02995879824001221
Image_10,1681,404.685534591195,276.69182389937106,159.0,14.228319915327,404.8135376756066,276.53512132822476,57,51,4.382402606572725
Image_10,1684,449.87919463087246,272.6979865771812,149.0,13.773623058786647,449.9578313253012,272.718875502008,57,54,0.04324893747937924
Image_10,1684,449.87919463087246,272.6979865771812,149.0,13.773623058786647,449.9621848739496,272.76190476190476,57,55,5.376329851922522
Image_10,267,465.2857142857143,271.9120879120879,182.0,15.222667215103916,465.3132275132275,271.88042328042326,57,56,0.009020817895533662
Image_10,267,465.2857142857143,271.9120879120879,182.0,15.222667215103916,465.32168850072776,271.8835516739447,57,57,9.467286175643903
Image_10,1827,491.7372881355933,270.1949152542373,118.0,12.257335203001883,491.735632183908,270.2040229885057,57,58,0.032442603992573725
Image_10,1827,491.7372881355933,270.1949152542373,118.0,12.257335203001883,491.7518518518518,270.1759259259259,57,59,3.5660969961209634
