Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,2P_thickness
Image_0,45,421.80392156862746,423.11764705882354,13.896684,4.206400790401268,NA
Image_0,7,315.5,393.0,1.089936,1.178027850447715,NA
Image_0,40,262.875,384.125,2.179872,1.665982962956383,18.072418023026316
Image_0,4,226.28571428571428,375.0,1.907388,1.558384364896322,NA
Image_0,54,124.58333333333331,346.5833333333333,3.2698080000000003,2.040404089706594,NA
Image_0,21,37.90862944162436,329.6751269035533,53.679348,8.267204401077814,0
Image_1,128,472.1666666666667,172.58333333333334,3.2698080000000003,2.040404089706594,NA
Image_1,114,357.3333333333333,149.16666666666666,1.634904,1.4427835681922971,NA
Image_1,24,313.0,140.0,1.36242,1.3170751764945237,6.667989381791778
Image_1,94,298.0,137.0,1.36242,1.3170751764945237,11.390402674322413
Image_1,98,271.80172413793105,124.19827586206895,31.608144,6.343874122055345,8.161539881236617
Image_1,96,249.0,127.0,1.36242,1.3170751764945237,NA
Image_1,85,190.0,115.0,1.36242,1.3170751764945237,NA
Image_1,82,125.0,102.0,1.36242,1.3170751764945237,NA
Image_1,71,51.0,87.0,1.36242,1.3170751764945237,14.141529805844602
Image_1,8,22.0,81.0,1.36242,1.3170751764945237,0
Image_2,176,554.8064516129032,412.8709677419355,8.447004,3.2794907420720216,5.9715694905962255
Image_2,364,540.6666666666666,422.9166666666667,6.5396160000000005,2.8855671363845943,12.996390187512059
Image_2,363,508.6779661016949,422.2881355932203,16.076556,4.524301807168633,NA
Image_2,347,455.4117647058824,408.4901960784314,13.896684,4.206400790401268,4.52033236100036
Image_2,444,436.5251141552511,417.7579908675799,59.673996,8.716610092207173,8.85182515645097
Image_2,349,410.5,402.1375,21.79872,5.268300705978095,0
Image_2,580,398.604743083004,402.1225296442688,68.938452,9.368840015670395,NA
Image_2,321,348.2413793103448,397.0689655172414,7.902036,3.1719370610276725,1.8178559886068197
Image_2,510,338.1363636363636,398.8636363636364,11.989296,3.907076372523976,0.39427728228594106
Image_2,526,325.2781954887218,403.59022556390977,72.480744,9.606526400974802,NA
Image_2,298,275.4516129032258,391.989247311828,25.341012,5.680244588220502,14.25465494350437
Image_2,508,239.56410256410257,397.2564102564103,10.626876,3.6783907840517744,NA
Image_2,279,199.0,394.0,7.084584,3.003393498494331,NA
Image_2,609,157.7621951219512,392.5243902439024,89.374752,10.667495889256209,13.347969095051827
Image_2,486,121.0,392.0,0.8174520000000001,1.020202044853297,2.556627512175627
Image_2,258,110.03658536585364,391.3292682926829,22.343688,5.333747944628104,3.6484613454807286
Image_2,227,95.75555555555556,384.3777777777778,12.26178,3.951225529483571,13.636404976443316
Image_2,228,61.40476190476191,391.4880952380952,22.888656,5.398401795442773,13.466119809878647
Image_2,540,25.05494505494505,391.3516483516484,24.796044,5.618834734515073,0
Image_3,903,634.3144876325089,607.8021201413428,77.112972,9.908747921026922,4.968774951029925
Image_3,101,604.279805352798,612.8004866180048,111.990924,11.941158783310364,4.5532209797391126
Image_3,936,569.453471196455,613.7872968980797,184.471668,15.325685060735657,0
Image_3,523,557.3981900452488,614.0090497737557,60.218964,8.75632150550579,0
Image_3,102,546.6410256410256,615.1025641025641,10.626876,3.6783907840517744,3.9004151167974532
Image_3,17,531.4833333333333,612.5833333333334,16.34904,4.5624822461525225,7.954604657262443
Image_3,512,508.9710743801653,595.2933884297521,65.941128,9.162906296260108,7.654913362728324
Image_3,197,480.76666666666665,601.0888888888888,24.52356,5.587876731790479,4.6908902212650965
Image_3,609,455.9460227272728,603.3551136363636,95.914368,11.050880790501765,5.597644209971158
Image_3,189,431.4202898550725,611.9710144927536,18.801396,4.892717126855538,1.9781572049012195
Image_3,13,420.6875,611.9375,4.359744,2.35605570089543,9.341734860587112
Image_3,178,397.0238095238095,609.3095238095239,11.444328,3.8172465171272174,9.47838947354489
Image_3,613,366.57620817843866,603.1338289962825,73.298196,9.660546656631224,11.523925226509794
Image_3,616,330.49295774647885,603.3380281690141,19.346364,4.963119552422724,1.9467123210224724
Image_3,588,312.11058823529413,611.5035294117647,115.8057,12.142833143288136,NA
Image_3,914,272.78921568627453,600.5735294117648,55.586736,8.412801580802537,4.477387418565752
Image_3,9,259.0,612.5,2.179872,1.665982962956383,3.3431929670706904
Image_3,577,243.7323076923077,602.6461538461539,88.5573,10.618599546784653,0.18850360455344806
Image_3,153,222.64835164835165,605.6456043956044,99.184176,11.237669469030148,0
Image_3,149,209.31739130434784,593.7478260869565,62.67132,8.932838459568812,1.0108706377026628
Image_3,148,192.65454545454543,606.1,89.91972,10.699969315634196,0.9572085198283196
Image_3,161,177.31428571428572,599.2428571428571,19.07388,4.928044063067327,4.684085411141999
Image_3,530,154.73151750972764,596.5875486381323,70.028388,9.442611548488976,1.1198171819328024
Image_3,137,135.89893617021278,594.7127659574468,51.226992,8.076152052322431,1.1500097817790929
Image_3,144,123.5,601.5535714285714,15.259104,4.407776608453122,1.3050291642109944
Image_3,542,109.06940063091484,610.0914826498423,86.377428,10.487094788458542,0
Image_3,118,92.47368421052632,611.0478468899521,56.949156,8.515275536263744,0.6850823696597423
Image_3,558,75.18,608.735,54.4968,8.329914814781915,6.673312829540887
Image_3,126,51.96551724137931,603.4827586206897,7.902036,3.1719370610276725,3.9198109303260305
Image_3,120,37.064516129032256,605.1129032258065,16.894008,4.63790028511526,7.119208909043975
Image_3,572,7.410681399631676,595.3241252302025,147.958812,13.725414763512086,0
Image_4,396,632.493006993007,473.0104895104895,77.930424,9.961129332298531,NA
Image_4,148,569.1626794258373,460.2535885167464,56.949156,8.515275536263744,9.783498628061357
Image_4,63,539.5652173913044,459.60869565217394,6.267132,2.824811550258737,6.792988079169024
Image_4,383,519.0117647058823,455.7058823529412,23.16114,5.430440069565944,NA
Image_4,393,481.9731903485255,441.4932975871314,101.636532,11.375748403166307,0
Image_4,660,471.0776699029127,441.31067961165047,28.065852,5.977838457426268,3.369240261470792
Image_4,753,456.9230769230769,442.61538461538464,3.542292,2.1237199093569306,11.18701052196915
Image_4,757,422.0938775510204,451.53877551020406,133.51716,13.038379040844452,NA
Image_4,317,382.31612903225806,445.7741935483871,42.23502,7.333164230854269,0
Image_4,710,365.70217917675546,445.09927360774816,112.535892,11.970177437968305,0
Image_4,455,347.40208333333334,440.275,130.79232,12.904648541190715,0
Image_4,321,336.4657534246575,434.93150684931504,19.891332,5.03253718315682,0
Image_4,439,325.9526813880126,431.5173501577287,86.377428,10.487094788458542,0
Image_4,466,314.02941176470586,428.3529411764706,27.793368,5.948749046562381,2.7446031193963805
Image_4,291,299.1547619047619,434.5833333333333,22.888656,5.398401795442773,4.167612717659859
Image_4,609,275.5893155258765,421.4808013355593,163.217916,14.415807471677129,0.8099527634507115
Image_4,605,249.08823529411765,417.796568627451,111.173472,11.897498093124762,0.6874296265828352
Image_4,248,228.1048034934498,414.4366812227074,62.398836,8.913398091673237,9.349835349609041
Image_4,249,200.6,422.4,4.08726,2.2812411230762613,NA
Image_4,215,127.29411764705884,411.9705882352941,9.264456,3.434511863374321,1.6226270886037
Image_4,213,111.9601593625498,411.6812749003984,68.393484,9.331735552993967,1.004864180028104
Image_4,568,92.82786885245902,407.0860655737705,66.486096,9.20069163716828,12.428641463784132
Image_4,174,57.0,396.5571428571429,19.07388,4.928044063067327,7.882588141055976
Image_4,565,28.084615384615383,396.9730769230769,70.84584,9.497564164983578,0.22683096357088317
Image_4,806,7.66421568627451,401.55392156862746,111.173472,11.897498093124762,0
Image_5,71,631.9938650306749,634.1165644171779,44.414892,7.520026387556192,NA
Image_5,74,569.280612244898,631.0255102040817,53.406864,8.246194953134006,0
Image_5,69,553.0135135135135,627.1328828828829,120.982896,12.411293543534516,NA
Image_5,4,496.8421052631579,612.7684210526315,25.88598,5.740997595385625,2.7546022497291567
Image_5,165,485.72972972972974,621.6216216216217,10.081908,3.5828318341755585,6.95963404013108
Image_5,147,467.74468085106383,611.5106382978723,12.806748,4.038076026161216,3.8427757353038583
Image_5,155,456.9622641509434,600.6037735849056,14.441652,4.288086101946141,10.316846487123593
Image_5,150,431.8571428571428,608.952380952381,5.722164,2.6992008977213864,0.11546983245491482
Image_5,693,420.1526104417671,608.6144578313254,67.848516,9.294482966943152,0
Image_5,145,409.2432432432432,604.581081081081,20.163816,5.066889371593146,0.20406772660050265
Image_5,691,391.35049504950496,603.5425742574257,137.60442,13.236441707435809,0.14889644200608387
Image_5,141,372.9166666666667,607.3703703703703,29.428272,6.121212269119781,0
Image_5,696,356.6875,600.046370967742,135.152064,13.117962968288088,9.822896109028212
Image_5,702,324.3333333333333,600.6666666666666,0.8174520000000001,1.020202044853297,1.654358088680894
Image_5,664,314.0796812749004,592.5378486055777,68.393484,9.331735552993967,0.20759711401505498
Image_5,659,296.933014354067,589.0765550239234,56.949156,8.515275536263744,7.521877934215992
Image_5,125,270.94594594594594,588.3243243243244,10.081908,3.5828318341755585,3.506142256176748
Image_5,123,256.67692307692306,591.8461538461538,17.71146,4.748782082491789,4.1328616116453585
Image_5,678,240.5234899328859,581.1879194630873,40.600116,7.18983123668663,4.878569064521581
Image_5,686,224.0,586.0,0.8174520000000001,1.020202044853297,5.530416062737951
Image_5,109,208.87591240875912,575.9197080291971,37.330308,6.894231237980302,0.8622405679113996
Image_5,114,193.74418604651163,571.9069767441861,46.867248,7.724845209226523,4.610871424556116
Image_5,102,175.3469387755102,580.204081632653,13.351716,4.123097476567003,11.434669437050811
Image_5,643,145.75984251968504,561.7952755905512,69.210936,9.387337249898636,5.528866615066475
Image_5,641,118.09836065573772,555.3770491803278,66.486096,9.20069163716828,2.944452835973639
Image_5,80,95.78817733990148,552.5221674876848,55.314252,8.392156637828327,2.831855377592312
Image_5,84,75.87586206896552,548.8,39.51018,7.092666888808774,NA
Image_5,95,10.712962962962964,545.9074074074074,29.428272,6.121212269119781,0
Image_6,331,626.0971223021583,113.19424460431657,75.750552,9.820824728194536,9.593487818091319
Image_6,346,591.7185929648241,122.97989949748744,54.224316,8.309063931479622,0.4701770884350154
Image_6,343,572.5630498533725,125.14956011730206,92.917044,10.876840294897091,0
Image_6,1161,561.25,138.8046875,69.755904,9.42422280358172,2.341370661463163
Image_6,1151,539.3761061946902,136.50884955752213,61.581384,8.85482090887903,3.388179582892418
Image_6,973,523.3141025641025,151.57051282051282,42.507504,7.356781568103549,0.640799177111937
Image_6,979,507.5380434782609,149.3804347826087,50.137056,7.989773611048148,3.160430551988073
Image_6,1475,489.1645569620253,162.18143459915612,64.578708,9.06775411959902,0
Image_6,1154,476.5418994413408,162.10055865921788,48.774636,7.880469233190577,NA
Image_6,1363,424.94594594594594,176.2972972972973,20.163816,5.066889371593146,0.35446370400542015
Image_6,919,414.36180904522615,184.66331658291455,54.224316,8.309063931479622,0
Image_6,1380,400.9473684210527,181.3238866396761,67.303548,9.25708046927222,3.5870076134841256
Image_6,835,381.2360248447205,192.9751552795031,43.869924,7.473748862607453,1.8404826032837107
Image_6,1352,361.5390070921986,188.68439716312056,76.84048800000001,9.891225806660554,1.5809900735333446
Image_6,840,343.0168776371308,198.9746835443038,64.578708,9.06775411959902,0
Image_6,833,327.5679012345679,196.4753086419753,44.142408,7.496923333303724,6.7086198916921695
Image_6,1326,315.0,213.5,1.089936,1.178027850447715,10.340144278036195
Image_6,753,290.54285714285714,224.25714285714287,28.61082,6.035596692233477,4.41651991577381
Image_6,742,270.72289156626505,212.30522088353413,67.848516,9.294482966943152,9.413947118669766
Image_6,674,250.24324324324328,234.7297297297297,10.081908,3.5828318341755585,8.563589910249359
Image_6,64,228.27272727272728,229.95454545454547,5.994648,2.7627201976254407,1.7467601789608223
Image_6,662,216.47465437788017,238.04147465437788,59.129028,8.67671693046124,1.3669760391902637
Image_6,1315,199.15827338129495,235.0,37.875276,6.9443717621508885,3.033536708053557
Image_6,1306,184.0152671755725,246.34351145038167,35.695404,6.741572512262826,0
Image_6,569,171.5979381443299,244.8917525773196,52.861896,8.204014651186181,1.7730556641893855
Image_6,1255,160.16438356164383,256.1917808219178,19.891332,5.03253718315682,1.6415642217632271
