Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,2P_thickness
Image_0,45,421.80392156862746,423.11764705882354,13.896684,4.206400790401268,NA
Image_0,7,315.5,393.0,1.089936,1.178027850447715,NA
Image_0,40,262.875,384.125,2.179872,1.665982962956383,18.072418023026316
Image_0,4,226.28571428571428,375.0,1.907388,1.558384364896322,NA
Image_0,54,124.58333333333331,346.5833333333333,3.2698080000000003,2.040404089706594,NA
Image_0,21,37.90862944162436,329.6751269035533,53.679348,8.267204401077814,0
Image_1,131,407.6031746031746,253.95238095238096,17.166492,4.675153094688966,14.921484762844731
Image_1,118,372.37142857142857,244.8,9.53694,3.4846533749810127,9.346050092888447
Image_1,115,350.4848484848485,231.0909090909091,17.983944,4.785171749383992,3.54604899314619
Image_1,217,330.488188976378,234.96456692913387,69.210936,9.387337249898636,3.791245430812001
Image_1,99,310.1666666666667,239.5757575757576,17.983944,4.785171749383992,NA
Image_1,198,254.14814814814812,226.88888888888889,14.714136,4.328350704576891,14.131289520983955
Image_1,89,223.6515151515152,208.13636363636363,17.983944,4.785171749383992,0.17345827612366982
Image_1,240,202.3242630385488,211.9829931972789,240.330888,17.492821111042023,0.08115007040951738
Image_1,20,189.0,199.0,2.452356,1.7670417756715728,0
Image_2,379,632.6894409937888,476.27329192546586,43.869924,7.473748862607453,9.953903445188185
Image_2,438,602.1489361702128,467.7872340425532,25.613496,5.710701882090844,11.043813720149553
Image_2,582,569.9381443298969,480.10309278350513,52.861896,8.204014651186181,NA
Image_2,378,504.6851851851852,481.537037037037,14.714136,4.328350704576891,16.034375901277805
Image_2,353,467.6111111111111,485.22222222222223,4.904712,2.498974444434574,NA
Image_2,351,413.13074204947,496.530035335689,77.112972,9.908747921026922,2.2748997220781213
Image_2,424,390.0674157303371,496.05992509363296,72.75322800000001,9.624566842031566,NA
Image_2,413,327.74603174603175,486.7936507936508,17.166492,4.675153094688966,NA
Image_2,305,275.3421052631579,494.4605263157895,20.708784,5.134904352778036,14.076174249903751
Image_2,410,239.1948051948052,501.54545454545456,20.981268,5.168576217517397,4.486274783200713
Image_2,36,226.3636363636364,510.09090909090907,2.997324,1.953538186261988,0
Image_2,563,214.99298245614037,500.5438596491228,155.31588,14.062514723239978,NA
Image_2,546,75.02816901408451,504.8450704225352,19.346364,4.963119552422724,8.165530903601987
Image_2,393,48.15677966101695,515.9194915254237,64.306224,9.048603614337264,3.4348308854283003
Image_2,571,27.418367346938776,517.8979591836735,26.703432,5.83094037034734,4.416131916997733
Image_2,397,4.158671586715867,519.7453874538745,73.843164,9.6963929640441,0
Image_3,0,637.2258064516129,636.2903225806451,8.447004,3.2794907420720216,NA
Image_3,101,604.279805352798,612.8004866180048,111.990924,11.941158783310364,2.9099230707031927
Image_3,107,588.0357142857143,624.4642857142857,7.629552,3.116768729792644,3.6587892833535465
Image_3,18,577.95,617.05,5.44968,2.6341503529890478,0
Image_3,507,567.2295081967213,615.0225409836065,132.972192,13.0117428964961,2.402202233131897
Image_3,102,546.6410256410256,615.1025641025641,10.626876,3.6783907840517744,3.9004151167974532
Image_3,17,531.4833333333333,612.5833333333334,16.34904,4.5624822461525225,7.9651323734612305
Image_3,871,511.43093922651934,594.1767955801105,49.319604,7.924371908452967,9.652243414474524
Image_3,197,480.76666666666665,601.0888888888888,24.52356,5.587876731790479,11.02721645576555
Image_3,191,458.9622641509434,579.6415094339623,14.441652,4.288086101946141,NA
Image_3,187,406.8333333333333,577.7333333333333,16.34904,4.5624822461525225,1.5144355483549479
Image_3,600,393.9163987138264,566.3440514469453,84.742524,10.387373714152613,4.3383833572497394
Image_3,179,371.483870967742,569.8387096774194,16.894008,4.63790028511526,5.707223577843484
Image_3,612,354.26666666666665,557.5428571428571,28.61082,6.035596692233477,6.52190942747699
Image_3,181,329.985401459854,562.9635036496351,37.330308,6.894231237980302,8.605823837951316
Image_3,171,309.375,546.65625,8.719488,3.331965925912766,13.016383523761025
Image_3,934,274.1666666666667,549.3086419753087,44.142408,7.496923333303724,11.49358225717578
Image_3,387,245.5593220338983,531.8135593220339,16.076556,4.524301807168633,1.0972289289398098
Image_3,387,228.7013698630137,535.2986301369863,99.45666,11.25309524083396,3.558655457872435
Image_3,534,201.4617940199336,532.485049833887,82.017684,10.219009670041048,0.1727761656340494
Image_3,581,184.94444444444449,527.3395061728395,44.142408,7.496923333303724,NA
Image_3,338,135.98701298701295,508.6753246753247,20.981268,5.168576217517397,12.598134634510284
Image_3,341,102.28155339805824,517.3786407766991,28.065852,5.977838457426268,0.42436472935467684
Image_3,841,90.91346153846152,512.7019230769231,28.338336,6.006786996988662,7.973975399484978
Image_3,296,71.19101123595506,495.2247191011236,24.251076,5.556746257080472,8.189054649562994
Image_3,573,49.48571428571429,506.25714285714287,9.53694,3.4846533749810127,4.4067124843442365
Image_3,289,39.3,497.3,2.72484,1.8626255772634928,14.124863573609584
Image_3,858,7.257142857142857,484.1809523809524,28.61082,6.035596692233477,0
Image_4,134,632.1461988304094,225.52923976608187,93.189528,10.892777065781008,0
Image_4,10,619.6666666666666,224.38888888888889,4.904712,2.498974444434574,NA
Image_4,367,522.362831858407,244.0486725663717,61.581384,8.85482090887903,NA
Image_4,628,484.76,265.88,6.8121,2.945069626119288,11.511241174810133
Image_4,350,456.2,260.5272727272727,14.98662,4.368244181123451,3.0048956874154493
Image_4,338,437.92333333333335,267.91333333333336,81.7452,10.202020448532968,0
Image_4,341,419.7694704049844,262.0716510903427,87.467364,10.553052009657906,8.793244534684503
Image_4,662,390.1601941747573,280.83009708737865,56.131704,8.45394022016769,0
Image_4,624,374.26691729323306,275.7857142857143,72.480744,9.606526400974802,0
Image_4,729,362.03225806451616,271.4709677419355,42.23502,7.333164230854269,0
Image_4,622,347.2352941176471,273.8021390374332,101.909016,11.39098718883699,2.094652106059269
Image_4,574,331.2,276.0,1.36242,1.3170751764945237,11.222177199873094
Image_4,278,305.4225352112676,285.61971830985914,19.346364,4.963119552422724,4.98019484713529
Image_4,279,283.9939393939394,287.8242424242424,44.95986,7.566020861572922,6.591686979557265
Image_4,280,257.7725321888412,298.9570815450644,63.488772,8.990907360054077,0
Image_4,584,241.6456310679612,296.4417475728156,56.131704,8.45394022016769,3.7149254648118397
Image_4,241,223.0,296.2972972972973,10.081908,3.5828318341755585,8.110733697946252
Image_4,567,202.87813620071685,316.3297491039427,76.023036,9.838472226216066,NA
Image_4,700,152.4748427672956,323.3160377358491,173.299824,14.854365991601387,0
Image_4,754,135.01481481481483,324.06666666666666,36.78534,6.843723369228783,6.796153310532
Image_4,209,112.3030303030303,326.24242424242425,8.991972,3.383627393131716,NA
Image_4,24,41.5,347.0,6.5396160000000005,2.8855671363845943,0
Image_5,195,635.3218390804598,412.367816091954,23.706108,5.493956148110631,NA
Image_5,1024,534.1481481481482,383.6148148148148,147.14136,13.687446738457568,NA
Image_5,590,482.72289156626505,363.06024096385545,45.232344,7.588913564000072,3.6274249166818846
Image_5,936,470.54545454545456,374.7272727272728,5.994648,2.7627201976254407,NA
Image_5,549,422.4866666666667,360.9533333333333,40.8726,7.213917840961486,3.8371528192356212
Image_5,912,405.5590405904059,339.41328413284134,147.686328,13.712770435850224,0
Image_5,907,389.1875,336.45,21.79872,5.268300705978095,4.18584345489054
Image_5,501,373.3684210526316,329.3859649122807,15.531588,4.446957615509072,0
Image_5,504,361.7180156657964,329.3107049608355,104.361372,11.52722975277308,4.058276611391165
Image_5,493,339.6619718309859,321.0,19.346364,4.963119552422724,2.151582988713722
Image_5,880,319.94864864864866,320.2351351351351,100.81908,11.329909069353468,0
Image_5,881,307.21367521367523,315.14102564102564,63.761256,9.010180495482995,0
Image_5,429,291.94835680751174,313.81220657277,58.039092,8.596375228834663,0
Image_5,431,277.7842105263158,310.7842105263158,51.77196,8.118996660945678,0
Image_5,428,262.13419913419915,308.3939393939394,62.943804,8.9522366115323,0
Image_5,392,247.5785123966942,306.97520661157023,32.970564,6.479153177462433,8.098048665961311
Image_5,395,221.66666666666663,303.93333333333334,16.34904,4.5624822461525225,0
Image_5,392,210.9664429530201,299.3020134228188,81.200232,10.167956846095954,0.5638167841700206
Image_5,1008,186.21728971962617,287.7172897196262,233.246304,17.233061768476297,0
Image_5,340,174.56435643564356,271.84158415841586,27.520884,5.9195166876079695,0.8292495890986267
Image_5,993,160.0078947368421,282.86052631578946,103.54392,11.48199519077125,4.091316995306492
Image_5,807,138.66176470588235,269.06617647058823,37.057824,6.869023726748641,NA
Image_5,253,94.0,260.07936507936506,17.166492,4.675153094688966,12.303337690981422
Image_5,243,63.26086956521739,248.82608695652172,18.801396,4.892717126855538,NA
Image_5,1064,11.769041769041769,229.1089271089271,332.702964,20.581801923432245,0
Image_6,342,625.0550847457627,134.40677966101694,64.306224,9.048603614337264,0.0
Image_6,1136,609.0575342465753,131.86301369863014,99.45666,11.25309524083396,0.0
Image_6,333,590.1859154929577,128.06197183098593,96.73182,11.09787269967554,0.9041121180617964
Image_6,340,579.9685039370079,143.748031496063,34.605468,6.637849826688401,0.5831423893610062
Image_6,1523,563.2906976744187,137.13953488372093,93.734496,10.924580862120978,2.598056244387992
Image_6,1151,539.3761061946902,136.50884955752213,61.581384,8.85482090887903,3.388179582892418
Image_6,970,523.3141025641025,151.57051282051282,42.507504,7.356781568103549,0.640799177111937
Image_6,974,507.5380434782609,149.3804347826087,50.137056,7.989773611048148,1.416497604461643
Image_6,971,489.4581280788177,145.935960591133,55.314252,8.392156637828327,1.358916125841958
Image_6,1144,466.7282608695652,146.68695652173912,125.34264,12.6329413000102,0.0
Image_6,906,456.04,147.14666666666668,20.4363,5.101010224266484,6.5018077990725445
Image_6,905,431.2157676348548,155.20746887966806,65.668644,9.143955073705005,2.765500457501786
Image_6,91,413.8857142857143,153.71428571428572,9.53694,3.4846533749810127,6.954575550988473
Image_6,826,387.0257731958763,160.78092783505156,105.723792,11.602228785615074,4.105865548796086
Image_6,817,360.8536585365854,159.4878048780488,44.687376,7.543058681572684,0.5671883063246739
Image_6,815,348.66494845360825,170.11340206185568,52.861896,8.204014651186181,2.21136381493832
Image_6,822,329.24064171123,166.22459893048128,50.954508,8.054644285635723,1.9549341489775731
Image_6,741,315.30927835051546,179.60824742268042,52.861896,8.204014651186181,0.9202631708763445
Image_6,1335,297.7464788732394,176.38967136150234,58.039092,8.596375228834663,0.9337389654852348
Image_6,732,280.79754601226995,173.31288343558282,44.414892,7.520026387556192,4.932622545350723
Image_6,755,263.84313725490193,185.15686274509804,13.896684,4.206400790401268,7.687497829325727
Image_6,673,235.0854700854701,179.4102564102564,95.641884,11.035172352155325,0.6110569764789826
Image_6,1199,215.06451612903223,180.52073732718893,59.129028,8.67671693046124,0.0
Image_6,1434,204.76536312849163,176.26629422718807,146.323908,13.64937309936943,4.244335556330322
Image_6,671,179.15302491103202,193.12455516014236,76.568004,9.873672597075526,0.0
Image_6,1212,160.513353115727,190.48961424332344,91.827108,10.812858326282957,0.0
Image_6,52,149.45454545454547,191.22727272727272,5.994648,2.7627201976254407,0.257731539752859
Image_6,1203,134.51197053406997,184.7476979742173,147.958812,13.725414763512086,1.7528759937337686
Image_6,1220,118.40217391304348,202.75,50.137056,7.989773611048148,7.705908863635287
Image_6,1257,98.0,190.5,1.634904,1.4427835681922971,9.14687961450064
Image_6,463,77.56647398843931,207.09826589595372,47.139732,7.747268609685454,0.49400530177463864
Image_6,1214,62.16860465116279,203.7093023255814,46.867248,7.724845209226523,0.47603002832395713
Image_6,1214,51.333333333333336,201.41666666666663,6.5396160000000005,2.8855671363845943,4.743041578740777
Image_6,1252,39.0,200.0,0.272484,0.5890139252238575,8.347425390126196
Image_6,465,20.23394495412844,216.3440366972477,59.401512,8.696686385943805,0.0
Image_6,459,4.390476190476191,214.8047619047619,57.22164,8.535622699170775,0.0
Image_7,343,631.8305084745763,249.77966101694915,32.153112,6.398328975966983,7.302503751642677
Image_7,23,613.9069767441861,265.4651162790698,11.716812,3.8624226046132617,3.754336275381398
Image_7,353,597.1984126984127,269.6507936507937,34.332984,6.611664912679682,3.8480365174332727
