Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,2P_thickness
Image_0,102,634.8527131782946,156.92248062015503,35.150436,6.689912191492687,0
Image_0,113,619.9130434782609,154.97628458498025,68.938452,9.368840015670395,4.949674508020756
Image_0,100,593.1835106382979,167.21010638297872,102.453984,11.421403764181688,0.534241699329506
Image_0,106,572.388679245283,163.3622641509434,72.20826,9.588452017323664,0.2651269766567008
Image_0,112,555.25,161.30555555555554,49.04712,7.902451058967142,0.3393010654809272
Image_0,458,544.1538461538462,161.26923076923077,7.084584,3.003393498494331,3.9253032910616854
Image_0,458,523.2930107526881,157.0752688172043,101.364048,11.360489176441003,8.66797286717284
Image_0,460,496.0,164.5,0.544968,0.8329914814781915,NA
Image_0,400,455.2546419098143,162.6710875331565,102.726468,11.436581716079822,4.574021777975947
Image_0,401,423.95515695067263,158.09641255605382,121.527864,12.43921549905768,7.9011792456829575
Image_0,369,388.9432176656151,170.3564668769716,86.377428,10.487094788458542,2.6908010419837343
Image_0,370,364.92996108949416,167.01556420233464,70.028388,9.442611548488976,2.545457954638426
Image_0,371,341.48026315789474,163.20065789473685,82.835136,10.269808705556072,3.343741012507296
Image_0,344,314.7741046831956,159.28374655647383,98.911692,11.222222493386266,5.405125640391144
Image_0,351,298.0,173.0,0.272484,0.5890139252238575,NA
Image_0,579,261.0933333333333,161.91333333333333,81.7452,10.202020448532968,2.656082937822159
Image_0,540,234.9418604651163,173.74418604651163,164.035368,14.451862069393858,0.639660326057852
Image_0,576,215.17741935483872,158.43225806451613,84.47004,10.370660310383371,0
Image_0,481,204.3161290322581,171.48602150537636,126.70506,12.701413028086344,0.9483230213366394
Image_0,316,180.47452229299364,168.9108280254777,85.559976,10.437353346983684,0.18946985879444433
Image_0,487,158.8228155339806,166.26941747572815,112.263408,11.955676914852535,0.8662189424223463
Image_0,263,135.80466472303206,161.24489795918367,93.462012,10.908690554274251,3.2993432760645653
Image_0,268,109.32371794871794,157.56730769230768,85.015008,10.404060269028443,NA
Image_0,582,71.84701492537313,170.67537313432837,73.025712,9.64257353100515,0
Image_0,169,58.65742251223491,158.27079934747144,167.032692,14.583299651243838,0
Image_0,164,41.396491228070175,167.89122807017543,77.65794,9.943699521338656,0.03323857842275579
Image_0,161,20.057339449541285,166.7637614678899,118.803024,12.298971834707183,0.7335131707158933
Image_0,173,5.75,173.25,5.44968,2.6341503529890478,0
Image_1,88,632.5058365758755,550.5564202334631,70.028388,9.442611548488976,0
Image_1,90,614.4264150943396,548.7924528301887,72.20826,9.588452017323664,0.6983506781853706
Image_1,94,595.4978165938865,546.5589519650655,62.398836,8.913398091673237,NA
Image_1,208,534.7924528301887,565.4947589098532,129.974868,12.864258305838424,3.524884101785613
Image_1,212,510.90710382513663,577.4426229508197,49.864572,7.968032690174768,0.21648117599395
Image_1,1065,491.6206225680934,569.5525291828794,140.056776,13.35386931609392,2.2656077241853954
Image_1,224,472.1666666666667,567.8888888888889,4.904712,2.498974444434574,9.4178230960112
Image_1,203,446.6456692913386,582.5393700787401,69.210936,9.387337249898636,0
Image_1,199,432.17514124293785,581.271186440678,48.229668,7.836320598791761,0
Image_1,200,415.84,576.363076923077,88.5573,10.618599546784653,NA
Image_1,183,379.8975332068311,597.584440227704,143.599068,13.52168672779819,0.9946854965412246
Image_1,864,363.9,593.0,2.72484,1.8626255772634928,8.676074780343612
Image_1,864,332.949494949495,593.6525252525253,134.87958,13.104732543370352,0
Image_1,180,319.7959183673469,590.8979591836735,13.351716,4.123097476567003,0
Image_1,843,306.2518628912072,602.134128166915,182.836764,15.257620986123966,1.583353337025347
Image_1,842,279.1877133105802,605.7542662116041,79.837812,10.082294352156731,0.3390111970447016
Image_1,839,257.10585585585585,603.5157657657658,120.982896,12.411293543534516,5.155763500078441
Image_1,848,231.1345029239766,616.7368421052631,46.594764,7.702356529167055,0.6955849633913465
Image_1,165,215.7034482758621,615.2344827586207,39.51018,7.092666888808774,1.2218560986203437
Image_1,168,199.84615384615384,614.3636363636364,38.965212,7.043582099144519,5.614808828315203
Image_1,857,173.8165322580645,629.4153225806451,135.152064,13.117962968288088,0
Image_1,147,153.29955947136563,626.2775330396476,61.853868,8.874389597737348,1.3630540103968887
Image_1,150,140.49484536082474,636.9484536082474,26.430948,5.801114392807537,4.774085054509005
Image_1,155,118.94630872483222,635.6241610738255,40.600116,7.18983123668663,2.058762152974789
Image_1,161,102.88372093023256,635.7209302325581,23.433624,5.462290431060489,0.8646026325276921
Image_1,818,91.52380952380952,635.3333333333334,17.166492,4.675153094688966,0.055718746620073034
Image_1,120,80.58267716535433,635.1338582677165,34.605468,6.637849826688401,1.3001387246821121
Image_1,2,65.8440366972477,635.0183486238532,29.700756,6.149485917353592,0.7667518431857339
Image_1,125,52.87878787878788,634.5757575757576,26.975916,5.860614558785963,0
Image_2,173,629.8613861386139,421.4504950495049,55.041768,8.371460782309049,1.9297661342507695
Image_2,170,610.920731707317,421.4329268292683,44.687376,7.543058681572684,0
Image_2,172,596.4816753926701,420.9842931937173,52.044444,8.14033440250182,1.162720552591738
Image_2,174,578.8064516129032,419.73655913978496,50.682024,8.03307893425781,1.1850350653749304
Image_2,62,568.5,414.5,2.179872,1.665982962956383,7.076351582928312
Image_2,471,544.662447257384,414.5400843881857,64.578708,9.06775411959902,0.25567896728721884
Image_2,467,526.2150537634409,412.168458781362,76.023036,9.838472226216066,0.2308887936155486
Image_2,460,507.0581818181818,410.5854545454545,74.9331,9.76769093130994,0
Image_2,350,496.8269230769231,413.9423076923077,14.169168,4.247439818713861,10.522399385959993
Image_2,551,465.4493927125506,403.4251012145749,67.303548,9.25708046927222,NA
Image_2,548,411.0483870967742,386.7903225806452,16.894008,4.63790028511526,10.760212292622137
