Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,2P_thickness
Image_0,3,637.0,100.5,2.72484,1.8626255772634928,0.5410215835228689
Image_0,115,626.2442748091603,105.71374045801528,71.390808,9.534023278563748,0
Image_0,4,615.8372093023256,106.65116279069768,11.716812,3.8624226046132617,2.5770215256851463
Image_0,120,601.1801242236024,100.7639751552795,43.869924,7.473748862607453,2.8072322725216603
Image_0,52,587.6666666666666,100.66666666666669,0.8174520000000001,1.020202044853297,NA
Image_0,449,542.6780045351474,102.97732426303855,120.165444,12.369292429701009,0
Image_0,420,524.6429942418426,116.45873320537429,141.964164,13.444492833129408,0
Image_0,429,508.75,112.5576923076923,14.169168,4.247439818713861,0
Image_0,464,492.2456140350877,108.98070175438596,155.31588,14.062514723239978,0.1875632704979875
Image_0,429,474.4339622641509,106.86792452830188,14.441652,4.288086101946141,0
Image_0,447,460.4864864864865,102.9054054054054,141.146712,13.405729197911809,3.038131116725882
Image_0,404,438.5090909090909,113.9090909090909,29.97324,6.177630164702138,NA
Image_0,372,385.34422110552765,116.57788944723616,108.448632,11.75079090252359,0
Image_0,376,371.5,112.71875,8.719488,3.331965925912766,8.366492335993144
Image_0,374,345.2392344497608,104.98564593301435,56.949156,8.515275536263744,0
Image_0,375,329.5769230769231,106.4957264957265,63.761256,9.010180495482995,1.528807265070581
Image_0,536,308.841059602649,101.3543046357616,82.290168,10.235970693612796,0.3775808099669522
Image_0,348,297.2631578947368,111.57894736842104,20.708784,5.134904352778036,0
Image_0,345,286.21379310344827,115.86551724137932,79.02036,10.030545707547954,0.6227967178878853
Image_0,346,267.06392694063925,115.76255707762556,59.673996,8.716610092207173,NA
Image_0,615,221.2358695652174,106.50978260869566,250.68528,17.865676919137623,0
Image_0,313,195.4741144414169,107.10626702997276,100.001628,11.2838835206455,1.5043622756334116
Image_0,560,174.00925925925927,102.36574074074076,58.856544,8.656701409153783,13.137309519797618
Image_0,272,140.68253968253967,120.4920634920635,17.166492,4.675153094688966,0
Image_0,264,127.90066225165565,119.19867549668874,82.290168,10.235970693612796,0.8162218911539174
Image_0,276,115.4,121.0,1.36242,1.3170751764945237,0.8308213170481755
Image_0,513,104.18888888888888,116.38518518518518,73.57068,9.67848640589304,0
Image_0,492,94.12544802867384,114.3799283154122,152.046072,13.913700855345777,0
Image_0,503,82.93852459016394,112.54098360655738,66.486096,9.20069163716828,0.056913046947726365
Image_0,22,71.52,109.8,6.8121,2.945069626119288,8.835906327966274
Image_0,159,41.85173501577287,107.07570977917982,86.377428,10.487094788458542,6.02952575001162
Image_0,166,17.766871165644172,122.86503067484662,44.414892,7.520026387556192,0.02692891182151591
Image_0,155,3.6625,120.00625,43.59744,7.450502309053973,0
Image_1,880,633.0560747663551,21.7803738317757,58.311576,8.616530884238149,0.3369150074706724
