Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,2P_thickness
Image_0,82,577.453947368421,601.5526315789474,165.670272,14.523702754374677,NA
Image_0,752,518.483870967742,611.741935483871,8.447004,3.2794907420720216,NA
Image_0,749,464.3873517786561,605.3359683794466,68.938452,9.368840015670395,11.437858311756425
Image_0,184,447.57142857142856,610.6974789915967,238.0,17.407785949022028,NA
Image_0,182,421.5974025974026,612.7532467532468,62.943804,8.9522366115323,10.918162503662966
Image_0,181,408.4342105263158,618.8618421052631,41.417568,7.261851377187338,10.575742063823931
Image_0,162,393.1533333333333,616.9466666666667,150.0,13.81976597885342,NA
Image_0,173,372.6228373702422,608.6782006920415,78.747876,10.01323672880558,NA
Image_0,174,356.79282868525894,623.1474103585657,251.0,17.876888032555495,NA
Image_0,166,331.448,617.484,68.121,9.313127886317464,13.953887410801931
Image_0,156,313.5398773006135,624.6687116564417,163.0,14.406180819073164,11.15632705302149
Image_0,143,298.5615763546798,614.1428571428571,203.0,16.07692842495848,NA
Image_0,142,261.8501872659176,620.0973782771536,72.75322800000001,9.624566842031566,14.278534751302676
Image_0,127,244.9206349206349,627.3571428571429,68.665968,9.350306189377932,NA
Image_0,126,217.9883720930233,619.0232558139535,46.867248,7.724845209226523,NA
Image_0,133,189.83846153846156,619.8461538461538,130.0,12.865501965161371,7.735675193695816
Image_0,120,178.08333333333334,620.3666666666667,16.34904,4.5624822461525225,12.540182198418691
Image_0,1001,162.45273631840797,626.4378109452737,164.307852,14.463860296507724,13.693628358316817
Image_0,111,144.15343915343917,630.5555555555555,51.499476,8.09760269316416,NA
Image_0,761,119.29807692307692,628.1730769230769,104.0,11.507254783503184,10.159392447360132
Image_0,3,104.80909090909093,622.4818181818182,110.0,11.834540545406394,15.07079967076106
Image_0,90,85.92021276595744,618.0,51.226992,8.076152052322431,11.292828863893158
Image_0,1,74.66019417475728,626.8640776699029,28.065852,5.977838457426268,NA
Image_0,349,45.71486186731195,631.2563016737245,348.6443240704041,21.06911816982144,NA
Image_0,106,24.130434782608692,617.5942028985507,18.801396,4.892717126855538,7.953751885336519
Image_0,99,12.423076923076923,618.1057692307693,104.0,11.507254783503184,0
Image_1,74,883.248190719455,37.24989357173265,132.1178491214163,12.969875483856466,NA
Image_1,772,632.7636363636364,68.10303030303031,44.95986,7.566020861572922,NA
Image_1,179,601.5376712328767,55.54794520547945,292.0,19.281751659604677,NA
Image_1,182,576.4883720930233,52.44186046511628,258.0,18.12445316531431,NA
Image_1,184,556.8080808080808,67.75757575757575,53.951832,8.288160592876322,12.514273591994556
Image_1,85,541.3125,67.32291666666667,26.158464,5.7711342727691886,14.423946311005574
Image_1,647,522.4925373134329,71.40796019900498,201.0,15.99753570059363,NA
Image_1,659,505.0469798657718,61.34228187919463,40.600116,7.18983123668663,13.647214520526907
Image_1,649,489.52536231884056,69.01811594202898,75.205584,9.785434253711076,NA
Image_1,75,459.4,74.16,6.8121,2.945069626119288,NA
Image_1,1011,438.7843137254902,74.04901960784314,102.0,11.396070970426017,NA
Image_1,581,412.1793721973094,63.869955156950674,223.0,16.85029431422316,9.460103188146634
Image_1,579,398.6530612244898,70.48979591836735,40.055148,7.141414313973078,14.75015437856069
Image_1,528,384.7055837563452,81.83756345177665,53.679348,8.267204401077814,NA
Image_1,532,363.44642857142856,84.20833333333333,168.0,14.625465582862905,NA
Image_1,68,341.765625,69.140625,69.755904,9.42422280358172,NA
Image_1,533,328.9952380952381,85.61428571428571,57.22164,8.535622699170775,NA
Image_1,491,296.08444444444444,78.02666666666667,225.0,16.925687506432688,11.356123735247895
Image_1,496,280.1842105263158,72.98245614035088,31.063176,6.288947771151247,NA
Image_1,493,253.1951219512195,82.68780487804878,55.85922,8.433395985133231,15.375181295869169
Image_1,434,235.19915254237287,89.08050847457628,64.306224,9.048603614337264,11.985771482183406
Image_1,896,224.8,79.6,1.36242,1.3170751764945237,13.463800393948873
Image_1,961,207.3409742120344,85.70487106017193,349.0,21.079862454783044,11.307862008447314
Image_1,443,190.8091603053435,92.26717557251908,35.695404,6.741572512262826,8.498122073390558
Image_1,440,177.31176470588235,92.67058823529412,170.0,14.712264360219256,11.267304421195574
Image_1,1008,160.28930817610063,97.47169811320757,129.974868,12.864258305838424,11.175725909128703
Image_1,371,143.03571428571428,97.05714285714286,140.0,13.351162356249093,6.1790681205423725
Image_1,377,130.90384615384616,97.2403846153846,104.0,11.507254783503184,6.550830804106549
Image_1,825,118.22754491017965,98.9940119760479,167.0,14.581872443920645,NA
Image_1,283,97.26,92.028,250.0,17.841241161527712,8.014723755612424
Image_1,301,85.85365853658537,82.76829268292683,82.0,10.217907939900584,NA
Image_1,282,52.516447368421055,95.14144736842104,304.0,19.67396303746374,12.292690685414586
Image_1,303,35.056603773584904,100.311320754717,28.883304,6.0642695219958105,NA
Image_1,288,14.799126637554584,90.83842794759823,229.0,17.075475271404667,0
Image_2,12,1217.153575989783,204.16267560664116,352.3142643237768,21.179717975254285,NA
Image_2,146,1120.385574408563,190.05047740679925,231.2062359624785,17.157532532878868,NA
