Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,2P_thickness
Image_16,26,629.2577319587629,631.2474226804123,97.0,11.11324596323283,NA
Image_16,120,609.9432989690722,633.5257731958762,52.861896,8.204014651186181,NA
Image_16,15,591.3428571428572,634.9571428571429,140.0,13.351162356249093,NA
Image_16,2,579.5151515151515,624.2424242424242,8.991972,3.383627393131716,NA
Image_16,112,559.3395061728395,628.7407407407408,44.142408,7.496923333303724,NA
Image_16,0,543.6171875,614.578125,34.877952,6.663931851825532,NA
Image_16,34,530.2835820895523,616.4701492537314,134.0,13.061933202803932,NA
Image_16,28,381.7051282051282,571.6923076923077,21.253752,5.202030134514222,0
Image_0,296,635.2222222222222,399.2888888888889,12.26178,3.951225529483571,NA
Image_0,308,617.8684210526316,412.4736842105263,152.0,13.911592676604096,NA
Image_0,1005,594.0914634146342,393.4756097560976,44.687376,7.543058681572684,NA
Image_0,1217,565.0877192982456,396.5906432748538,46.594764,7.702356529167055,NA
Image_0,1009,550.0320855614973,399.8288770053476,50.954508,8.054644285635723,NA
Image_0,841,528.3798076923077,379.5432692307692,56.676672,8.494879637427722,NA
Image_0,848,513.8913043478261,380.76630434782606,50.137056,7.989773611048148,16.229031384800066
Image_0,95,502.1891891891892,382.94594594594594,40.327632,7.165663668351117,NA
Image_0,846,488.98285714285714,383.8685714285714,175.0,14.927053303604616,NA
Image_0,88,461.9302325581396,381.2558139534884,11.716812,3.8624226046132617,NA
Image_0,1013,449.6953125,370.96875,34.877952,6.663931851825532,14.841271852506617
Image_0,757,439.0756302521008,372.218487394958,32.425596,6.42538334177863,NA
Image_0,760,427.0326797385621,374.34640522875816,153.0,13.957279475043832,NA
Image_0,69,346.8248175182481,344.978102189781,37.330308,6.894231237980302,NA
Image_0,1122,326.84761904761905,344.8666666666667,28.61082,6.035596692233477,11.036477230441717
Image_0,1151,316.30396475770925,348.8678414096916,227.0,17.000746355818674,NA
Image_0,588,296.515873015873,330.9920634920635,34.332984,6.611664912679682,NA
Image_0,1117,280.95238095238096,334.8095238095238,5.722164,2.6992008977213864,NA
Image_0,1117,258.81976744186045,333.0348837209302,46.867248,7.724845209226523,NA
Image_0,501,247.27272727272728,324.5272727272727,14.98662,4.368244181123451,NA
Image_0,507,235.93525179856115,334.53956834532374,37.875276,6.9443717621508885,NA
Image_0,498,224.17225950783,319.18120805369125,121.800348,12.453152999787015,NA
Image_0,494,197.82506527415143,314.4046997389034,104.361372,11.52722975277308,NA
Image_0,1155,179.57142857142858,320.7142857142857,1.907388,1.558384364896322,18.729250811861224
Image_0,1155,169.5,322.0,2.0,1.5957691216057308,NA
Image_0,1057,149.65300546448088,313.6174863387978,99.729144,11.268499895877335,NA
Image_0,1051,112.2832167832168,306.8811188811189,77.930424,9.961129332298531,NA
Image_0,377,72.82056892778994,284.2319474835886,457.0,24.121991458915023,NA
Image_0,369,51.68512110726643,281.7854671280277,289.0,19.182445840623718,NA
Image_0,371,36.21212121212121,280.34632034632034,62.943804,8.9522366115323,NA
Image_0,1052,22.656565656565657,281.003367003367,297.0,19.44613444328572,NA
Image_0,378,8.470588235294118,279.1813725490196,55.586736,8.412801580802537,0
Image_1,1008,598.2571428571429,278.91285714285715,700.0,29.854106607209232,NA
Image_1,277,583.8333333333334,282.6264367816092,174.0,14.884343478431232,NA
Image_1,272,571.5691318327974,277.70739549839226,84.742524,10.387373714152613,NA
Image_1,271,554.5482625482625,274.56370656370655,259.0,18.15954410458608,NA
Image_1,876,540.4587813620071,271.68458781362006,76.023036,9.838472226216066,NA
Image_1,871,524.8716981132076,270.47169811320754,265.0,18.36868202552426,NA
Image_1,867,509.9083665338645,268.57768924302786,68.393484,9.331735552993967,NA
Image_1,866,494.1280487804878,266.4207317073171,328.0,20.435815879801165,NA
Image_1,1218,480.1739130434783,259.0,6.267132,2.824811550258737,NA
Image_1,776,457.7358490566038,241.5283018867925,28.883304,6.0642695219958105,NA
Image_1,782,446.0603448275862,238.44827586206893,31.608144,6.343874122055345,NA
Image_1,786,425.5952380952381,236.67857142857144,22.888656,5.398401795442773,NA
Image_1,780,394.6103896103896,233.06493506493507,20.981268,5.168576217517397,16.907381415070745
Image_1,74,383.3306451612903,231.51612903225808,33.788016,6.558981484144043,NA
Image_1,708,370.9430894308943,230.1951219512195,33.515532,6.532480440478699,NA
