Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,2P_thickness
Image_0,613,612.4285714285714,385.37142857142857,35,6.6755811781245455,4.299809753578437
Image_0,753,588.8405797101449,386.3768115942029,69,9.373021315815206,0.0
Image_0,746,568.8907721280602,391.4915254237288,531,26.00173452395765,0.0
Image_0,614,547.0568181818181,384.27272727272725,88,10.585134856802457,0.0
Image_0,1488,536.6747967479674,387.8373983739837,123,12.514330345744634,0.0
Image_0,1491,522.1276595744681,384.0425531914894,47,7.735777827895049,0.0
Image_0,1490,507.4146341463415,386.6951219512195,82,10.217907939900584,0.0
Image_0,557,493.3537414965986,386.2312925170068,147,13.680870333281758,0.0
Image_0,738,483.0459587955626,387.5974643423138,631,28.34456125481373,0.0
Image_0,748,463.96774193548384,401.3655913978495,279,18.84764794294265,0.0
Image_0,1381,446.993006993007,408.25174825174827,143,13.49345229721172,0.0
Image_0,745,436.4609756097561,395.4414634146341,410,22.847936741452536,0.0
Image_0,505,418.25041459369817,411.257048092869,603,27.70854462932514,0.0
Image_0,1383,400.3888888888889,409.9259259259259,54,8.291859587312052,0.0
Image_0,261,389.4,412.8,25,5.641895835477563,3.787710952393885
Image_0,1254,372.4268292682927,398.109756097561,82,10.217907939900584,0.0
Image_0,1275,351.1937984496124,401.7906976744186,129,12.815923738491737,0.0
Image_0,442,338.2875816993464,401.5816993464052,153,13.957279475043832,1.5054264895979106
Image_0,1782,319.3703703703704,416.6666666666667,54,8.291859587312052,0.0
Image_0,392,301.4532871972318,412.4359861591696,289,19.182445840623718,0.0
Image_0,1133,285.7088607594937,413.1392405063291,79,10.02925341359355,0.0
Image_0,1801,271.5210084033613,403.2058823529412,238,17.407785949022028,0.0
Image_0,1142,260.4237288135593,417.4406779661017,59,8.667244841319219,0.0
Image_0,822,245.98831775700936,422.0373831775701,428,23.34408972623798,0.0
Image_0,178,223.5979381443299,422.3917525773196,97,11.11324596323283,0.0
Image_0,1014,210.7608695652174,424.5652173913044,46,7.653039857325812,0.0
Image_0,335,199.6039603960396,414.8316831683168,101,11.340070282773889,0.0
Image_0,1673,185.6043165467626,414.7841726618705,139,13.303394180365686,0.0
Image_0,1674,168.76842105263157,428.9578947368421,95,10.998079684646791,0.0
Image_0,256,157.7829457364341,427.5581395348837,387,22.19783106099576,0.0
Image_0,888,145.11111111111111,416.9888888888889,90,10.704744696916627,0.0
Image_0,895,132.16101694915255,426.3813559322034,118,12.257335203001883,0.0
Image_0,893,116.66666666666669,425.6904761904762,42,7.312732791431452,0.0
Image_0,788,106.07312614259598,430.9579524680073,547,26.390567083147985,0.0
Image_0,205,82.01190476190476,431.5595238095238,84,10.34176589165282,0.0
Image_0,196,65.78988326848248,429.568093385214,257,18.08929415419344,0.0
Image_0,764,54.55238095238095,432.1809523809524,105,11.562445770562215,0.0
Image_0,68,41.57692307692308,430.2692307692308,26,5.753627391751592,0.0
Image_0,198,29.75,420.4825581395349,172,14.798554040663838,0.0
Image_0,66,13.175438596491228,427.92105263157896,114,12.047792665040705,0.0
Image_1,56,637.2045454545455,267.02272727272725,44,7.48482063701911,0.0
Image_1,147,624.2911392405064,262.7367088607595,395,22.42609239636699,0.0
Image_1,675,610.3739130434783,266.3565217391304,115,12.100518486599809,0.7537279436142033
Image_1,681,589.5,273.93055555555554,72,9.574614729634384,0.0
Image_1,145,573.0063157894737,268.02947368421053,475,24.592453796829677,0.0
Image_1,691,560.0,263.6166666666667,60,8.740387444736633,0.0
Image_1,685,549.828947368421,272.17105263157896,76,9.83698151873187,0.9441561100868832
Image_1,1841,528.6777777777778,268.4,90,10.704744696916627,0.1361283220301459
Image_1,342,506.224,270.952,125,12.6156626101008,0.0
Image_1,343,494.4230769230769,275.2307692307692,52,8.136857890256438,0.0
Image_1,1647,478.4404761904762,272.8452380952381,84,10.34176589165282,0.0
Image_1,319,462.03225806451616,267.93548387096774,62,8.884866446580956,4.292901052688308
Image_1,1519,442.0545454545455,282.54545454545456,55,8.368283871884005,2.8490568604789956
Image_1,294,419.1320754716981,273.6132075471698,106,11.617374563210364,0.0
Image_1,1521,408.48,285.16,25,5.641895835477563,8.133298108821435
Image_1,2022,376.9270833333333,283.9791666666667,96,11.055812783082736,0.0
Image_1,1354,362.7457627118644,274.96610169491527,118,12.257335203001883,0.0
Image_1,383,349.3220338983051,282.4830508474576,118,12.257335203001883,0.0
Image_1,1353,337.53465346534654,276.08910891089107,101,11.340070282773889,1.616181627884833
Image_1,2110,321.7735849056604,291.188679245283,53,8.214724333230155,0.0
Image_1,2079,305.8217821782178,286.7821782178218,101,11.340070282773889,0.0
Image_1,1216,293.9012345679012,294.25925925925924,81,10.155412503859614,0.0
Image_1,1976,279.76119402985074,282.95522388059703,67,9.23618154310838,0.0
Image_1,1215,268.1326530612245,282.9897959183673,98,11.170383851240114,0.0
Image_1,1224,252.0625,287.9583333333333,48,7.817640190446719,0.0
Image_1,2108,238.69333333333333,291.6,75,9.772050238058398,0.0
Image_1,1088,225.93617021276597,288.1914893617021,94,10.94004191971426,0.0
Image_1,1094,207.2921348314607,285.3707865168539,89,10.645107772184812,0.0
Image_1,1937,195.85542168674695,289.73493975903614,83,10.280023453913834,0.0
Image_1,166,183.6904761904762,298.48809523809524,84,10.34176589165282,0.0
Image_1,954,168.734375,300.046875,64,9.0270333367641,0.0
Image_1,149,153.8139534883721,305.0,43,7.399277020331919,0.0
Image_1,1932,137.8,303.37333333333333,75,9.772050238058398,0.5529681883171964
Image_1,1906,120.46808510638296,299.1914893617021,47,7.735777827895049,0.0
Image_1,138,107.71764705882352,301.7294117647059,85,10.403141895720198,0.0
Image_1,822,95.30827067669172,309.30075187969925,133,13.013103375051497,0.0
