Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,2P_thickness
Image_0,482,615.8505747126437,310.5057471264368,87,10.524820207108489,0.0
Image_0,485,596.945205479452,308.8013698630137,146,13.63425735166143,0.0
Image_0,1691,586.5133079847909,306.26045627376425,526,25.87902626705061,0.0
Image_0,233,574.2894736842105,305.42105263157896,38,6.955796338302048,5.264098741561551
Image_0,1534,558.5,317.375,8,3.1915382432114616,0.8787782903330035
Image_0,1342,542.2368421052631,316.62280701754383,114,12.047792665040705,0.0
Image_0,1353,526.2884615384615,310.9230769230769,52,8.136857890256438,2.9135864685977335
Image_0,216,499.4673366834171,300.92964824120605,199,15.91774699517169,0.0
Image_0,1525,481.3557692307692,300.78846153846155,104,11.507254783503184,0.0
Image_0,210,464.4647887323944,300.5774647887324,71,9.507891862878784,0.0
Image_0,1235,449.8494623655914,301.989247311828,93,10.881694613449236,0.7025602447555901
Image_0,1237,430.4931506849315,293.83561643835617,73,9.640875829802336,2.9234694559950594
Image_0,1239,410.2372881355933,305.0169491525424,59,8.667244841319219,0.9665937778644729
Image_0,1096,391.203125,293.2421875,128,12.766152972845846,0.0
Image_0,1098,373.6666666666667,294.6666666666667,72,9.574614729634384,3.069738788245301
Image_0,176,355.2,295.0,10,3.5682482323055424,5.671433087454268
Image_0,1092,331.0921052631579,281.54605263157896,152,13.911592676604096,0.0
Image_0,960,312.958041958042,281.5944055944056,143,13.49345229721172,0.0
Image_0,958,295.82828282828285,280.6868686868687,99,11.227230955528665,0.0
Image_0,957,284.35714285714283,280.6714285714286,70,9.440697438826296,0.0
Image_0,966,270.4296875,274.3359375,128,12.766152972845846,1.1265181611153867
Image_0,961,252.5507246376812,289.3768115942029,69,9.373021315815206,2.881294465007441
Image_0,858,233.45,286.4,20,5.046265044040321,0.47701905119793153
Image_0,855,221.4186046511628,281.93023255813955,43,7.399277020331919,7.953045774873445
Image_0,1613,193.0,269.2878787878788,66,9.16699568847508,0.0
Image_0,111,181.0,271.1521739130435,46,7.653039857325812,6.2503079821234415
Image_0,98,157.22727272727272,265.77272727272725,22,5.292567428401227,8.95195133969962
Image_0,732,126.41836734693878,277.3673469387755,98,11.170383851240114,4.838542614020435
Image_0,91,111.56,256.8,25,5.641895835477563,4.290054372118496
Image_0,610,84.50920245398773,261.29447852760734,163,14.406180819073164,0.0
Image_0,604,53.35315985130112,264.5018587360595,269,18.5067943613625,0.0
Image_0,607,28.9843137254902,253.78039215686275,255,18.01877032173579,0.0
Image_0,603,6.449664429530201,256.20805369127515,149,13.773623058786647,0.0
Image_1,25,636.3548387096774,179.96774193548387,31,6.282549314314218,0.0
Image_1,1514,626.0102564102564,190.42564102564103,195,15.7569575497098,0.14676948235366005
Image_1,493,598.8983050847457,190.03389830508476,118,12.257335203001883,0.8199719608701859
Image_1,235,577.4561403508771,191.1578947368421,57,8.51907589177983,0.0
Image_1,481,558.06,202.26,200,15.957691216057308,0.0
Image_1,1364,533.7841726618705,203.9496402877698,139,13.303394180365686,0.0
Image_1,1363,509.1063829787234,204.0496453900709,141,13.398760233979036,5.809643058541347
Image_1,1367,476.57142857142856,219.68253968253967,126,12.666024736934256,0.0
Image_1,207,457.32608695652175,220.18478260869568,92,10.82303275961202,0.7297658140311345
Image_1,1518,436.8484848484849,218.5151515151515,66,9.16699568847508,0.0
Image_1,1665,426.2631578947368,228.7684210526316,190,15.553633450087505,4.369393703423496
Image_1,1133,391.4868421052632,240.1578947368421,152,13.911592676604096,4.156266752326628
Image_1,1672,358.1111111111111,238.44444444444449,126,12.666024736934256,0.0
Image_1,1128,336.52941176470586,242.76470588235293,221,16.774562271083887,0.0
Image_1,1669,320.40329218107,258.50205761316874,243,17.58969042850512,0.0
Image_1,1038,293.77777777777777,260.020202020202,99,11.227230955528665,4.217046746657628
Image_1,1046,269.13793103448273,275.14942528735634,87,10.524820207108489,3.717807185079753
Image_1,1630,243.26829268292684,267.4512195121951,82,10.217907939900584,0.0
Image_1,924,226.65986394557825,280.17687074829934,147,13.680870333281758,0.0
Image_1,923,212.6320754716981,284.5377358490566,106,11.617374563210364,1.5149784199529233
Image_1,930,197.28571428571428,272.10714285714283,28,5.970821321441846,3.148493786869869
Image_1,921,179.3444976076555,292.78468899521533,209,16.312788383647018,0.0
Image_1,796,159.7902097902098,293.65034965034965,143,13.49345229721172,0.0
Image_1,1581,145.1840490797546,297.5398773006135,163,14.406180819073164,0.0
Image_1,794,125.54773869346734,299.2964824120603,199,15.91774699517169,0.0
Image_1,103,111.0677966101695,302.2457627118644,118,12.257335203001883,0.0
Image_1,669,98.85271317829458,304.5581395348837,129,12.815923738491737,0.0
Image_1,673,81.73913043478261,305.83478260869566,115,12.100518486599809,0.0
Image_1,91,66.64,306.9266666666667,150,13.81976597885342,0.0
