Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,2P_thickness
Image_0,38,611.0625,392.2291666666667,48,7.817640190446719,5.066454723177587
Image_0,404,589.25,395.3,20,5.046265044040321,8.720487453530474
Image_0,966,560.1481481481482,400.0185185185185,54,8.291859587312052,0
Image_0,970,546.4550898203593,399.2035928143712,167,14.581872443920645,0
Image_0,851,532.1145833333334,397.34375,96,11.055812783082736,0
Image_0,964,518.7647058823529,389.7450980392157,51,8.058239062071396,0
Image_0,223,507.3684210526316,393.1578947368421,19,4.918490759365935,13.709649825922497
Image_0,861,472.2857142857143,400.9047619047619,21,5.170882945826411,2.0884038096540953
Image_0,211,461.56,388.24,50,7.978845608028654,7.154726599351424
Image_0,811,429.6,401.46,150,13.81976597885342,9.28554836995102
Image_0,768,392.1818181818182,393.79545454545456,44,7.48482063701911,NA
Image_0,1057,319.0,389.18,50,7.978845608028654,3.7779139217936493
Image_0,717,292.24793388429754,390.1322314049587,121,12.412170838050638,3.5821835557234074
Image_0,153,268.69565217391306,385.8695652173913,23,5.4115163798060095,5.545633261227723
Image_0,642,245.93939393939397,395.1818181818182,66,9.16699568847508,NA
Image_0,644,199.6071428571429,381.6071428571428,56,8.444016491289505,0.34162655018087396
Image_0,131,186.73684210526315,385.5263157894737,19,4.918490759365935,2.7881137573334502
Image_0,590,166.50943396226415,379.245283018868,106,11.617374563210364,0
Image_0,595,150.27777777777777,383.1666666666667,36,6.770275002573076,0.5952217236860458
Image_0,600,136.8181818181818,379.969696969697,33,6.482044814428575,1.1084639966172407
Image_0,1069,119.85,385.975,80,10.09253008808064,4.0928056656647325
Image_0,512,96.66666666666669,382.6,30,6.180387232371033,0
Image_0,515,86.0,382.5,24,5.527906391541368,2.3814682699473195
Image_0,91,70.5925925925926,381.0740740740741,27,5.863230142835039,0
Image_0,516,60.58571428571429,373.6285714285714,70,9.440697438826296,9.554173751070078
Image_0,513,27.366666666666667,371.8666666666667,30,6.180387232371033,0.2413783511998071
Image_0,510,14.461538461538462,369.4358974358975,39,7.046725639945928,0
Image_1,41,635.3194444444445,417.09722222222223,72,9.574614729634384,0
Image_1,507,618.1424418604652,417.6453488372093,344,20.928315827817965,0
Image_1,512,595.8536585365854,423.4085365853659,164,14.450303987687134,0
