Image_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter
Image_0,265,635.8870967741935,351.85483870967744,62,8.884866446580956
Image_0,677,634.7866108786611,497.0041841004184,239,17.44431859350499
Image_0,793,634.609756097561,174.66260162601625,246,17.697935698969246
Image_0,1157,634.6086956521739,50.76086956521739,138,13.255453865237978
Image_0,110,634.5411764705882,560.8176470588236,170,14.712264360219255
Image_0,120,634.5,569.8333333333334,54,8.291859587312052
Image_0,109,634.4905660377359,601.75,212,16.42944866646031
Image_0,851,634.3181818181819,329.12987012987014,154,14.002817212590296
Image_0,264,634.219298245614,388.8157894736842,114,12.047792665040703
Image_0,836,634.1927272727273,302.32,275,18.712051592547777
Image_0,1197,634.0987654320987,561.8106995884774,243,17.58969042850512
Image_0,1174,633.8909090909091,501.27272727272725,220,16.73656774376801
Image_0,276,633.8526785714286,521.6205357142857,224,16.88803298257901
Image_0,1,633.7982456140351,629.6578947368421,114,12.047792665040703
Image_0,234,633.6869565217391,52.426086956521736,115,12.100518486599809
Image_0,231,633.5580357142857,68.375,224,16.88803298257901
Image_0,232,633.5,87.79775280898876,178,15.054455784347004
Image_0,268,633.349344978166,463.32751091703057,229,17.075475271404667
Image_0,834,633.263959390863,203.89847715736042,197,15.837556323903858
Image_0,249,633.1764705882352,98.67647058823529,34,6.579524642479541
Image_0,1200,633.0836012861737,462.588424437299,311,19.899183360445615
Image_0,244,632.1095890410959,146.74657534246575,146,13.63425735166143
Image_0,23,631.9411764705883,108.32352941176471,34,6.579524642479541
Image_0,274,631.3,481.1454545454545,110,11.834540545406394
Image_0,686,631.171339563863,522.1775700934579,321,20.216574731145414
Image_0,113,631.1052631578947,618.9736842105264,38,6.955796338302048
Image_0,1184,630.625344352617,423.9862258953168,363,21.498510523728477
Image_0,672,630.505376344086,539.2043010752689,186,15.389040103942165
Image_0,21,630.475,33.25,40,7.136496464611085
Image_0,808,629.5239726027397,28.527397260273972,292,19.281751659604673
Image_0,269,629.4747474747475,424.45454545454544,198,15.877702285203682
Image_0,1189,629.1358024691358,401.6320987654321,405,22.708192698181442
Image_0,114,628.4,586.2,5,2.5231325220201604
Image_0,1231,627.603825136612,27.516393442622952,366,21.587164551489145
Image_0,855,627.3197278911565,401.85714285714283,147,13.680870333281758
Image_0,1201,626.8240917782027,199.4378585086042,523,25.805121233904135
Image_0,19,626.8159509202454,11.609406952965236,489,24.952237121658943
Image_0,679,625.9370229007634,520.6068702290077,524,25.829779740470595
Image_0,790,624.4951219512195,163.48292682926828,410,22.847936741452536
Image_0,813,624.3598130841121,44.44859813084112,214,16.50676414605009
Image_0,1133,623.8092909535452,126.44498777506112,409,22.820056393372074
Image_0,22,623.4615384615385,71.76923076923077,13,4.068428945128219
Image_0,24,623.4285714285714,107.9047619047619,21,5.170882945826411
Image_0,242,622.9511278195489,127.00751879699249,266,18.403307281560924
Image_0,114,621.9565217391304,584.5760869565217,92,10.823032759612019
Image_0,28,621.5,499.92857142857144,28,5.970821321441846
Image_0,20,620.8,30.666666666666668,45,7.569397566060481
Image_0,243,620.2213438735178,164.97628458498025,253,17.94796937867892
Image_0,233,619.8805970149253,84.07960199004975,201,15.99753570059363
Image_0,0,618.855,627.11,200,15.957691216057308
Image_0,107,618.4551724137931,599.6758620689656,290,19.21560480373171
Image_0,241,618.344262295082,26.704918032786885,61,8.812923024107548
Image_0,796,617.896,64.872,250,17.841241161527712
Image_0,256,617.7977528089888,233.69662921348313,89,10.645107772184812
Image_0,857,617.6536585365853,328.8341463414634,205,16.15593100600236
Image_0,261,616.5429447852761,276.9509202453988,326,20.37341629633241
Image_0,254,615.8,220.3,20,5.046265044040321
Image_0,26,615.5909090909091,265.02272727272725,44,7.48482063701911
Image_0,800,615.3125,143.22395833333334,192,15.635280380893438
Image_0,251,614.9302325581396,201.72093023255815,43,7.399277020331919
Image_0,2,614.3103448275862,634.8965517241379,29,6.076507779746499
Image_0,4,614.2333333333333,634.8,30,6.180387232371033
Image_0,248,614.060606060606,144.3939393939394,165,14.494292838262302
Image_0,27,613.258064516129,461.35483870967744,31,6.282549314314218
Image_0,680,612.2884615384615,558.9807692307693,52,8.136857890256438
Image_0,812,611.7118644067797,83.66101694915254,59,8.667244841319219
Image_0,25,611.3,188.95,20,5.046265044040321
Image_0,3,610.5833333333334,624.2777777777778,36,6.770275002573076
Image_0,4,610.4615384615385,622.4615384615385,13,4.068428945128219
Image_0,814,609.983870967742,161.8709677419355,62,8.884866446580956
Image_0,868,608.8783783783783,387.2837837837838,74,9.706684619910241
Image_0,854,608.4949494949495,298.7121212121212,198,15.877702285203682
Image_0,842,607.5666666666667,197.88333333333333,180,15.138795132120961
Image_0,865,607.5523465703972,354.1696750902527,277,18.77997214831907
Image_0,106,605.8691588785047,636.1775700934579,107,11.67204486311899
Image_0,1172,605.1094890510949,179.8905109489051,137,13.207339536360731
Image_0,236,604.2132701421801,60.81990521327014,211,16.39065416446578
Image_0,1135,604.0492170022371,141.52125279642058,447,23.85661494212072
Image_0,253,603.9244186046511,176.63953488372093,172,14.798554040663838
Image_0,1151,603.8227424749164,80.29431438127091,299,19.511499785403828
Image_0,810,603.6886446886447,196.85347985347985,273,18.643883600599406
Image_0,1140,602.9096774193548,8.419354838709678,310,19.867165345562018
Image_0,112,602.0111111111111,570.6666666666666,90,10.704744696916627
Image_0,263,601.9803921568628,385.6078431372549,51,8.058239062071396
Image_0,806,601.3088235294117,7.936274509803922,204,16.11647812414279
Image_0,122,600.1052631578947,585.0,19,4.918490759365935
Image_0,123,599.0,620.9791666666666,48,7.817640190446719
Image_0,1159,598.6040100250626,139.7017543859649,399,22.539356209735228
Image_0,245,597.7811320754716,160.8679245283019,265,18.36868202552426
Image_0,815,597.1329588014981,79.26966292134831,534,26.075082298788182
Image_0,792,596.1860465116279,159.3168604651163,344,20.928315827817965
Image_0,1161,594.7870182555781,354.4117647058824,493,25.05408341078227
Image_0,1146,594.6533864541833,157.9601593625498,502,25.281737508665255
Image_0,846,592.9157894736842,235.82105263157894,95,10.998079684646791
Image_0,794,592.0235294117647,137.06470588235294,170,14.712264360219255
Image_0,852,591.0736842105263,353.96491228070175,285,19.04923279949934
Image_0,690,590.7586206896551,634.048275862069,145,13.58748446131949
Image_0,250,589.9435897435898,225.30769230769232,195,15.756957549709801
Image_0,118,587.9,634.3909090909091,110,11.834540545406394
Image_0,829,587.7898305084746,251.3322033898305,295,19.38054864282415
Image_0,675,587.7178423236514,465.7593360995851,241,17.517155313611116
Image_0,272,587.7034482758621,467.77241379310345,145,13.58748446131949
Image_0,117,587.6444444444444,588.6222222222223,90,10.704744696916627
Image_0,1182,587.4394250513348,468.70020533880904,487,24.901157769991823
Image_0,115,587.24,590.3466666666667,75,9.772050238058398
Image_0,111,587.1692307692308,619.2307692307693,65,9.09728368293446
Image_0,1181,585.908315565032,461.88486140724945,469,24.436639426909572
Image_0,116,585.5851063829788,545.1382978723404,94,10.940041919714261
Image_0,266,584.8955223880597,384.1194029850746,67,9.23618154310838
Image_0,275,584.5925925925926,502.14814814814815,54,8.291859587312052
Image_0,247,584.1970260223048,172.80297397769516,269,18.5067943613625
Image_0,104,581.2571428571429,384.57142857142856,35,6.6755811781245455
Image_0,105,578.8125,577.5,16,4.51351666838205
Image_0,102,577.875,149.125,8,3.1915382432114616
Image_0,103,577.6666666666666,344.26666666666665,15,4.370193722368317
Image_0,827,576.7252747252747,292.8296703296703,182,15.222667215103916
Image_0,108,576.5142857142857,590.6828571428572,350,21.11004122822376
Image_0,252,575.4725274725274,222.5054945054945,182,15.222667215103916
Image_0,238,574.4285714285714,72.13571428571429,140,13.351162356249091
Image_0,121,574.2077922077922,554.2597402597403,77,9.901487006738307
Image_0,1190,573.0820610687023,567.1278625954199,524,25.829779740470595
Image_0,270,572.5,457.7857142857143,14,4.222008245644752
Image_0,273,572.4666666666667,426.0444444444444,45,7.569397566060481
Image_0,246,572.2195608782436,116.07385229540918,501,25.25654394235911
Image_0,271,571.1688311688312,416.97402597402595,77,9.901487006738307
Image_0,240,570.936170212766,89.48936170212765,47,7.735777827895049
Image_0,828,570.8157894736842,249.57894736842104,228,17.03815178355966
Image_0,262,570.8125,370.1875,16,4.51351666838205
Image_0,1188,570.6774193548387,251.76539589442814,341,20.83685880248485
Image_0,833,570.5485564304462,245.12073490813648,381,22.025082668269306
Image_0,239,570.2586206896551,4.362068965517241,58,8.593479713983122
Image_0,678,570.0101351351351,502.5304054054054,296,19.413369239820483
Image_0,1175,569.9160305343512,432.60305343511453,131,12.914889870235298
Image_0,788,568.927392739274,33.29372937293729,303,19.64157789116634
Image_0,259,568.3866666666667,307.46666666666664,75,9.772050238058398
Image_0,1230,568.2050290135396,30.8568665377176,517,25.65667251667837
Image_0,260,567.8181818181819,263.4431818181818,88,10.585134856802455
Image_0,1150,566.890756302521,308.3613445378151,119,12.309163489997376
Image_0,246,563.0,107.0,3,1.9544100476116797
Image_0,821,561.0365853658536,112.73983739837398,246,17.697935698969246
Image_0,860,560.2915254237288,370.8101694915254,295,19.38054864282415
Image_0,826,560.2346153846154,329.0923076923077,260,18.19456736586892
Image_0,870,557.0340136054422,313.6938775510204,147,13.680870333281758
Image_0,858,556.7624113475177,347.4432624113475,282,18.948708441878455
Image_0,119,556.6666666666666,555.875,24,5.527906391541368
Image_0,682,556.4076086956521,619.2608695652174,184,15.306079714651624
Image_0,124,556.2857142857143,618.5934065934066,91,10.764051215546116
Image_0,237,556.225,85.6,40,7.136496464611085
Image_0,824,556.0338983050848,85.35593220338983,59,8.667244841319219
Image_0,267,554.4886363636364,444.2613636363636,88,10.585134856802455
