Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,2P_thickness
Image_18,374,599.6680672268908,341.92857142857144,64.851192,9.0868642653895,23.921311378263013
Image_18,367,570.3467336683417,356.2211055276382,54.224316,8.309063931479622,3.520685097262806
Image_18,368,555.1262626262626,352.73737373737373,198.0,15.877702285203682,1.1426206233834089
Image_18,1004,542.3553299492386,349.34010152284264,53.679348,8.267204401077814,19.570832549345766
Image_18,994,513.3526785714286,363.2098214285714,224.0,16.88803298257901,3.285599091991645
Image_18,997,498.0242718446602,358.77669902912623,56.131704,8.45394022016769,3.9218809906159056
Image_18,993,482.810650887574,355.89940828402365,169.0,14.668929172241665,11.439956304974897
Image_18,892,463.2592592592592,366.4074074074074,36.78534,6.843723369228783,24.299384111488425
Image_18,900,432.5686274509804,366.9607843137255,27.793368,5.948749046562381,20.13876212420995
Image_18,897,407.4814814814815,370.05555555555554,14.714136,4.328350704576891,7.493790530261025
Image_18,807,396.03333333333336,366.6666666666667,16.34904,4.5624822461525225,8.443273040894475
Image_18,801,381.29487179487177,376.59615384615387,156.0,14.093451279891855,0.0
Image_18,1350,375.53133514986376,375.06811989100817,367.0,21.616635097022037,0.0
Image_18,804,369.80392156862746,373.2483660130719,153.0,13.957279475043832,15.242309008875722
Image_18,1293,343.8127659574468,366.9829787234042,64.03374,9.029412492808698,22.572480616562558
Image_18,1330,317.128,381.504,34.0605,6.5853758824726185,0.5152529198517035
Image_18,715,307.57142857142856,378.6890756302521,119.0,12.309163489997376,0.0
Image_18,716,297.3851851851852,377.162962962963,135.0,13.110581167104948,23.131977052802323
Image_18,1431,261.80882352941177,384.2058823529412,136.0,13.159049284959082,18.250168327513524
Image_18,1295,230.45454545454547,389.6948051948052,154.0,14.002817212590296,0.0
Image_18,627,218.08024691358025,387.8024691358025,162.0,14.361922094451575,0.0
Image_18,628,205.32592592592596,386.0,135.0,13.110581167104948,2.705343083657963
Image_18,67,192.34756097560972,384.8170731707317,44.687376,7.543058681572684,2.4322706406913115
Image_18,1241,179.843537414966,381.1020408163265,147.0,13.680870333281758,13.034047702570088
Image_18,1382,163.55555555555554,395.6666666666667,12.26178,3.951225529483571,19.089135385966244
Image_18,1256,134.94972067039106,395.0223463687151,179.0,15.09668435477122,0.0
Image_18,1246,122.70555555555556,393.4555555555556,180.0,15.13879513212096,2.0003001344842373
Image_18,567,109.4,390.76216216216216,50.40954,8.011455533166803,25.753672661754408
Image_18,1242,78.86131386861314,403.8029197080292,37.330308,6.894231237980302,4.160861947969409
Image_18,1238,63.51020408163265,401.6122448979592,196.0,15.797308339337176,0.30239567938348877
Image_18,1243,48.46666666666667,400.18666666666667,150.0,13.81976597885342,3.169123058630955
Image_18,515,34.99310344827586,398.1586206896552,39.51018,7.092666888808774,3.369409942539023
Image_18,494,22.37864077669903,397.33009708737865,103.0,11.451797811161432,0.0
Image_0,237,1125.106022052587,564.4175367786844,480.7621731918204,24.741168333784096,8.605975454618584
Image_0,242,1090.850270229124,564.8042424703763,554.1609782592739,26.56274970082785,340.1866633465256
Image_0,973,731.0078893715097,460.0311241123226,1427.6067585619703,42.63432161219743,102.90278264826016
Image_0,11,611.7692307692307,419.12820512820514,10.626876,3.6783907840517744,33.71021591025279
