Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,Centroid_Y_inverted
Image_0,27,425.5,295.60526315789474,38,6.955796338302048,337.0263157894737
Image_0,1,265.265306122449,305.16326530612247,49,7.898654169668588,327.46831364124597
Image_0,32,119.95081967213116,345.2950819672131,61,8.812923024107548,287.33649698015535
Image_1,72,511.9873417721519,366.1139240506329,79,10.02925341359355,269.5382498624106
Image_1,165,439.8043478260869,355.4076086956522,184,15.306079714651624,280.2445652173913
Image_1,163,390.25274725274727,374.6923076923077,91,10.764051215546116,260.9598662207358
Image_1,54,353.5405405405405,369.0810810810811,37,6.863662517577698,266.5710928319624
Image_1,11,307.63440860215053,343.23655913978496,93,10.881694613449236,292.41561477325854
Image_1,118,250.74468085106383,347.2340425531915,47,7.735777827895049,288.418131359852
Image_1,119,222.6404109589041,353.4554794520548,292,19.281751659604677,282.1966944609887
Image_1,105,198.09963099631,335.20664206642067,271,18.575465448360347,300.4455318466228
Image_1,107,9.25625,340.3546875,640,28.54598585844434,295.2974864130435
Image_2,26,539.7058823529412,422.7058823529412,17,4.652426491681278,213.48459383753493
Image_2,195,479.3804347826087,412.4239130434783,92,10.82303275961202,223.76656314699784
Image_2,185,455.4181818181818,408.3090909090909,55,8.368283871884005,227.88138528138523
Image_2,394,434.8662790697674,389.9825581395349,172,14.798554040663838,246.20791805094126
Image_2,187,410.16161616161617,401.0808080808081,99,11.227230955528665,235.10966810966806
Image_2,335,400.1126760563381,403.0657276995305,213,16.46815177937675,233.12474849094565
Image_2,155,295.5,367.77777777777777,18,4.787307364817192,268.4126984126984
Image_2,353,284.1207430340557,361.2879256965944,323,20.279456919490165,274.90255049388173
Image_2,139,239.79591836734693,336.7551020408163,49,7.898654169668588,299.4353741496598
Image_2,138,200.7142857142857,349.2142857142857,42,7.312732791431452,286.9761904761904
Image_2,131,174.24137931034485,334.48275862068965,29,6.076507779746499,301.7077175697865
Image_2,132,161.53658536585365,321.780487804878,41,7.225151993843567,314.4099883855981
Image_2,286,99.54166666666669,308.875,24,5.527906391541368,327.31547619047615
Image_2,107,54.02777777777778,291.5833333333333,36,6.770275002573076,344.60714285714283
Image_2,372,8.0625,286.15625,64,9.0270333367641,350.03422619047615
Image_3,672,523.8095238095239,336.10884353741494,147,13.680870333281758,299.82448979591834
Image_3,403,504.4553571428572,328.1428571428572,112,11.941642642883693,307.79047619047606
Image_3,259,437.37391304347824,334.68695652173915,230,17.112717355495807,301.24637681159413
Image_3,650,353.3367346938776,334.265306122449,98,11.170383851240114,301.6680272108843
Image_3,247,333.9966216216216,349.2972972972973,296,19.413369239820483,286.636036036036
Image_3,656,315.4957983193277,359.0147058823529,476,24.61832697999475,276.91862745098035
Image_3,231,290.9404761904762,336.2738095238095,84,10.34176589165282,299.65952380952376
Image_3,545,223.44761904761904,338.25714285714287,105,11.562445770562215,297.6761904761904
Image_3,539,185.22049689440996,356.7080745341615,322,20.248040236149336,279.2252587991718
Image_3,472,133.135593220339,344.3050847457627,177,15.012108426804138,291.62824858757057
Image_3,530,117.65573770491804,355.9836065573771,61,8.812923024107548,279.9497267759562
Image_3,471,107.16355140186916,352.0841121495327,214,16.50676414605009,283.8492211838006
Image_3,469,72.6925,350.0625,400,22.56758334191025,285.8708333333333
Image_3,141,53.54545454545455,364.8787878787879,33,6.482044814428575,271.0545454545454
Image_3,586,6.3969696969696965,355.7454545454545,330,20.49802550887777,280.1878787878788
Image_4,5,610.0,346.15625,32,6.383076486422923,289.2610728346457
Image_4,344,515.9142857142857,343.7809523809524,105,11.562445770562215,291.6363704536933
Image_4,546,481.844,345.256,500,25.2313252202016,290.1613228346457
Image_4,356,466.6,329.69565217391306,115,12.100518486599809,305.7216706607326
Image_4,334,435.7727975270479,334.64914992272026,647,28.701672171559103,300.76817291192543
Image_4,469,395.91682070240296,346.8465804066544,541,26.24542995840844,288.57074242799126
Image_4,463,384.52156862745096,324.67058823529413,255,18.01877032173579,310.74673459935156
Image_4,465,357.125,345.2134615384616,520,25.731003930322743,290.2038612961841
Image_4,566,343.63091482649844,334.7381703470032,317,20.090219901261573,300.6791524876425
Image_4,545,296.23870967741937,328.3462365591398,465,24.33220886606579,307.0710862755059
Image_4,434,268.7,330.98,50,7.978845608028654,304.43732283464567
Image_4,422,253.73958333333331,333.5234375,384,22.111625566165472,301.8938853346457
Image_4,138,232.17142857142855,337.1428571428572,35,6.6755811781245455,298.27446569178846
Image_4,420,220.47142857142856,314.06666666666666,210,16.351767622932517,321.350656167979
Image_4,506,202.68558951965065,312.8602620087336,229,17.075475271404667,322.55706082591206
Image_4,525,153.05100463678517,323.8021638330757,647,28.701672171559103,311.61515900156996
Image_4,109,133.11818181818182,322.2909090909091,110,11.834540545406394,313.1264137437366
Image_4,110,112.10344827586206,326.48275862068965,29,6.076507779746499,308.93456421395604
Image_4,379,24.012422360248447,313.2484472049689,161,14.317526556719258,322.1688756296768
Image_4,89,6.0638297872340425,293.74468085106383,47,7.735777827895049,341.67264198358185
Image_5,801,602.5142857142857,347.9657142857143,350,21.11004122822376,290.0342857142857
Image_5,394,533.3684210526316,335.4736842105263,19,4.918490759365935,302.5263157894737
Image_5,392,482.77272727272725,337.22727272727275,22,5.292567428401227,300.77272727272725
Image_5,361,435.0698324022346,345.2262569832402,358,21.349935761383176,292.7737430167598
Image_5,358,424.03333333333336,338.2416666666667,120,12.360774464742066,299.7583333333333
Image_5,749,406.3064516129032,329.241935483871,62,8.884866446580956,308.758064516129
Image_5,327,380.4770642201835,333.25688073394497,218,16.66031874701878,304.74311926605503
Image_5,724,362.601108033241,329.8365650969529,361,21.43920417481474,308.1634349030471
Image_5,728,348.0,328.5,2,1.5957691216057308,309.5
