Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,Centroid_Y_inverted
Image_0,1062,610.4782608695652,321.2028985507246,207,16.23454913941803,315.6246876561719
Image_0,1065,593.7296703296703,325.3010989010989,455,24.069150231250354,311.5264873057976
Image_0,1061,572.3056478405316,326.63787375415285,301,19.576646877473276,310.18971245274366
Image_0,243,555.8144329896908,326.2113402061856,194,15.716503163191918,310.61624600071093
Image_0,1057,544.0536193029491,311.2680965147453,373,21.792621462004423,325.5594896921512
Image_0,902,527.438596491228,311.5029239766082,171,14.755472278097804,325.3246622302883
Image_0,908,517.119170984456,331.3238341968912,386,22.16913314200113,305.5037520100053
Image_0,904,496.9821882951654,331.8651399491094,393,22.36924542940416,304.9624462577871
Image_0,888,478.3045267489712,312.3333333333333,243,17.58969042850512,324.4942528735632
Image_0,799,462.1605504587156,313.0963302752294,218,16.66031874701878,323.73125593166714
Image_0,813,451.37923250564336,333.0744920993228,443,23.74963406702674,303.7530941075737
Image_0,1058,433.00757575757575,313.9431818181818,264,18.333991376950163,322.8844043887147
Image_0,815,422.68461538461537,334.1307692307692,390,22.28370306853673,302.6968169761273
Image_0,816,404.5736040609137,335.1675126903553,197,15.837556323903858,301.6600735165412
Image_0,1233,380.9934640522876,316.640522875817,153,13.957279475043832,320.1870633310795
Image_0,723,365.65822784810126,317.246835443038,158,14.183506197980655,319.58075076385853
Image_0,724,349.48809523809524,317.6468253968254,252,17.91246396432554,319.1807608100711
Image_0,725,333.84313725490193,309.6862745098039,51,8.058239062071396,327.1413116970926
Image_0,735,320.42857142857144,337.6428571428572,42,7.312732791431452,299.1847290640393
Image_0,1184,295.5037313432836,322.5858208955224,268,18.47236308621676,314.24176531137414
Image_0,1184,275.2154963680387,324.67554479418885,413,22.93137440223813,312.15204141270766
Image_0,1185,251.0548245614035,323.3333333333333,456,24.09558533008141,313.4942528735632
Image_0,556,238.5192307692308,327.78846153846155,156,14.093451279891855,309.03912466843497
Image_0,1238,226.0434782608696,326.2134387351779,253,17.94796937867892,310.61414747171864
Image_0,1117,212.9704641350211,326.3164556962025,237,17.371176474327626,310.511130510694
Image_0,559,200.5,327.6421568627451,204,16.11647812414279,309.18542934415143
Image_0,557,187.1286307053942,330.149377593361,241,17.517155313611116,306.6782086135355
Image_0,449,173.265625,329.86328125,256,18.0540666735282,306.9643049568965
Image_0,445,158.23758865248226,331.4290780141844,282,18.948708441878452,305.3985081927121
Image_0,451,142.78709677419354,330.46451612903223,310,19.867165345562015,306.3630700778643
Image_0,450,128.33744855967078,331.6831275720165,243,17.58969042850512,305.14445863488004
Image_0,448,115.72522522522524,334.22072072072075,222,16.812470934731934,302.60686548617576
Image_0,437,103.6083650190114,312.3422053231939,263,18.29923496393627,324.4853808837026
Image_0,354,90.22772277227725,335.65346534653463,101,11.340070282773889,301.1741208603619
Image_0,353,76.72164948453609,335.5824742268041,194,15.716503163191918,301.2451119800924
Image_0,342,59.0,333.9192825112108,223,16.85029431422316,302.90830369568573
Image_0,1131,47.08263069139967,315.4215851602024,593,27.47782833536798,321.4060010466941
Image_0,333,22.655813953488373,318.9953488372093,215,16.545286401814263,317.8322373696872
Image_0,338,4.748344370860927,322.4370860927152,151,13.86575534383214,314.3905001141813
Image_1,290,634.7352941176471,320.40588235294115,170,14.712264360219256,316.84411764705885
Image_1,1138,621.25,335.5,8,3.1915382432114616,301.75
Image_1,285,597.6288659793814,309.49484536082474,194,15.716503163191918,327.75515463917526
Image_1,316,580.7685185185185,325.287037037037,108,11.726460285670075,311.962962962963
Image_1,307,569.3023255813954,324.3255813953488,129,12.815923738491737,312.9244186046512
Image_1,313,558.9831932773109,337.43697478991595,119,12.309163489997376,299.81302521008405
Image_1,1413,543.390350877193,338.2894736842105,228,17.03815178355966,298.9605263157895
Image_1,945,523.1324921135647,339.55835962145113,317,20.090219901261573,297.69164037854887
Image_1,944,505.75757575757575,341.969696969697,198,15.877702285203682,295.280303030303
Image_1,929,495.2962962962963,312.94444444444446,108,11.726460285670075,324.30555555555554
Image_1,1403,481.9408866995074,315.5418719211823,203,16.07692842495848,321.7081280788177
Image_1,1162,469.60696517412936,331.27363184079604,201,15.99753570059363,305.97636815920396
Image_1,865,454.48979591836735,333.46122448979594,245,17.66192765414112,303.78877551020406
Image_1,864,413.7204301075269,336.2043010752688,186,15.389040103942165,301.0456989247312
Image_1,847,402.9320987654321,323.25925925925924,162,14.361922094451575,313.99074074074076
Image_1,786,386.625,338.3602941176471,136,13.159049284959082,298.8897058823529
Image_1,782,372.57370517928285,339.61752988047806,251,17.876888032555495,297.63247011952194
Image_1,788,358.0194805194805,340.8766233766234,154,14.002817212590296,296.3733766233766
Image_1,1298,346.4325842696629,342.4269662921348,178,15.054455784347004,294.8230337078652
Image_1,787,335.93220338983053,344.771186440678,118,12.257335203001883,292.478813559322
Image_1,1313,325.43636363636364,346.1636363636364,165,14.494292838262302,291.0863636363636
Image_1,1302,314.515923566879,346.78343949044586,157,14.13855043925722,290.46656050955414
Image_1,52,303.0808823529412,346.8529411764706,136,13.159049284959082,290.3970588235294
Image_1,689,291.07142857142856,332.9415584415584,154,14.002817212590296,304.3084415584416
Image_1,687,264.008658008658,349.1212121212121,231,17.14987856615383,288.1287878787879
Image_1,681,250.30102040816325,351.015306122449,196,15.797308339337176,286.234693877551
Image_1,611,237.28415300546447,350.89071038251365,183,15.26443044094783,286.35928961748635
Image_1,1304,217.873417721519,334.0379746835443,158,14.183506197980655,303.2120253164557
Image_1,1397,206.67791411042944,351.7085889570552,652,28.812361638146328,285.5414110429448
