Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter
Image_16,6,612.6888888888889,422.9555555555556,45,7.569397566060481
Image_16,56,601.8529411764706,421.11764705882354,34,6.579524642479541
Image_16,59,586.5227272727273,413.0681818181818,44,7.48482063701911
Image_16,142,568.3419483101392,419.81908548707753,503,25.30690599424961
Image_16,11,538.45,422.5,60,8.740387444736633
Image_16,94,526.4150943396227,400.47169811320754,53,8.214724333230155
Image_16,97,499.0357142857143,407.9285714285714,28,5.970821321441846
Image_0,273,634.952380952381,312.015873015873,63,8.95623198216277
Image_0,279,618.0344827586207,313.32183908045977,87,10.524820207108489
Image_0,277,601.4954545454545,299.0681818181818,220,16.73656774376801
Image_0,276,587.0861244019138,300.66028708133973,209,16.312788383647018
Image_0,274,571.953667953668,302.7142857142857,259,18.15954410458608
Image_0,265,555.1558441558442,304.5584415584416,231,17.14987856615383
Image_0,100,540.9050632911392,306.46835443037975,158,14.183506197980655
Image_0,836,529.0064102564103,307.198717948718,156,14.093451279891855
Image_0,829,515.6959064327485,309.5029239766082,171,14.755472278097804
Image_0,835,502.6666666666667,294.3333333333333,3,1.95441004761168
Image_0,824,488.3529411764706,313.0065359477124,153,13.957279475043832
Image_0,1138,476.048128342246,313.9732620320856,187,15.430353037616328
Image_0,741,462.890625,315.9010416666667,192,15.635280380893438
Image_0,985,448.688995215311,316.8995215311005,209,16.312788383647018
Image_0,1198,435.67487684729065,317.88669950738915,203,16.07692842495848
Image_0,80,424.50757575757575,301.2348484848485,132,12.964089628857147
Image_0,739,412.2429906542056,304.0093457943925,107,11.67204486311899
Image_0,1144,401.9084507042253,322.7957746478873,142,13.446189622059965
Image_0,665,383.7142857142857,310.0,35,6.6755811781245455
Image_0,666,368.91525423728814,308.1525423728813,59,8.667244841319219
Image_0,667,349.74585635359114,296.83425414364643,181,15.180789096653193
Image_0,1110,339.17400419287213,317.9077568134172,477,24.64417299969047
Image_0,1182,315.9620853080569,303.33649289099526,211,16.39065416446578
Image_0,577,286.75,316.9807692307692,416,23.014509567006368
Image_0,1114,271.30193905817174,296.4598337950139,361,21.43920417481474
Image_0,585,258.41782729805016,320.49860724233986,359,21.37973331358283
Image_0,501,247.27272727272728,324.5272727272727,55,8.368283871884005
Image_0,498,224.17225950783,319.18120805369125,447,23.85661494212072
Image_0,494,197.82506527415143,314.4046997389034,383,22.08281561833924
Image_0,1155,179.57142857142858,320.7142857142857,7,2.985410660720923
Image_0,1155,169.5,322.0,2,1.5957691216057308
Image_0,1057,149.65300546448088,313.6174863387978,366,21.587164551489145
Image_0,445,130.8148148148148,320.55555555555554,27,5.863230142835039
Image_0,1051,112.2832167832168,306.8811188811189,286,19.08262324195121
Image_0,1076,89.69444444444444,315.7055555555556,180,15.13879513212096
Image_0,1071,69.51290322580645,312.76290322580644,620,28.096414677602564
Image_0,380,55.528301886792455,308.8867924528302,53,8.214724333230155
Image_0,373,26.19756838905775,310.67477203647417,329,20.46694433025772
Image_0,375,6.964980544747082,310.52140077821014,257,18.08929415419344
Image_1,1020,634.2122641509434,310.95283018867923,212,16.42944866646031
Image_1,275,553.1842105263158,301.4263157894737,190,15.553633450087505
Image_1,1005,539.3168316831683,298.2178217821782,202,16.03728119216293
Image_1,868,526.8217391304348,297.12608695652176,230,17.112717355495807
Image_1,869,515.0344827586207,295.8793103448276,174,14.884343478431232
Image_1,864,502.7,294.3615384615385,260,18.19456736586892
Image_1,875,478.1212121212121,308.45454545454544,99,11.227230955528665
Image_1,789,461.375,313.09166666666664,240,17.480774889473267
Image_1,1001,448.0422535211268,311.6549295774648,142,13.446189622059965
Image_1,797,428.7798165137615,309.3119266055046,109,11.780624362746345
Image_1,793,411.0341880341881,308.53846153846155,117,12.205286835384658
Image_1,1143,388.6,306.5793103448276,145,13.58748446131949
Image_1,1170,375.7677419354839,305.9741935483871,155,14.048207338801282
Image_1,713,350.3333333333333,305.26666666666665,135,13.110581167104948
Image_1,712,335.5822784810127,304.45569620253167,158,14.183506197980655
Image_1,643,314.9012345679012,321.5987654320988,162,14.361922094451575
Image_1,61,304.3686868686869,302.23737373737373,198,15.877702285203682
Image_1,641,287.4406779661017,301.1271186440678,236,17.334489682638438
Image_1,1104,269.11494252873564,300.41379310344826,261,18.229523339239496
Image_1,640,251.0152671755725,297.28625954198475,262,18.26441241104166
Image_1,554,232.8068669527897,316.5793991416309,233,17.22396045987371
Image_1,556,217.42666666666668,315.55555555555554,225,16.925687506432688
Image_1,558,202.6034482758621,313.4712643678161,174,14.884343478431232
Image_1,559,190.23888888888888,313.89444444444445,180,15.13879513212096
Image_1,479,173.073732718894,311.78801843317973,217,16.622063085174787
Image_1,478,157.17351598173516,310.2237442922374,219,16.698486766680407
Image_1,473,140.2704081632653,310.6020408163265,196,15.797308339337176
Image_1,477,124.80128205128206,309.9294871794872,156,14.093451279891855
Image_1,37,109.59509202453988,309.1165644171779,163,14.406180819073164
Image_1,388,95.8819188191882,325.79335793357933,271,18.575465448360347
Image_1,375,77.98882681564245,306.39106145251395,179,15.09668435477122
Image_1,1060,62.7967032967033,323.2802197802198,182,15.222667215103916
Image_1,1063,45.194117647058825,301.8176470588235,170,14.712264360219256
Image_1,1072,30.635,318.05,200,15.957691216057308
Image_1,1069,17.83093525179856,330.9928057553957,556,26.60678836073137
Image_2,325,629.0697674418604,365.953488372093,43,7.399277020331919
Image_2,315,613.013986013986,373.06293706293707,143,13.49345229721172
Image_2,314,597.8979591836735,371.2857142857143,147,13.680870333281758
Image_2,316,583.5547445255474,370.51824817518246,137,13.207339536360733
Image_2,317,567.6293706293707,368.4895104895105,143,13.49345229721172
Image_2,318,553.7476635514018,367.6074766355141,107,11.67204486311899
Image_2,323,542.3714285714286,366.37142857142857,70,9.440697438826296
Image_2,879,531.72,365.0,75,9.772050238058398
Image_2,876,520.3092105263158,362.55263157894734,152,13.911592676604096
Image_2,885,499.2692307692308,348.96153846153845,52,8.136857890256438
Image_2,883,483.22352941176473,348.08235294117645,85,10.403141895720198
Image_2,116,466.9565217391304,345.9782608695652,92,10.82303275961202
Image_2,1062,447.32022471910113,355.73595505617976,178,15.054455784347004
Image_2,811,430.5402298850575,354.82758620689657,174,14.884343478431232
Image_2,812,413.3107344632768,352.9830508474576,177,15.012108426804138
Image_2,813,398.1986754966888,350.4569536423841,151,13.86575534383214
Image_2,749,386.9846153846154,336.32307692307694,65,9.09728368293446
Image_2,746,371.3974358974359,333.79487179487177,78,9.965574970333758
Image_2,748,355.0833333333333,344.515625,192,15.635280380893438
Image_2,738,337.59683794466406,341.74308300395256,253,17.94796937867892
Image_2,669,320.93939393939394,342.44242424242424,165,14.494292838262302
Image_2,95,307.4811320754717,341.24528301886795,106,11.617374563210364
Image_2,660,294.23762376237624,340.5445544554456,101,11.340070282773889
Image_2,662,280.1127819548872,338.8646616541353,133,13.013103375051497
Image_2,653,265.86875,323.875,160,14.27299292922217
Image_2,582,210.33196721311475,325.2950819672131,244,17.625846048215095
Image_2,589,186.2622950819672,319.8360655737705,61,8.812923024107548
Image_2,502,145.29126213592232,317.7313915857605,309,19.83509564693766
Image_2,508,127.91634980988592,317.00760456273764,263,18.29923496393627
Image_2,1214,111.54968287526428,316.5517970401691,473,24.54062559633988
Image_2,513,100.8939393939394,321.04545454545456,66,9.16699568847508
Image_2,1120,86.75214899713467,313.2349570200573,698,29.811427376513585
Image_2,1108,63.4169741697417,313.2140221402214,271,18.575465448360347
Image_2,1104,49.22,312.26,200,15.957691216057308
Image_2,419,35.97093023255814,312.1279069767442,172,14.798554040663838
Image_2,425,22.66190476190476,310.6142857142857,210,16.351767622932517
Image_2,416,8.571428571428571,309.7248677248677,189,15.512648837479231
Image_3,25,632.4444444444445,270.6,90,10.704744696916627
Image_3,23,620.921052631579,271.0657894736842,76,9.83698151873187
Image_3,24,610.0833333333334,269.84375,96,11.055812783082736
Image_3,329,599.6388888888889,255.4375,144,13.540550005146152
Image_3,326,585.35,256.05,120,12.360774464742066
Image_3,330,572.608,255.224,125,12.6156626101008
Image_3,1396,548.0,268.90909090909093,110,11.834540545406394
Image_3,131,537.0,269.20454545454544,88,10.585134856802457
Image_3,1117,520.290909090909,285.55454545454546,110,11.834540545406394
Image_3,125,503.0357142857143,267.35714285714283,84,10.34176589165282
Image_3,945,484.04605263157896,282.60526315789474,152,13.911592676604096
Image_3,860,470.22085889570553,282.53374233128835,163,14.406180819073164
Image_3,857,455.3333333333333,282.0096618357488,207,16.23454913941803
Image_3,858,439.30120481927713,281.93172690763055,249,17.805522925178455
Image_3,861,422.8723404255319,280.59574468085106,188,15.471555655790098
Image_3,855,411.1115241635688,302.275092936803,269,18.5067943613625
Image_3,770,394.05,279.315,200,15.957691216057308
Image_3,1324,374.5697674418605,301.3488372093023,258,18.12445316531431
Image_3,1337,358.75174825174827,303.0839160839161,286,19.08262324195121
Image_3,766,339.4005305039788,300.9814323607427,377,21.90916037563184
Image_3,690,319.05847953216374,301.60526315789474,342,20.867389014906145
Image_3,1316,301.2907348242812,301.7923322683706,313,19.963065333312567
Image_3,1272,284.7287449392713,301.3886639676113,247,17.733870630789692
Image_3,1268,269.6280991735537,301.73553719008265,242,17.55346033766304
Image_3,1270,255.64324324324323,302.1891891891892,185,15.347615963921076
Image_3,1380,243.72571428571428,302.7371428571429,175,14.927053303604616
Image_3,605,230.93,301.62,200,15.957691216057308
Image_3,1192,211.24615384615385,323.9076923076923,195,15.7569575497098
Image_3,1191,197.9112426035503,323.72189349112426,169,14.668929172241665
Image_3,1269,184.256038647343,322.39130434782606,207,16.23454913941803
Image_3,1273,162.6076923076923,321.81538461538463,130,12.865501965161371
Image_3,1189,120.30113636363636,321.97727272727275,176,14.96964127403822
Image_3,428,87.77664974619289,351.06598984771574,197,15.837556323903858
Image_3,431,73.5934065934066,351.3626373626374,182,15.222667215103916
Image_3,1226,61.20805369127517,351.2953020134228,149,13.773623058786647
Image_3,1215,50.01351351351352,350.3378378378378,148,13.727325035155395
Image_3,424,39.36448598130841,350.57943925233644,107,11.67204486311899
Image_4,955,628.7989130434783,322.2934782608696,184,15.306079714651624
Image_4,955,616.0,328.0,3,1.95441004761168
Image_4,971,568.9619565217391,321.1059782608696,368,21.64606551922404
Image_4,972,557.6113989637306,326.1088082901554,193,15.67594437773643
Image_4,957,521.6111111111111,325.74444444444447,90,10.704744696916627
Image_4,982,497.74311926605503,325.6697247706422,218,16.66031874701878
Image_4,773,473.53333333333336,309.6666666666667,15,4.370193722368317
Image_4,1144,443.6530612244898,325.6938775510204,98,11.170383851240114
Image_4,772,425.8148148148149,325.5925925925926,27,5.863230142835039
Image_4,775,407.0,314.76612903225805,124,12.565098628628435
Image_4,739,384.1801242236025,324.8198757763975,161,14.317526556719258
Image_4,1135,369.1363636363636,307.1818181818182,22,5.292567428401227
Image_4,734,334.09638554216866,306.1927710843373,83,10.280023453913834
Image_4,681,293.5633802816901,306.50704225352115,71,9.507891862878784
Image_4,1093,272.56,322.42,50,7.978845608028654
Image_4,600,237.72727272727272,318.1948051948052,77,9.901487006738307
Image_4,1235,219.95952782462055,314.0522765598651,593,27.47782833536798
Image_4,1032,192.5818181818182,329.8,55,8.368283871884005
Image_4,1024,177.71014492753622,316.7898550724637,138,13.255453865237978
Image_4,1026,155.93023255813952,330.13953488372096,86,10.464157913908982
Image_4,510,145.48979591836735,329.90816326530614,98,11.170383851240114
Image_4,511,132.776,329.952,125,12.6156626101008
Image_4,496,119.98660714285714,313.5357142857143,224,16.88803298257901
Image_4,410,101.20212765957449,313.92021276595744,188,15.471555655790098
Image_4,403,85.34313725490196,313.2450980392157,102,11.396070970426017
Image_4,400,73.79245283018868,313.3962264150944,106,11.617374563210364
Image_4,1022,62.70873786407767,329.47087378640776,206,16.195287778099022
Image_4,422,43.98630136986301,329.7054794520548,146,13.63425735166143
Image_4,406,27.11794871794872,313.3692307692308,195,15.7569575497098
Image_4,401,11.264285714285714,312.7,140,13.351162356249093
Image_5,352,633.9941176470588,329.38823529411764,170,14.712264360219256
Image_5,357,615.6320346320347,328.15584415584414,231,17.14987856615383
Image_5,1184,593.7410071942446,334.47482014388487,417,23.04215463350949
Image_5,1170,571.172,328.432,250,17.841241161527712
Image_5,340,554.2938596491229,312.32894736842104,228,17.03815178355966
Image_5,1016,536.0669642857143,312.1205357142857,224,16.88803298257901
Image_5,1179,515.0054945054945,326.478021978022,182,15.222667215103916
Image_5,1019,495.13178294573646,324.5581395348837,129,12.815923738491737
Image_5,1017,474.26056338028167,323.49295774647885,142,13.446189622059965
Image_5,923,455.75,323.3125,80,10.09253008808064
Image_5,922,440.27906976744185,322.63953488372096,86,10.464157913908982
Image_5,924,424.1,322.24,100,11.283791670955123
Image_5,938,408.75714285714287,320.5,70,9.440697438826296
